scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00442060196995578,0.492653092294904,0.788539770389938,0.405144225950602,0.0160133969226037,0.0602484105543091,0.00923065540133467,0.377020865845468,0.58698870332241,0.312457392023191,0.00753733878448306,0.0262317153444713,0.00444038307351003,0.405397837556184,0.635208327848564,0.335392893630661,0.00924695480933684,0.0327651075673401,0.00542103043004788
0.00443115474005871,0.492932837143811,0.789041490785942,0.405365439847766,0.016038992903555,0.0603567260192769,0.00924487263542909,0.377273224915826,0.587416776316187,0.312662415390072,0.00755155415821422,0.0262855785310144,0.00444861090623433,0.405658526623301,0.635656132094852,0.335603318565846,0.00926370907993454,0.0328302075355884,0.00543060501568534
0.00444173270151739,0.493211633222545,0.789544335500103,0.405587181822195,0.0160646208474837,0.0604652980673516,0.00925912380861232,0.377526186412566,0.58784587119701,0.312867928184518,0.00756580346659317,0.0263395702986485,0.00445685838027169,0.405919838001997,0.636105005330225,0.335814245823108,0.00928050334598242,0.0328954629091419,0.00544020245757671
0.00445233591446811,0.493491094837544,0.790048380594825,0.405809453134505,0.016090309969913,0.0605741292963863,0.00927340900190307,0.377779651227904,0.588273077657889,0.31307393157488,0.00758010228690335,0.0263936595268785,0.00446512554250944,0.406181450129714,0.63655425676801,0.336023994957575,0.00929732964029982,0.0329608412763082,0.00544979613491401
0.0044629644391907,0.493771223577563,0.790553628935629,0.406032255048321,0.0161160604168871,0.0606832203250926,0.00928772829651343,0.37803339419546,0.588701275638802,0.313280426732298,0.00759448562548111,0.026447877570472,0.00447341243994685,0.406441341055074,0.637001103417424,0.336233901731107,0.00931413755742655,0.0330262113016736,0.00545940727207702
0.00447361833610891,0.494052021035148,0.791060083394881,0.406254151759095,0.0161418723347986,0.060792571773659,0.00930203147034613,0.37828774289301,0.589130495805128,0.313486902794525,0.00760890329966889,0.026502225042264,0.00448171551243862,0.406701852386705,0.637449016769968,0.336444309589773,0.00933098559806735,0.0330917373770191,0.00546904135274899
0.00448429766579072,0.494333488806649,0.791565115578243,0.40647497183481,0.0161677458703896,0.0609020039688969,0.00931631255972005,0.378542698766539,0.589560740597008,0.313692809120005,0.00762335539143198,0.026556702251223,0.00449003091968993,0.40696298560563,0.637897999372056,0.336655219729751,0.00934787385800426,0.033157419874864,0.0054786984317002
0.0044950024889487,0.494615022114593,0.792069337557055,0.406696319047668,0.0161936515123493,0.0610115592753308,0.00933062774061681,0.378798263265486,0.589990825614869,0.313899206980829,0.00763784198293127,0.0266112474677391,0.00449836617731039,0.407224742196404,0.638348053776176,0.336866633350077,0.00936480243324794,0.0332232591686168,0.00548837856383165
0.00450573286644036,0.494894076885886,0.792574763204205,0.406918194656041,0.0162194648970685,0.061121376109939,0.00934497709441898,0.379054216614991,0.590418546484657,0.314106097550382,0.00765235926391203,0.0266657456460788,0.00450672133268642,0.407487123647128,0.638798288372389,0.337078315227616,0.00938177142003826,0.033289233717052,0.00549809068790624
0.00451648885926847,0.49517379781099,0.793081395393064,0.407140599921301,0.0162453399029689,0.061231455097036,0.00935936070270341,0.379308678126682,0.590847288400909,0.314313482004848,0.00766687419966011,0.0267203739213491,0.00451509643331752,0.40774847984564,0.639247101383509,0.337290006795971,0.00939875475894044,0.033355304573922,0.00550784462005499
0.00452727052858144,0.495454186480133,0.793589237003865,0.407363536107837,0.0162712766771511,0.0613417968624271,0.00937377864724171,0.379563747083659,0.591277053801045,0.314521163283308,0.00768142378516426,0.0267751326041144,0.00452348635580017,0.408009939816522,0.639696985791818,0.337502203710083,0.00941577040296476,0.0334215331537825,0.00551762183658995
0.00453807793567364,0.49573524448734,0.794097396206931,0.407586739169427,0.0162972753670672,0.0614523134042417,0.00938822878144031,0.379819424936004,0.591707845128305,0.314725903232734,0.00769600810313969,0.026830022005681,0.00453180665098203,0.40827202393927,0.640147944154934,0.337714907176305,0.00943282666638454,0.0334879198331468,0.00552742239309514
0.00454891114198577,0.496016973430441,0.794601833921455,0.407809134962158,0.0163233361205212,0.0615626049599156,0.00940270215428147,0.38007571313726,0.592138386633879,0.314931131933157,0.00771062723649904,0.0268850548008814,0.00454014680820144,0.408534733703845,0.640599979036579,0.337928118403867,0.00944992364616556,0.0335544649894266,0.00553724634528724
0.0045597702091052,0.496299198458137,0.795107475819316,0.408032061653552,0.0163494539493061,0.0616731598013229,0.00941721007766061,0.380332613144439,0.592568718473798,0.315136850551313,0.00772528126835285,0.0269402309378628,0.00454850687487262,0.408798070603767,0.641051918544069,0.338141838604886,0.00946706143950506,0.0336211462637813,0.00554709374901597
0.00457065519876632,0.496579696029839,0.795614324775116,0.408255520510958,0.0163755642302199,0.0617839785569738,0.00943175263405605,0.380585954008192,0.593000077593036,0.315343060256722,0.00773982035702727,0.0269955387901836,0.00455688689852302,0.409061779699983,0.641502843432718,0.338353117946875,0.00948426522844774,0.0336879461893248,0.00555687898840234
0.00458156617285088,0.496860863199576,0.796122383670318,0.408479512804753,0.0164017368410593,0.0618950618568789,0.00944632990614302,0.380839776126247,0.593432466443891,0.3155497622217,0.0077543897148877,0.027050978672272,0.00456528692679352,0.409325710386402,0.641954844759988,0.338564260510283,0.00950154998975711,0.0337549055782767,0.005566668973967
0.00459250319338838,0.497142701565798,0.796631655393267,0.408704039808345,0.016427971930617,0.0620064103325529,0.0094609419767941,0.381094204163241,0.593865887484518,0.315758014876583,0.00776899385241956,0.0271065508993067,0.0045737929559358,0.409590271122728,0.642407925095529,0.338775907108876,0.00951887601289317,0.0338220248113047,0.00557648232998384
0.00460346632255634,0.49742521273077,0.797140618196214,0.408929102798181,0.0164542696480409,0.0621182147992519,0.0094755889290797,0.381349239565613,0.594299915976244,0.315967020080974,0.00778363285264816,0.0271624677705905,0.00458234005404242,0.409855463413001,0.642862087015129,0.338988058945876,0.00953624339635531,0.0338893042699853,0.00558631911224232
0.00461445562268078,0.497708398300585,0.797650282703256,0.409153362918012,0.016480630142835,0.0622303501894181,0.00949026299280416,0.381604883783252,0.594734845611235,0.31617652421829,0.00779830679879704,0.0272185850946461,0.00459090755560584,0.410121288764856,0.6433155688913,0.339200717227378,0.00955365223887806,0.0339566745955866,0.00559617937666511
0.00462547115623646,0.497992259885169,0.798161163870928,0.409377945214732,0.0165070535648601,0.0623427532668814,0.00950497083691955,0.381862561187442,0.595170813501304,0.316386528479574,0.0078131743661482,0.0272748363808235,0.00459949550933279,0.410387656467513,0.64376801876829,0.339413330236909,0.00957109976229306,0.0340241221559845,0.00560605599516496
0.00463651298584728,0.49827303705267,0.798673264603616,0.409603063629692,0.0165333498726992,0.0624554246706593,0.0095197137912979,0.382121158490048,0.595607822124953,0.316597034058712,0.00782811139399953,0.0273312219489144,0.00460810396404624,0.410651573602768,0.644221548724321,0.339625155626044,0.00958849264560639,0.0340917307258113,0.0056159393628759
0.00464758117428664,0.498554379036693,0.79918658781264,0.409828719442702,0.0165597036235317,0.062568365041295,0.00953449193975371,0.382380373110816,0.596045646395235,0.316805612417427,0.00784308407921654,0.0273877254745652,0.00461666340335445,0.410916120755581,0.644676161337736,0.339837486680392,0.00960592704885306,0.0341595006894255,0.00562584632395898
0.00465867578447782,0.498836392634514,0.799699418311212,0.410054913936628,0.0165861202854962,0.0626814458409622,0.00954930536630159,0.382640206523395,0.596478448982412,0.317012770546295,0.00785809250691975,0.0274439201459627,0.00462518835752967,0.411181299429915,0.645131859193031,0.340050324607065,0.00962340307114856,0.034227432432103,0.00563577693473579
0.00466979687949424,0.499119079449395,0.800210303016106,0.410281648397397,0.0166126000087728,0.0627945582397357,0.00956415415515664,0.382900660204952,0.596912284747024,0.317220423198787,0.00787313676243289,0.027500248964124,0.00463373366230015,0.411447111133327,0.645588068586733,0.34026367061606,0.00964092081184505,0.0342956827403768,0.0056457312516624
0.00468094452255996,0.499402441088426,0.800722407294459,0.410507063238109,0.0166391429439001,0.0629079406581011,0.00957896900513623,0.38315820750662,0.597347156155451,0.317428571555421,0.00788807805298489,0.0275567122492815,0.00464229936624643,0.411713557376971,0.646044924496955,0.340477525920259,0.00965848037053185,0.0343642160744441,0.00565570933132965
0.00469211877704994,0.499686479162535,0.801235734057614,0.410731593199892,0.0166657492417763,0.0630215937406438,0.00959376616266778,0.383414825677819,0.597783065679959,0.31763721679953,0.00790299423665192,0.0276133103224321,0.004650885518065,0.411979344722726,0.646502871004209,0.340690607722627,0.00967607105471969,0.0344329130098769,0.00566570138605271
0.0047033197064904,0.499969299377453,0.801750286223859,0.410956659154982,0.0166923883898613,0.0631355181334874,0.00960859864366943,0.383672056442638,0.598219898906079,0.317845970405753,0.00791794602792582,0.0276701344685691,0.00465949317978827,0.412245145389451,0.646961910711946,0.340903880155277,0.00969369855418444,0.0345017739372211,0.00567571485526359
0.00471454737455925,0.50025254113081,0.802266066718453,0.411182262382892,0.0167190870286639,0.0632497144842986,0.00962346653246467,0.383929901263448,0.598657498318868,0.318054381823003,0.00793293351180835,0.0277273095178774,0.00466812357483463,0.41251158057006,0.647422046229833,0.341117661707493,0.00971136813365337,0.0345707992479547,0.00568575222842223
0.0047258018450864,0.500536459033055,0.802779539003888,0.411408404166186,0.016745849401908,0.0633640831086056,0.00963836991357826,0.384188361606111,0.599096142359975,0.318263290755703,0.00794795677350413,0.0277846210542873,0.00467677457218253,0.412778651779253,0.64787988066468,0.341331953594632,0.00972907989357898,0.0346397724599054,0.00569581356259162
0.00473708318205412,0.500821054698278,0.803294064829189,0.411635085790495,0.016772675661739,0.0634787198696696,0.00965330887173672,0.38444682940464,0.599535833523116,0.31847269839151,0.00796303410291015,0.0278420694036183,0.00468544622101337,0.413046360535343,0.648337198703484,0.341546757034957,0.0097468339346536,0.0347088076547717,0.00570589891497101
0.00474839144959741,0.501106329744418,0.803809818919957,0.411861809180618,0.0167995659606658,0.0635936302892518,0.00966827627477747,0.384705451580065,0.599976574307958,0.318682605920918,0.00797816124165826,0.0278996548924672,0.00469413857062595,0.413313971888734,0.648795608442505,0.341761419691224,0.00976461664254584,0.0347780076490354,0.00571599580883167
0.00475972671200441,0.501392285793282,0.804326804208283,0.41208774896112,0.0168265204515611,0.0637088150206244,0.00968326026036693,0.384964691133028,0.600416067388348,0.318892990757519,0.00799332449160085,0.0279572882014015,0.00470285408351886,0.413580621668605,0.649255112487826,0.341974977465692,0.00978241199661866,0.0348473728361021,0.00572608578852517
0.00477108903371669,0.501677052518518,0.804845023633256,0.412314228100419,0.0168534978094204,0.0638242747186185,0.0096982800154186,0.38522454953732,0.600854972973177,0.319103516287379,0.00800852393894184,0.0280149952954376,0.00471162708897205,0.413847907989347,0.649715713451753,0.342189045040888,0.00980024983139471,0.0349169036103167,0.00573619985481068
0.00478247847932966,0.501962025968119,0.805361077526824,0.412541247886061,0.0168805290850204,0.0639396601173259,0.00971333562532061,0.38548502827025,0.601294926304392,0.319314544379453,0.00802375967009092,0.0280728401466618,0.00472042103716343,0.414115832370496,0.650175150684369,0.342403623633796,0.00981813024828308,0.0349866058254039,0.00574633806518721
0.00479389511359296,0.502247679700478,0.805875757605544,0.412768809608667,0.0169076248891255,0.0640550529905501,0.00972842717566494,0.385745257452893,0.60173592988315,0.319526076233449,0.00803902334400126,0.0281308230839251,0.00472923597808706,0.414384396335217,0.650635102484857,0.342618714464308,0.00983605334893487,0.0350564758362851,0.00575650047729103
0.00480533900141076,0.502534015339551,0.806391666317962,0.412996914561936,0.0169347853757769,0.0641707213272679,0.00974355475224784,0.386005017473151,0.602177986216581,0.319738113051935,0.00805431290908322,0.0281889444368637,0.00473807196185636,0.414653601410312,0.651096152272822,0.342834318755226,0.00985401923524392,0.0351265126394194,0.00576668714889601
0.00481681020784218,0.502821034513173,0.806908806597047,0.413225564042658,0.0169620106993834,0.0642866657850601,0.00975871844107043,0.386265397587186,0.602617549898321,0.319950656040354,0.0080696389731005,0.0282470505532772,0.00474692903870439,0.414919274010988,0.65155830266936,0.343049710358768,0.00987185813937549,0.0351967166329697,0.00577691428153915
0.00482830879810168,0.503108738853063,0.807427181382771,0.41345167069003,0.0169893010147225,0.0644028870230773,0.00977380622044706,0.386526399275275,0.60305758418739,0.320160333386567,0.00808500162318258,0.0283052702629246,0.00475571137632107,0.415185479173557,0.652021556301818,0.343265420722445,0.00988973549256171,0.0352670882160494,0.00578717016537602
0.00483983483755934,0.503394141018363,0.807946289232797,0.413678255989745,0.0170164950040681,0.0645194085131896,0.00978892779916376,0.386788024021225,0.603498668917264,0.320369745467857,0.00810040094666696,0.0283636289534653,0.00476449290998654,0.415452319815616,0.652483396588911,0.343481646025467,0.00990765552219776,0.0353376505204668,0.00579745053184786
0.00485138839174133,0.503679049056643,0.808464427728713,0.413905382189227,0.0170436904101552,0.0646363080436367,0.00980408547580216,0.387049689956645,0.603940806595534,0.32057965745336,0.008115832300317,0.0284221269566719,0.00477329540674859,0.415719797454166,0.652946111441305,0.343698387497084,0.00992561833016001,0.0354083833264599,0.0058077554393991
0.00486296952633026,0.503964637221533,0.80898380311419,0.414133050579701,0.0170709507365563,0.0647534866342386,0.00981927933653449,0.387310654937542,0.604383778838298,0.320790070536438,0.00813128974130494,0.0284807885720979,0.00478211891664985,0.415987913609835,0.653409930877077,0.343915646369485,0.00994362401856797,0.0354792849843526,0.0058180849466137
0.00487457830716547,0.504250907136615,0.809504418341904,0.414361262455473,0.0170982761382479,0.0648709449511618,0.00983450946773865,0.387572242888674,0.60482649661076,0.321000985913299,0.00814678408197808,0.0285397325648391,0.00479096348985247,0.416256064621916,0.653874857533068,0.344132645652651,0.00996170215184231,0.0355503558972248,0.00582842088818781
0.00488621480024353,0.504537860429351,0.810026276371583,0.414590019113943,0.0171256667705764,0.0649886836621634,0.00984977595599878,0.387834455297183,0.605270271229983,0.321212927732039,0.00816231541042262,0.0285988172674676,0.00479988358710657,0.416524484193796,0.654340683860174,0.344348264477312,0.00997984152965344,0.0356215842437516,0.00583873704612278
0.00489787907171854,0.504825498731086,0.810549380170017,0.414817050460085,0.0171531227892592,0.0651067034365944,0.00986499318414393,0.38809729365376,0.60571510521885,0.321425756695967,0.00817788381493498,0.0286580430158829,0.00480886464057203,0.416793544531357,0.65480313341625,0.344564398022796,0.00999802420941417,0.0356927215450318,0.00584907783057779
0.00490957118790251,0.505112433248512,0.811070528263541,0.415043623696299,0.0171806213218894,0.0652248803619281,0.00988020900387952,0.38836004198615,0.606161001106265,0.321639093720821,0.00819346553090287,0.0287174101467867,0.00481786713342361,0.417063247164223,0.655266686922396,0.344781047517835,0.0100162502944941,0.0357640286638144,0.00585944330034077
0.00492129121526575,0.505399260403413,0.811592157684516,0.415270737803482,0.017208172375812,0.0653433097424972,0.00989546114650704,0.388620403841554,0.606607035979303,0.321852940019433,0.00820898424864829,0.0287769529654116,0.00482689111684097,0.417333593625666,0.655731347013937,0.344998214194092,0.0100345198885094,0.0358355060054845,0.00586983351433998
0.00493303922043728,0.505686772266198,0.812115032328517,0.415498394072791,0.017235789199044,0.0654620218352479,0.00991074969873576,0.388881387227424,0.607052857365151,0.322067296807531,0.00822454001235751,0.0288366848405291,0.00483593664212594,0.417604154352596,0.656197116332492,0.345215899286173,0.0100528355736975,0.0359071539763944,0.00588024853164434
0.00494481527020512,0.505974970471389,0.812639155168113,0.415726593798463,0.0172634719485883,0.0655810173150647,0.00992607474748191,0.389142993627465,0.607499743006642,0.322280575738774,0.00824013291046593,0.0288965593063504,0.00484495546852435,0.417874223027959,0.656663322987106,0.345433072960806,0.0100712015236101,0.0359789498138541,0.00589069132024251
0.00495661943151676,0.506263856657408,0.813164529182973,0.415955338277828,0.017291220781823,0.0657002968584435,0.00994143637986922,0.389405224528924,0.607947695444345,0.322491213018188,0.00825576303162003,0.0289565767032651,0.00485390010120536,0.418144936405709,0.657127560488259,0.345650503273304,0.0100896113163405,0.0360508111734907,0.00590115977620608
0.00496845177147952,0.506553432466588,0.813688199006779,0.416183886484567,0.0173190358565017,0.0658195156987252,0.00995682446541313,0.389668029896643,0.608396717224894,0.322702353126584,0.0082714341548768,0.0290167373724753,0.00486286608632953,0.418416296024866,0.657592906207626,0.345868452630972,0.0101080650565496,0.036122844079087,0.0059116532222524
0.00498031235736087,0.506841443268925,0.814209328460392,0.416411921385561,0.0173467982300578,0.0659385765260039,0.00997223470988334,0.389930763435286,0.60884154847899,0.322913997264303,0.00828719276287338,0.0290766075782625,0.00487185347486899,0.418688303428125,0.658059362790724,0.346086922272864,0.0101265628491477,0.0361950489401539,0.00592217171803731
0.0049922012565889,0.507128392955817,0.814731701943519,0.416640500646781,0.0173745345725037,0.0660579215728407,0.00998768174137221,0.39019412416603,0.609285451744389,0.323126146634556,0.00830298898949488,0.0291364565670704,0.00488086231791753,0.418960960161863,0.658526932889383,0.346305913440991,0.0101451047992959,0.0362674261671802,0.00593271532335902
0.00500411853675264,0.5074160276431,0.815255322425882,0.416869625567713,0.0174023371265759,0.0661775515177188,0.010003165647697,0.390458113586093,0.609730414686534,0.323338729143957,0.00831882292454367,0.0291964484261535,0.00488989455326736,0.419231735322531,0.658994867392363,0.346524526473175,0.0101636267824899,0.0363400009378894,0.0059432603361614
0.00501606426560248,0.507704348965993,0.81578019288429,0.417099297450943,0.0174302060503333,0.0662974670407408,0.0100186865168844,0.39072273319627,0.610176439835061,0.323551061603766,0.00833469465803654,0.0292565834965686,0.0048989678472365,0.419502966786619,0.659462247100282,0.346741534602719,0.0101821881598964,0.0364128040345718,0.00595377442686414
0.00502803851105054,0.507993358563618,0.816306185352276,0.417329517602169,0.0174581415022123,0.0664176909638942,0.0100342444371716,0.390987984500938,0.610623533977247,0.323763900939256,0.00835060428020518,0.0293168656943658,0.0049080628007864,0.419774845728881,0.659930742527426,0.346959060769607,0.0102007938466412,0.0364857809253093,0.00596431361658798
0.00504004134117107,0.50828305807901,0.816831663081705,0.417560083491787,0.0174861436410275,0.0665385012072395,0.010049838546289,0.391250485827482,0.611072230962272,0.323977248360429,0.00836644351002851,0.0293777420150991,0.00491717946562236,0.420047373694961,0.660400356337218,0.347177106210486,0.0102194439484988,0.0365589320249794,0.00597487796524875
0.00505207282420078,0.508572325727308,0.817358395220761,0.417789847285031,0.0175141905902401,0.0666595998463129,0.0100654635731929,0.391513453285226,0.61152199906751,0.324191105080179,0.00838231540952136,0.0294387636585331,0.0049263178935731,0.420320552234196,0.660871091199439,0.347395672164957,0.0102381385714959,0.0366322577494501,0.00598546753290536
0.00506413302853933,0.508861130376636,0.817886384763946,0.418020159565676,0.0175422818664012,0.0667809875695668,0.0100811258998397,0.391777048493476,0.611972840849919,0.324405472314291,0.00839822519808625,0.0294999309715794,0.0049354781365911,0.420592039095698,0.661341894309381,0.34761475987558,0.0102567871343933,0.0367058020346163,0.0059960823797601
0.00507622202274963,0.509150624454482,0.81841563471291,0.418251021643061,0.017570440201479,0.0669026650670972,0.0100968256152705,0.392041272950786,0.612424758872559,0.324618704678391,0.00841417296617118,0.0295612443019772,0.00494463793403291,0.420862609791881,0.661812534971751,0.347832809336565,0.0102754196899668,0.0367795749208464,0.00600669959849701
0.00508833987555827,0.509440809606637,0.818946148076466,0.418482434829649,0.0175986657555552,0.067024633030647,0.0101125628087391,0.392306128159286,0.612876648119845,0.324832130076899,0.00843015880444006,0.0296226706457799,0.00495381531565739,0.421133826388864,0.662284299137829,0.348050973290031,0.0102940967247937,0.0368535239161932,0.00601733618929799
0.00510048665585591,0.509731687482818,0.819473275964926,0.418714400441037,0.0176269586890935,0.0671463630952159,0.0101283375697122,0.392571115935518,0.613327075452501,0.325046064960129,0.00844623665368196,0.0296841671189536,0.00496301460533855,0.42140569042853,0.662757189489623,0.34826965804,0.0103128183450541,0.0369276494410609,0.00602799817154978
0.00511266243269765,0.510023259736684,0.819999763921617,0.418946919795961,0.0176553191629409,0.0672681678609947,0.0101441499878704,0.392836637128679,0.613778578036021,0.325260510544312,0.00846236356940813,0.0297458103952431,0.00497223585537482,0.42167820345644,0.663231208715538,0.348488864829707,0.0103315846571812,0.0370019519168569,0.0060386856058663
0.00512486727530344,0.510314476634632,0.82052750869953,0.419177183000756,0.0176837214183739,0.0673902633966051,0.0101598935643094,0.393102792168571,0.614231158437222,0.325475468048582,0.00847852898297583,0.0298076008250939,0.00498147911818952,0.421951025562288,0.663704288266316,0.348708594905353,0.0103504030000751,0.03707638808151,0.00604939855300621
0.00513710125305847,0.510604988811144,0.821056513298923,0.419407529783752,0.0177121569631356,0.0675126503961669,0.0101756570509975,0.393369582568301,0.614684819229049,0.325690089857955,0.00849473298628633,0.0298695387597881,0.00499074317936395,0.422223531131629,0.664177128351952,0.3489283663642,0.0103692867642651,0.0371509730695573,0.00606013450303312
0.0051493644355136,0.510896194492349,0.821586780727215,0.419638426445851,0.0177406603886449,0.067635329555457,0.0101914581679568,0.393637009844586,0.615137674897054,0.325904674704164,0.00851097567146026,0.0299316055872666,0.00500002853562816,0.422496687220659,0.664651097191716,0.349147597434393,0.0103882156073885,0.0372257361053539,0.00607089041473893
0.00516165689238564,0.511188095333767,0.822117531135383,0.419869874299713,0.0177692318569453,0.0677583936972629,0.0102072970050175,0.393902620028037,0.615590425664476,0.326119771802905,0.00852718165267649,0.0299938086676287,0.00500933605770387,0.422770495382288,0.665126197480145,0.349367351848488,0.0104071896370569,0.0373006776139319,0.00608167200273594
0.00517397869355792,0.511480692994869,0.822648118294222,0.420101874661131,0.0177978715304671,0.0678819199228525,0.0102231736522244,0.39416794332258,0.616044257229219,0.326335382377017,0.00854339801188133,0.0300561602379049,0.00501866579850485,0.423044957173129,0.665602431918212,0.349587630855801,0.0104262089611387,0.0373757980213379,0.00609247932831808
0.00518632990908053,0.511773989139091,0.823179972059814,0.42033442884904,0.0178265795720286,0.0680057410277072,0.0102390881998368,0.394433899991434,0.616499172171338,0.326551507652256,0.00855965308244533,0.0301186606525672,0.00502801781107118,0.423320074153511,0.666075755904119,0.349808435708629,0.0104452736877598,0.0374508127209359,0.00610331245292556
0.0051987106091708,0.512066510734033,0.823713095455776,0.42056554403904,0.017855277497458,0.0681298577157568,0.0102549625812448,0.394700491546578,0.616955173077051,0.326767484750066,0.00857594695677945,0.0301813102669339,0.00503738455054071,0.423594693233189,0.666548884157223,0.35002976766226,0.010464415237852,0.0375259131350999,0.0061141714381453
0.00521112086421369,0.51235718431479,0.824247491512943,0.420795821962168,0.0178839081321393,0.0682542706926113,0.0102708204189951,0.3949677195036,0.617407578061731,0.326982797709608,0.00859227972751528,0.0302438268425247,0.00504676015302536,0.423869877736874,0.667023141852361,0.350249333698274,0.0104836049267523,0.037601192827428,0.00612499921548552
0.00522356074476218,0.512648551785541,0.824783128680377,0.421026649600018,0.0179126071132829,0.0683789772005241,0.0102867161122494,0.395234768265163,0.617860675734633,0.327198624659818,0.00860866496608344,0.0303064692932173,0.00505615813675542,0.424145719155347,0.667498531685715,0.350468914460354,0.0105028404248833,0.0376766522258892,0.00613584015557089
0.00523603032153765,0.512940614802726,0.825314207855029,0.421258028264857,0.0179413746040439,0.0685033967036717,0.0103026497513758,0.395501948590146,0.61831485503298,0.327414966827685,0.00862509766461864,0.0303692612826798,0.00506557855515895,0.42442221905678,0.667975056359902,0.350689019401112,0.0105221218415998,0.0377522917594745,0.00614670697492547
0.00524852966543033,0.513233375026738,0.825846554810964,0.421489959272086,0.0179702107679672,0.0686281132184982,0.0103186214269577,0.395769766722505,0.618770118538808,0.327631825443125,0.00864156959095382,0.0304322031678882,0.00507502146179155,0.424699379013092,0.668451697577626,0.350909649771858,0.0105414492865177,0.0378283816922925,0.00615759973532771
0.00526105884749969,0.513526834121936,0.826380172574604,0.421722443940246,0.017999115768988,0.0687531274540239,0.0103346312297951,0.396038224184802,0.61922581514315,0.327849034976557,0.00865808083873275,0.030495296882936,0.00508448762748739,0.424975005265181,0.668929370325081,0.351130806826887,0.0105607423549825,0.0379046813582328,0.00616851849870355
0.00527361793897478,0.513820214890403,0.826915064179593,0.421954928452155,0.0180280690158919,0.0688784401209614,0.0103506734578572,0.396307322503231,0.619680446247451,0.32806568585398,0.00867463150182279,0.0305585464063452,0.00509398102293496,0.425249833571806,0.669408183363094,0.351352194315434,0.0105800280833716,0.0379811631651663,0.00617947110953491
0.00528620701125474,0.514112552850161,0.827451232666821,0.422186806445015,0.0180570449269297,0.06900405193172,0.0103667418609677,0.396575442283976,0.620136162637773,0.328282853915921,0.00869117445198495,0.030621946917716,0.00510349708082089,0.425525317942913,0.669888139413744,0.35157349654189,0.0105993598502547,0.0380578275478964,0.00619046592118123
0.00529882613590913,0.514405588673084,0.827986681984237,0.42241923797225,0.0180860900086664,0.0691300215868677,0.0103828486222396,0.396842629311339,0.62059296690489,0.328500540396993,0.00870771107269307,0.0306854987774834,0.00511303585524448,0.425801459944644,0.670368997349905,0.35179532705647,0.0106187377655342,0.0381346652096322,0.00620148697941576
0.00531147538467834,0.514699324025096,0.82852241078144,0.422652224355247,0.0181152044262248,0.0692563209237367,0.0103989938332407,0.397110454162079,0.621050861645757,0.328718746534756,0.00872428716928203,0.0307492023469434,0.00512259740043419,0.426078261146881,0.670847225913935,0.352017687120291,0.0106381619393745,0.0382115355405197,0.00621253434689383
0.00532415482947405,0.5149937605761,0.829059418459409,0.422885766918546,0.018144388345122,0.0693829217597849,0.0104151775857574,0.397378918358794,0.621508384588837,0.328937473569723,0.00874090283598787,0.0308130716578837,0.00513218177074793,0.426354917337057,0.671326596095358,0.352240577997483,0.0106576089814053,0.0382885893746801,0.00622360808642035
0.00533686454237961,0.515288899999983,0.829597708071062,0.423119866989848,0.0181736419312702,0.0695098248147453,0.0104313999717953,0.397648023427717,0.621965770609881,0.329152276848515,0.0087575581672715,0.0308771049059094,0.00514164719242387,0.426630082083582,0.671807110619418,0.352464000955194,0.0106770396875633,0.0383658271501687,0.0062347082609501
0.00534960459565041,0.515583769789695,0.830137282676604,0.423354412396181,0.0182029148102483,0.0696370308100683,0.0104476595177837,0.397917312304363,0.622424248493426,0.329367082592914,0.00877426671795039,0.0309412910127877,0.00515111893044784,0.42690590369773,0.672288772217867,0.352685717089761,0.0106965167783035,0.0384432493060863,0.00624578184360594
0.00536237506171434,0.51587645487281,0.830676118999204,0.423587793502276,0.0182321077075182,0.0697643242847836,0.0104639340927005,0.398186553122319,0.622883820845946,0.329582401117169,0.008791035433422,0.0310056303434203,0.00516061327921001,0.427182383747563,0.672770633818151,0.352907532420684,0.0107160403643541,0.0385208156460377,0.0062568716684087
0.00537517601317222,0.516169838647736,0.831212105982241,0.423821731730947,0.0182613702934721,0.0698914804139234,0.0104802475179478,0.398456436666417,0.623344490280134,0.329798233645376,0.00880784417882629,0.0310701232635796,0.00517013029268627,0.427459523804884,0.673250478237822,0.353129877264602,0.0107356105567077,0.0385984316342337,0.00626798796661314
0.00538800752279812,0.516463922782376,0.831749372462379,0.424056228412146,0.0182907027344692,0.0700189400875593,0.0104965998862684,0.398726964470962,0.623805367859602,0.330014581404555,0.00882469304972189,0.0311349940750412,0.00517967002498136,0.42773732544525,0.673731468132223,0.353352752885559,0.0107552274666221,0.0386762329057203,0.00627913080141601
0.0054008696635399,0.516758708948613,0.832287921494009,0.424291284879,0.0183201051972663,0.0701467040303066,0.0105129912906262,0.398998138073917,0.624267197892517,0.330232430614372,0.00884158214189558,0.0312000568541653,0.00518931549711482,0.428015499923388,0.674213606235807,0.353576160550614,0.0107749889402219,0.0387542199028021,0.00629030023616496
