scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00136829708757898,0.588176188928247,0.736459552116323,0.513443262774884,0.0234393129974326,0.0460117718235974,0.0155919343089328,0.500725870837126,0.622944509725266,0.438176386999342,0.0144618215243982,0.0278464838176499,0.00969102977557798,0.529435984507963,0.659926756889817,0.46293481613338,0.0170947740919731,0.0331062244992871,0.011428317249514
0.00137065952173827,0.58833118005,0.736664544103607,0.513575988909376,0.0234578645132847,0.0460501341944504,0.0156040394275782,0.500878119862958,0.623139410543408,0.438308456658062,0.0144750209788588,0.0278726602771547,0.00969979453712212,0.529591119079133,0.660126406034021,0.46306727302015,0.0171097964176986,0.0331363119140826,0.0114381356755613
0.00137302603475969,0.588486438771768,0.736868211850254,0.513708944202255,0.0234764480592678,0.0460883597307094,0.0156161654463234,0.501030631754438,0.623334647867674,0.438440754341732,0.0144882432228455,0.0278988819316415,0.00970857443147057,0.52974652149799,0.660326399882575,0.463199958600438,0.0171248446802297,0.0331664512763223,0.0114479710536181
0.00137539663368558,0.588641965555575,0.737071254671652,0.513842129049174,0.0234950636906833,0.0461265330943824,0.0156283124012537,0.501183406965416,0.623530222279061,0.438573280444046,0.0145014882957055,0.0279251488591416,0.0097173694847509,0.529902192226987,0.660526739030629,0.463332873269095,0.0171399189243475,0.0331966426756959,0.0114578234129527
0.00137777132557048,0.588797760864244,0.737274648056756,0.513975543846472,0.0235137114629284,0.0461647723662995,0.0156404803285162,0.501336445950526,0.623726134359564,0.438706035359383,0.014514756236854,0.0279514611378212,0.00972617972313575,0.530056912437782,0.660727424074359,0.463466017421652,0.0171549444325248,0.0332268862020483,0.0114676927828843
0.00138015011748107,0.588953825161397,0.737478392610831,0.514109188991168,0.0235323914314959,0.0462030776602545,0.0156526692643209,0.501489601639006,0.623922384692188,0.438838497445311,0.0145280501482905,0.0279778188459814,0.00973500392124253,0.530211180276289,0.660928455610972,0.463599391454326,0.0171699517656824,0.0332571819453793,0.0114775791927824
0.00138253301649627,0.589110158911456,0.737682488940188,0.514243064880968,0.0235511036519744,0.0462414490902377,0.01566487924494,0.501642599583155,0.624118973860942,0.438971073281429,0.0145413757763346,0.0280042220620584,0.00974384307917228,0.530365714466027,0.661129834238705,0.463732756128952,0.01718498500976,0.0332875299958441,0.0114874863275789
0.0013849200297072,0.589266076296206,0.737886937652185,0.514376659101624,0.0235698024965103,0.0462798867704365,0.0156770874032263,0.501795861685997,0.624315067078614,0.439103878016437,0.0145547244117497,0.0280306732281204,0.00975269749835547,0.530520515466862,0.661330479873253,0.46386608200671,0.0172000442094942,0.0333179072850493,0.0114974146718841
0.00138731116421722,0.589421337767602,0.738091739355229,0.514509792706126,0.0235884720439696,0.0463183908152352,0.0156892857655371,0.501949388403615,0.624511449228486,0.43923691204554,0.0145680960942594,0.0280571702038835,0.00976156720514142,0.530675583739459,0.661531471042365,0.463999638078342,0.0172151294096988,0.0333483370031031,0.0115073601579781
0.00138970642714197,0.589576867305784,0.738296894658777,0.514643156172533,0.0236071738253472,0.0463569613392156,0.0157015051889376,0.502103180192879,0.624708170442078,0.439370175764626,0.0145814908636555,0.0280837129280161,0.00977045222592496,0.530830919745275,0.661732809232901,0.46413342474129,0.0172302406552648,0.0333788192596048,0.0115173228154571
0.00139210582560936,0.589732665373584,0.738501935030461,0.514776749897713,0.0236259078962968,0.0463955639922161,0.015713745709791,0.502257237511449,0.624905231304799,0.439503669570266,0.0145949087597988,0.028110301479505,0.00977935258714648,0.530986523946565,0.66193449504401,0.464267442393681,0.017245377991161,0.0334093541452649,0.0115273026739684
0.00139450936675961,0.589888732434632,0.738706251718104,0.51491057427922,0.0236446743125679,0.0464341541231389,0.015726007364523,0.502411560817776,0.625102632403071,0.439637393859717,0.0146083498226188,0.0281369359374734,0.00978826831529201,0.531142396806382,0.662136529075878,0.464401691434331,0.0172605414624336,0.0334399417509501,0.0115372997632104
0.00139691705774529,0.590045068953358,0.738910921168848,0.515044629715293,0.0236634731300062,0.0464728108818754,0.0157382901896224,0.5025661505711,0.625300374324328,0.439770886556315,0.0146218140921138,0.0281636163811812,0.00979717504586565,0.531297936267912,0.662338911929725,0.464536172262743,0.0172757255400068,0.0334705821676844,0.0115473141129328
0.00139932890573128,0.590201675394994,0.739115943991755,0.515178916604859,0.0236823044045541,0.046511534383462,0.0157505942216408,0.502719658419408,0.625498457657018,0.439902166186212,0.0146352283190967,0.0281903428900252,0.00980596828098885,0.531453552812962,0.662541644207811,0.464670885279109,0.0172909340623426,0.0335012754866485,0.0115573457529368
0.00140174491789487,0.590358552225576,0.739321320796939,0.515313435347536,0.0237011681922503,0.0465503247431336,0.0157629194971932,0.502872897587013,0.62569616507214,0.440033672477032,0.0146486367061432,0.0282170975018454,0.00981477669807743,0.531609438037853,0.66274365454626,0.464805527306705,0.0173061688429618,0.033531918124985,0.0115673947330923
0.00140416510142571,0.590515699911944,0.739527052195571,0.515448186343629,0.0237200645492306,0.0465891820763239,0.0157752660529574,0.503026401329796,0.625893808345466,0.440165405820118,0.0146620682434485,0.028243888116574,0.00982360032334384,0.531765592406472,0.662944513632649,0.464940082529339,0.0173214299272006,0.0335624685952345,0.0115774610843729
0.00140658946352588,0.590671158298839,0.739733138799872,0.515582276625785,0.0237388194795386,0.0466281064986663,0.0157875827154648,0.503180170104557,0.626091792859904,0.440297366607486,0.0146755229709825,0.0282707249866545,0.00983243918304576,0.53192201638351,0.663145719512413,0.465074870068374,0.0173367173604736,0.0335930718124169,0.0115875448157184
0.00140901801140989,0.590826115939769,0.739939581223124,0.515715842405296,0.0237575385104762,0.0466670981259934,0.0157998773064819,0.50333420436889,0.626290119204625,0.440429555231832,0.0146890009287845,0.0282976081919491,0.00984129330348621,0.53207871043446,0.66334727278431,0.465209890324915,0.0173520311882737,0.0336237278676022,0.0115976459571362
0.00141145075230471,0.590981341122906,0.740146302517656,0.515849638792884,0.0237762898607679,0.0467061479218973,0.0158121931247324,0.503488504581173,0.626488787969815,0.440561972086526,0.0147025021569626,0.0283245378124581,0.00985016271101362,0.532235675025617,0.66354917404813,0.465345143700761,0.0173673714561724,0.0336544368520181,0.0116077645386859
0.00141388769344978,0.591136834310177,0.740350940048655,0.515983666186706,0.0237950735862148,0.0467449771353133,0.0158245302068663,0.503643071200581,0.626687799746681,0.44069461756562,0.0147160266956944,0.0283515139283195,0.00985904743202194,0.532392910624084,0.663751423904698,0.465480630598405,0.0173827382098198,0.0336851988570495,0.0116179005904786
0.00141632884209705,0.591292595964304,0.740555930896705,0.516117924985605,0.0238138897427141,0.046783873389331,0.0158368885895968,0.503797536639648,0.62688715512745,0.440827353671307,0.0147295535029396,0.0283785366198099,0.00986795904926042,0.532547463222676,0.663954022955878,0.465616351421033,0.0173979047157519,0.0337160139742391,0.0116280541426776
0.00141877420551099,0.591448626548808,0.740761275671827,0.516252415589114,0.0238327383862597,0.0468228367996995,0.0158492683097005,0.503950591759801,0.627085572950695,0.440960184654384,0.0147430076032782,0.0284054732874395,0.00987689726727493,0.532701922472307,0.664156971804572,0.465752306572529,0.0174130697598679,0.0337468822952879,0.0116382252254983
0.00142122379096861,0.591604926528012,0.740966974985094,0.516387138397455,0.0238516195729422,0.0468618674823676,0.0158616694040173,0.504103911137364,0.627281782020724,0.441093244976875,0.0147564849328018,0.0284321923633468,0.00988585091757514,0.532856648403648,0.664358141176058,0.465886993578787,0.0174282609872,0.0337775980542942,0.0116483246219621
0.00142367760575946,0.591761496367039,0.741173029448634,0.516522093811542,0.0238705333589489,0.0469009655534843,0.015874091909451,0.50425749522859,0.62747832985564,0.441226535034745,0.0147699855316169,0.0284589575710906,0.00989482002680565,0.53301164147714,0.664559244021775,0.466020425305173,0.0174434784429547,0.0338083268455706,0.011658353102321
0.00142613565718572,0.591918336531815,0.741379439675632,0.516657282232981,0.0238894798005642,0.0469401311293992,0.0158865358629689,0.504411344490521,0.627675217040339,0.441360055224644,0.0147835094398989,0.02848576899032,0.00990380462165709,0.533166902154015,0.664760694081732,0.466154087408185,0.0174587221724169,0.0338391086916601,0.0116683988973587
0.00142859795256215,0.592074677160108,0.741586206280332,0.516791134564133,0.0239084522744445,0.0469793643266628,0.0158988955601956,0.504565459380988,0.627872444160726,0.441493805943908,0.0147970566978929,0.0285126267008214,0.00991280472886618,0.533322430896305,0.664962491955411,0.466287980285582,0.0174739922209493,0.0338699436841644,0.0116784620369698
0.00143106449921614,0.592231279460762,0.741793329878037,0.516924493528357,0.0239274574336567,0.0470186652620267,0.015911227787601,0.504719840358612,0.628070011803715,0.441627787590557,0.0148106273459134,0.028539530782519,0.00992182037521578,0.53347822816684,0.66516463824333,0.466422104335806,0.0174892886339932,0.0339008319148435,0.0116885425511007
0.00143353530448773,0.592388152143212,0.741998142226342,0.517058082743581,0.0239464954062381,0.0470576575327647,0.015923581307221,0.504874487882805,0.628267920557237,0.441762000563298,0.0148242214243443,0.028566481315475,0.00993085158753501,0.533634273929833,0.665367133547045,0.466556459957991,0.0175046113753902,0.033931773475616,0.0116986404697493
0.00143601037572966,0.592545295674286,0.742202303587779,0.517191902607345,0.0239655662488424,0.0470965753969496,0.0159359561558178,0.505028108417856,0.628466145496773,0.441893689121252,0.0148377649429312,0.0285934787628002,0.00993974816544546,0.533789863381682,0.665569978469147,0.466691047551955,0.0175199576806622,0.0339627684585588,0.0117087558229654
0.00143848972030733,0.592702710521619,0.742406817444137,0.517325953517875,0.0239846700182215,0.0471355604547963,0.0159483523702168,0.505181270295908,0.628663917176104,0.442025178282343,0.0148512904306333,0.0286205347616628,0.00994863684239299,0.533945721466591,0.665772515924804,0.466825867518211,0.0175353304821067,0.0339937534299639,0.0117188886408507
0.00144097334559886,0.59286039715365,0.742611684404017,0.517460235874086,0.0240038067712252,0.047174612822318,0.0159607699873073,0.505334696615693,0.628862030318247,0.442156894466124,0.0148648392707742,0.0286476374740766,0.00995754086609106,0.534101848648372,0.665973544296587,0.466960616683839,0.0175507298254709,0.0340246123599318,0.0117290406341037
0.00144346125899514,0.593018356039631,0.74281690507707,0.517594750075579,0.0240229765648012,0.0472137326157283,0.0159732090440421,0.505488387833783,0.629060485512754,0.442288838064561,0.0148784115036733,0.0286747869806947,0.00996646026303659,0.534258245391631,0.666174919754027,0.467095323507698,0.0175661557565806,0.0340555245694039,0.0117392116776106
0.00144595346789979,0.593176587649622,0.743022480073999,0.517729496522647,0.0240421794559959,0.0472529199514415,0.0159856695774377,0.505642344407537,0.629259283350197,0.442421009470298,0.0148920071697192,0.0287019833623099,0.00997539505977229,0.534414912161782,0.666376642896384,0.467230262909705,0.0175816083213409,0.0340864901503698,0.0117494002819388
0.00144844997972922,0.593334546178901,0.743228410006562,0.517864475616275,0.0240613742310821,0.0472921749460727,0.0159981516245747,0.505796566795107,0.629458424422166,0.442553409076655,0.0149056263093706,0.0287292266998541,0.00998434528288666,0.534571849425039,0.666578714323953,0.467365435291418,0.0175970875657362,0.0341175091949782,0.0117596064774079
0.00145095080191265,0.593491401117795,0.743434695487575,0.517997853399508,0.0240804981670413,0.0473314977164386,0.0160105315322359,0.505951055455433,0.629657909321272,0.442686037277631,0.0149192689631556,0.0287565170743991,0.00999331095901413,0.534729057648422,0.666781134638067,0.467500841055088,0.0176125935358303,0.0341485817955367,0.0117698302943899
0.00145345594189213,0.593648526874678,0.743640741237766,0.518131033873282,0.0240996551214435,0.0473708457431039,0.0160229039819442,0.506105742220351,0.629857738641151,0.442819093210484,0.0149329355262265,0.0287838545671566,0.0100023146315806,0.534886367324167,0.666983904441097,0.46763648060366,0.0176281215503435,0.0341797080445123,0.0117800717633093
0.00145596540712254,0.593805923917131,0.743846223143841,0.518264444289883,0.0241188451512969,0.0474101959088214,0.0160352977933129,0.506260091921731,0.630055950319356,0.442953095184481,0.0149466288064808,0.028811062894606,0.0100114150049036,0.535043108448542,0.667187024336451,0.467772354340777,0.0176436530080784,0.0342108880345319,0.011790330914643
0.00145847920507166,0.593963592713542,0.744052059824825,0.518398085046319,0.0241380683137079,0.0474496140145912,0.0160477130032241,0.506414708115681,0.630253809566859,0.443087328519668,0.0149603457288763,0.0288382557768945,0.0100205310904817,0.535200120194398,0.667389558700475,0.467908462670776,0.017659211281661,0.0342420769359137,0.0118006077789206
0.00146099734322014,0.594121533733109,0.744258251893254,0.518531956540284,0.0241573246658815,0.0474891001777152,0.0160601496486235,0.506569591262313,0.630452010428364,0.443221793615499,0.0149740863342325,0.0288654956090703,0.0100296629154429,0.535357403028979,0.667592022369437,0.468043745903316,0.0176747964173902,0.0342732995156295,0.0118108481045627
0.00146351982906155,0.594279747445838,0.744464799962722,0.518666059170156,0.0241766142651215,0.0475286545156979,0.0160726077665204,0.506724741822536,0.630650553493686,0.443356490872123,0.014987850663439,0.0288927824721948,0.0100388105069619,0.535514957420333,0.667794835602168,0.468178389141951,0.0176904084616449,0.0343045760027091,0.0118210613796524
0.00146604667010241,0.594438234322548,0.744671704647885,0.518800393335005,0.0241959371688307,0.0475682771462467,0.0160850873939883,0.506880160258051,0.630849439353657,0.443491420690376,0.0150016387574565,0.0289201164474692,0.0100479738922605,0.535672783837316,0.667997999002209,0.468313264848952,0.017706047460884,0.0343359064902262,0.0118312922884784
0.00146857787386218,0.59459699483487,0.744878966564456,0.518934959434587,0.0242152934345109,0.047607968187272,0.0160975885681645,0.50703584703136,0.631048668600129,0.443626583471788,0.015015450657316,0.028947497616235,0.0100571530986076,0.535830882749594,0.66820151317414,0.468448373425685,0.0177217134616466,0.0343672910714154,0.0118415408614861
0.00147111344787333,0.594754414837755,0.745086586329213,0.51906975786935,0.0242345394258231,0.0476477277568881,0.0161101113262505,0.50719180260576,0.631248241825977,0.443761979618582,0.0150292864041195,0.0289749260599742,0.0100663481533189,0.535989254627644,0.668405378723586,0.468583715274213,0.0177374065105522,0.0343987298396722,0.0118518071291738
0.00147365339968131,0.594911045450646,0.745294278931106,0.519204348592395,0.024253724205585,0.0476875227227046,0.0161226680991384,0.507346910603485,0.631447709605557,0.44389589424957,0.0150430826075395,0.0290023956997107,0.0100754664570961,0.536146917218713,0.66860959625722,0.468719290797291,0.017753050745454,0.0344302228885531,0.0118620911220921
0.00147619773684462,0.595067946494215,0.745500193766756,0.5193391354807,0.02427294210884,0.0477271376982529,0.0161352475709002,0.507501419659595,0.631646950310717,0.444028755541716,0.0150568534037482,0.0290299049440199,0.0100845311374395,0.536302576026931,0.668814050511596,0.46885510039837,0.0177685461855344,0.0344617696187208,0.0118723928708445
0.00147874646693478,0.595225118435376,0.745706464124789,0.519474155085387,0.0242921931927774,0.047766821071061,0.0161478487617565,0.50765619548341,0.631846535015036,0.444161846225605,0.0150706479759333,0.0290574616844314,0.0100936114684122,0.536458503587958,0.66901799128678,0.468991144481597,0.0177840683792762,0.0344933656332718,0.0118827124060875
0.00148129959753641,0.595382561741846,0.745913090619034,0.519609407808254,0.0243114775146853,0.0478065729592203,0.0161604717092065,0.507811238535516,0.632046464312446,0.444295166697294,0.0150844663651454,0.0290850660029496,0.0101027074770358,0.53661470036581,0.669222284176032,0.469126467801829,0.0177996173728709,0.0345250161999407,0.0118930040411395
0.00148385713624722,0.595540276882151,0.746120073864376,0.519744894051791,0.0243307951319508,0.0478463934810259,0.0161731164508139,0.507966549277297,0.632246738797905,0.444428717353524,0.0150983086125056,0.0291127179817206,0.0101118191903785,0.536771166825302,0.669426929787294,0.469261297047315,0.0178151932125899,0.0345567214129146,0.0119032786319131
0.00148641909067803,0.595698264325627,0.746327414476764,0.519880614219184,0.02435014610206,0.0478862827549775,0.0161857830242076,0.508122128170932,0.632447359067398,0.44456249859172,0.0151121747592064,0.0291404177030321,0.0101209466355554,0.536927903432054,0.66963192872956,0.469396359082316,0.0178307959447843,0.0345884813665429,0.0119135709622877
0.0014889854684528,0.595856524542419,0.746535113073212,0.520016568714313,0.0243695304825983,0.0479262408997789,0.0161984714670813,0.5082779756794,0.632648325717937,0.444696510809993,0.0151260648465111,0.0291681652493141,0.0101300898397283,0.537084910652488,0.669837281612873,0.469531654308754,0.0178464256158854,0.0346202961553383,0.0119238810628914
0.00149155627720866,0.596015058003482,0.746743170271796,0.520152757941757,0.0243889483312505,0.0479662680343394,0.0162111818171935,0.508434045604374,0.632849290238644,0.444830754407142,0.0151399764202503,0.029195931205272,0.0101392488301058,0.537242188953834,0.67004298904833,0.469667183129247,0.0178620822724045,0.0346521658739764,0.0119342089644055
0.00149413152459592,0.596171475670302,0.746951586691662,0.520289031890931,0.0244081868726086,0.048006364277773,0.0162239039716182,0.508588648540451,0.633048576167199,0.444964754393963,0.0151538191470477,0.0292235739507574,0.0101484305148651,0.537399433146417,0.670249051648084,0.469802945947106,0.0178777673791343,0.0346840906172964,0.0119445546975642
0.00149671121827811,0.596327914794472,0.747159261482145,0.520423453166197,0.024427436487026,0.0480464685854375,0.0162365073253598,0.50874351840632,0.633248206172994,0.445098950580461,0.0151676857740134,0.0292512644228418,0.0101576285611567,0.537556563298154,0.670453154420979,0.46993894316634,0.0178934813557938,0.034715792726099,0.0119549182931547
0.00149929536593198,0.596484624018705,0.747367046046048,0.520558106526596,0.0244467193368768,0.048086628320204,0.0162491324394295,0.508898655662849,0.633448180850096,0.445233378463465,0.0151815763424123,0.0292790027039273,0.0101668424883406,0.537713964743049,0.670655782585245,0.470075175191655,0.0179092224634293,0.0347473304232645,0.0119652997820174
0.00150188397524753,0.596641603809343,0.747575189360514,0.520692992372836,0.0244660354795435,0.0481268573927846,0.0162617793513974,0.509054060771702,0.633648500793596,0.445368038443011,0.0151954908935803,0.0293067888765588,0.010176072323836,0.537871637949503,0.67085876059729,0.470210512796049,0.0179249907488836,0.0347789225718599,0.0119756413659614
0.00150447705392806,0.596798854633534,0.747783692044946,0.520828111106315,0.024485384972508,0.0481671559228947,0.0162744480988988,0.509209734195339,0.633849166599615,0.445502930919826,0.0152094294689251,0.0293346230234233,0.0101853180951094,0.538029583386727,0.671062089061144,0.470345324183255,0.0179407862590806,0.0348105692658984,0.0119859619045366
0.00150707460969013,0.596956376959229,0.747992554719812,0.520963463129125,0.0245047678733512,0.0482075240304561,0.0162871387196338,0.509365676397019,0.634050178865302,0.445638056295328,0.0152233921099255,0.0293625052273508,0.0101945798296748,0.538187801524741,0.671265768581879,0.470480368329142,0.0179566090410252,0.0348422705995556,0.0119963002620439
0.00150967665026367,0.597114171255191,0.748201778006655,0.521099048844051,0.0245241842397535,0.048247961835598,0.0162998512513676,0.509521887840801,0.634251538188838,0.445773414971629,0.0152373788581321,0.0293904355713142,0.0102038575550935,0.538346292834375,0.671469799765613,0.47061564563558,0.0179724591418035,0.0348740266671695,0.0120066564692486
0.00151228318339193,0.597272237990989,0.74841136252809,0.521234868654574,0.0245436341294948,0.0482884694586566,0.0163125857319308,0.509677971921385,0.634451228345576,0.445908157558414,0.0152513864712429,0.0294182439796901,0.0102131051052716,0.538505057787276,0.67167418321951,0.470751156505133,0.0179883366085829,0.0349058375632411,0.0120170305569691
0.00151489421683153,0.597430439123229,0.748621308907807,0.521370922964873,0.0245631178377747,0.0483290470201762,0.016325342199219,0.509833929036844,0.634650931368838,0.446041025002846,0.0152654149903932,0.0294460723976719,0.0102222540453763,0.53866353584952,0.671878919551782,0.470886901341059,0.0180042287321199,0.0349377033824343,0.012027422556077
0.00151750975835248,0.597588333648786,0.748829629348405,0.521506896320871,0.0245826361789635,0.0483694081871324,0.0163381027090249,0.509990155420154,0.634850979189474,0.446174121849644,0.0152794677304917,0.0294739488628255,0.0102314187815891,0.538821899677548,0.672082906899414,0.471022880547314,0.0180201394749469,0.0349695982039063,0.0120378324974972
0.00152012981573822,0.597746500787232,0.749036548290273,0.521641836169857,0.024602188219556,0.0484095853233977,0.0163508130464993,0.51014665153622,0.635051372402795,0.446307448494883,0.0152935447333571,0.0295018734581067,0.0102405993411826,0.538980536928739,0.672287240592671,0.471159094528549,0.0180360776884765,0.0350015479553828,0.0120482604122079
0.00152275439678561,0.597904941009245,0.749243824488164,0.521777008999321,0.024621774017736,0.0484498318275217,0.0163635453290144,0.510303417850749,0.635252111605139,0.446441005335321,0.0153076460408802,0.0295298462666147,0.0102497957514769,0.539139448075171,0.672491927078389,0.471295156001149,0.0180520434201382,0.0350335528697219,0.0120587067424566
0.00152538350930499,0.598063654786319,0.749451458558899,0.521912415211514,0.0246413936317876,0.0484901478192717,0.0163762995944596,0.510460454830253,0.635453197393874,0.446574792768402,0.0153217716950243,0.0295578673715921,0.0102590080398389,0.539298633589739,0.672696966965682,0.471431221285892,0.0180680367174435,0.0350656130421651,0.0120691713539523
0.00152801716112017,0.59822264259076,0.749659451120363,0.522048055209385,0.0246610471200956,0.0485305334186215,0.0163890758807894,0.510617762942048,0.635654630367398,0.446708811192257,0.015335921737825,0.0295859368564251,0.0102682362336829,0.539458093946152,0.672902360864715,0.471567521494233,0.0180840576279858,0.0350977285681183,0.0120796540331292
0.00153065536006847,0.598381904895691,0.74986780279151,0.522183929396576,0.0246807345411457,0.0485709887457521,0.0164018742260241,0.510775342654259,0.635855726515551,0.446843061005702,0.0153500962113907,0.0296140338995904,0.0102774803604705,0.53961782961894,0.673108109386709,0.471704057031781,0.018100106199441,0.0351298995431521,0.0120901548111822
0.00153329811400076,0.598541442175049,0.75007651419236,0.522320038177426,0.0247004559535244,0.0486115139210521,0.0164146946682494,0.510931154110367,0.636056666943851,0.446977240245006,0.0153641745946511,0.0296421640966159,0.010286747247275,0.53977784108345,0.673314213143937,0.471840828304843,0.0181161824795668,0.0351621260630023,0.0121006737193598
0.00153594543078143,0.598701254903594,0.750285585944005,0.522456381956973,0.0247202114159195,0.0486521090651178,0.016427537245617,0.511087172446719,0.636257954305968,0.447111488749146,0.0153782736133165,0.02967034286185,0.0102960337859445,0.539935573601711,0.673520113545973,0.47197783572043,0.0181320834792283,0.0351943860071275,0.0121112107889647
0.00153859731828849,0.598860396116805,0.750494406081716,0.522592961140955,0.0247399297829936,0.0486927040310477,0.0164404019963443,0.511243460156625,0.636459589200901,0.447245969040122,0.0153923969746511,0.0296985702791481,0.010305336358293,0.540092664949936,0.673725654123212,0.472115079686252,0.018147939345927,0.0352266732308504,0.0121217660513535
0.00154125378441351,0.59901889333701,0.750701864518095,0.522729159456342,0.0247596131462533,0.0487331715341107,0.0164532522716456,0.511400017705169,0.636661572228683,0.447380681518125,0.0154065447206837,0.0297268464325106,0.0103146549920033,0.540250027524322,0.673931549576658,0.472252560610725,0.0181638225885818,0.0352590162000988,0.0121323395379368
0.00154391483706173,0.599177664210686,0.750909681141961,0.52286451273369,0.0247793304938356,0.0487737089063653,0.0164660604716012,0.511556845558244,0.636863903990383,0.447515626584038,0.0154207168935157,0.0297551714060826,0.0103239897148062,0.540407661793157,0.674137800519022,0.472389060359631,0.0181797332544588,0.0352914150111202,0.0121428692520124
0.00154658048415199,0.59933670921031,0.751117856571745,0.52300009970532,0.0247990818844163,0.0488143162684445,0.0164788907855621,0.511713944182542,0.637066585088108,0.447650804639436,0.0154349135353213,0.0297835452841549,0.0103333405544805,0.540565568225533,0.674344407564076,0.472525154361546,0.0181956713909055,0.0353238697603283,0.0121533844955883
0.00154925073361683,0.599496028809173,0.751326391426942,0.523135920774718,0.0248188673767722,0.0488549937411891,0.0164917432517093,0.511871314045565,0.637268938669038,0.447786216086587,0.0154491346883473,0.0298119114691349,0.0103427075388525,0.540723747291354,0.674551371326647,0.472661483336642,0.0182116370453513,0.0353563805443031,0.0121639178942644
0.0015519255934025,0.599655623481385,0.751535286328119,0.523271976346064,0.0248386870297818,0.0488957414456486,0.0165046179082896,0.512028198693384,0.637470009094972,0.447921855044532,0.0154633404687809,0.0298401900378094,0.0103520908555009,0.540882199461337,0.674758692422626,0.472798047690611,0.0182276302653073,0.0353889474597916,0.0121744694793862
0.00155460507146894,0.599815493701875,0.751744541896913,0.523408266824239,0.0248585409024253,0.0489365595030819,0.016517514793616,0.512184379028541,0.637671426679171,0.448057275750266,0.0154775193373177,0.0298685174308636,0.0103615018715286,0.541040925207009,0.674966371468969,0.472934847829848,0.0182436510983669,0.0354215706037075,0.0121850392823537
0.00155728917578984,0.59997563994639,0.751954158756035,0.523544792614821,0.0248784290537845,0.0489774480349567,0.0165304339460676,0.512340829016949,0.63787319202102,0.4481929302667,0.0154917226863886,0.0298968937325953,0.0103709291361517,0.541199364533404,0.67517095546211,0.473071884161448,0.0182597079066635,0.0354538388342814,0.0121956273346209
0.00155997791435267,0.6001360626915,0.752164137529272,0.523681554124089,0.0248983515430434,0.0490184071629508,0.0165433754040895,0.512497549124179,0.638075305720943,0.448328818997522,0.0155059505582603,0.0299253190274478,0.0103803726774242,0.541358000877626,0.675375449399652,0.473209157093208,0.0182757935732489,0.0354861099941429,0.0122062336676961
0.00156267129515869,0.60029490562476,0.752373220789439,0.523818551759023,0.0249181553431149,0.0490593749074722,0.0165563392061936,0.512654539816604,0.638277768380395,0.448464942347113,0.0155202029952728,0.0299537934000103,0.0103898325234486,0.541516911115523,0.675580296406325,0.473346667033631,0.0182919070125515,0.0355184368717949,0.012216858313142
0.00156536932622296,0.600453697256288,0.752582628911426,0.523955038643514,0.0249379664947221,0.0491004116013351,0.0165692831720979,0.512811801561404,0.638480580601873,0.448601300720555,0.015534480039839,0.0299823169350178,0.0103993087023758,0.541676095719987,0.67578549709172,0.47348315542982,0.0183080482725225,0.0355508195634369,0.0122274372514598
0.00156807201557438,0.600612763049603,0.752792398587131,0.524090948174383,0.0249578118512851,0.0491415191471264,0.0165822035545335,0.512969334826564,0.638683696779175,0.448737894523629,0.0155487817344451,0.0300108856172233,0.0104088012424054,0.541835555164725,0.675991052066482,0.473619300662088,0.0183242174011956,0.0355832581654346,0.0122380050068295
0.00157077937125572,0.60077210347806,0.753002530440795,0.524227092359934,0.0249776914718604,0.0491826976671757,0.0165951462446632,0.513127140080877,0.638884697428245,0.448874724162816,0.0155631081216505,0.0300392848004202,0.0104183101717857,0.541995289924264,0.67619696194231,0.473755680955987,0.0183404144466876,0.0356157527743201,0.0122485910079635
0.00157349140132365,0.600931719015829,0.753213025097739,0.524363471605311,0.0249976054156065,0.0492239472840235,0.0166081112810023,0.513283174686457,0.639086045115106,0.449010635875641,0.0155773336780055,0.0300677330162439,0.0104277715722482,0.542155300473948,0.676403227331957,0.473892296717365,0.0183566394571981,0.0356483034867921,0.0122591952863642
0.00157620811384872,0.6010916101379,0.753423883184358,0.524500086316355,0.0250175537417842,0.0492652681204221,0.0166210987021328,0.513439297451696,0.639287740438937,0.449144878546789,0.0155915726566641,0.0300962303493517,0.010437143834129,0.542315507872144,0.676609379897515,0.474029148352769,0.0183728870086353,0.0356808868411473,0.0122698178735882
0.00157892951691544,0.601251777320085,0.753635105328134,0.524636936899612,0.0250375365097565,0.0493066602993356,0.0166341085467029,0.51359568977079,0.639489783999951,0.449279352994702,0.0156058362196399,0.0301247768845472,0.0104465322776942,0.542473789179285,0.676814968545126,0.474166236269445,0.0183890108328992,0.03571348024208,0.0122804588012465
0.00158165561862225,0.601412221039014,0.753846692157629,0.524774023762325,0.0250575537789888,0.0493481239439405,0.0166471408534281,0.513752352109136,0.639692176399396,0.449414059619554,0.0156201244093789,0.0301533727067801,0.0104559369308823,0.542632343767111,0.67702091215194,0.474303560875347,0.0184051624957616,0.0357461299171686,0.0122911181010048
