scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000758805722358748,0.327459771098674,0.407202976545652,0.27275389005838,0.00839632902817739,0.0147331186157489,0.00523927150466048,0.230076062681939,0.28495968148544,0.192157429724557,0.00337761988821818,0.00586574555784612,0.0021223425800507,0.253002244618769,0.313605761884307,0.211170648350823,0.00431562137790902,0.00751019718453291,0.00270729280460274
0.000761084763866844,0.327680561594723,0.407483209731299,0.272935946623039,0.00841095408919296,0.0147592660682261,0.00524830639597709,0.230266665994594,0.285198212179473,0.19231497157415,0.00338484183154963,0.00587839818446179,0.00212684392071498,0.253201501149598,0.313854917732072,0.211335862171109,0.00432439401664239,0.00752560055029048,0.00271275887243742
0.000763370650381563,0.327902015225868,0.407764284585693,0.273118549987038,0.00842562307597257,0.014785492053492,0.00525736842321496,0.230457841776391,0.285435979481968,0.192472986594152,0.00339208546568827,0.00589105865201842,0.00213135878096921,0.253401356139151,0.314103509676231,0.211500554478175,0.00433319300363225,0.00754101593975473,0.00271822657490063
0.0007656634024616,0.328124133983807,0.408043941799324,0.273301701792665,0.00844033612044544,0.0148116871422727,0.00526645766787569,0.230648804020927,0.285673619864087,0.192631476205711,0.00339933911827023,0.00590374000302514,0.00213588720141892,0.253601261686924,0.314352848255982,0.211665741431753,0.00434200791740915,0.00755647762870173,0.00272371069938136
0.000767963040727394,0.328346919866221,0.408323205514608,0.273485403687143,0.008455093354937,0.0148379011037377,0.0052755742117057,0.230839239467298,0.285911973989235,0.192790441834244,0.00340659816119662,0.00591645944194351,0.00214042922279158,0.253800202760022,0.314602935713814,0.211831424517494,0.00435081941324144,0.00757198575619005,0.00272921129520246
0.00077026958586132,0.328567614708153,0.408603307986876,0.273667582253536,0.00846979699366893,0.0148641937977485,0.00528466207100713,0.231030246878633,0.28615104400111,0.192948899844341,0.0034138790063573,0.00592921708316902,0.00214497364288727,0.25399974134438,0.31485377429895,0.211997605225509,0.00435965737403592,0.00758754046169593,0.00273472841183491
0.000772583058607868,0.328788868430312,0.408884251735298,0.273849978807564,0.00848454110586285,0.014890565460775,0.00529376833134858,0.231221827972803,0.286390646211007,0.193107233748534,0.00342118171923437,0.00594200923277591,0.00214952486353545,0.254199879234599,0.315103514981953,0.212163262397007,0.00436852187927901,0.00760309331563708,0.00274024715760683
0.000774903479773836,0.329010786678847,0.409166039286615,0.274032923182076,0.00849932950138609,0.0149170163299973,0.00530290194196519,0.231413984472842,0.286628824345499,0.193266043202039,0.00342850636550662,0.00595479586890228,0.00215408975358605,0.254400618230668,0.315353253598251,0.212328664152536,0.00437741300869585,0.00761867314880127,0.00274577147771138
0.000777230870228514,0.329233371449635,0.409448278188321,0.274216417022427,0.00851416231324178,0.0149435273886023,0.00531206298500237,0.231605154809404,0.286867717838137,0.19342532963315,0.00343582958222655,0.0059676209091598,0.00215866835409453,0.254601055675693,0.315603742294124,0.212494562685376,0.00438631346486819,0.00763429977534805,0.00275131238988219
0.00077956525090387,0.329456624744548,0.409728250926362,0.274400461978915,0.00852903967483255,0.0149699662786797,0.00532125154285228,0.231796567621659,0.287107328837469,0.193585093985423,0.00344316982285615,0.00598048446889369,0.00216326070062566,0.254800876386658,0.315854983322403,0.212660959487577,0.00439521723761613,0.00764997333581938,0.00275686994395284
0.000781906642794744,0.329679592846941,0.410009064550907,0.274584627807647,0.0085439276241524,0.0149964845768666,0.00533045596108142,0.231988555334353,0.287347659498498,0.193743747609515,0.00345053210959397,0.0059933866637956,0.00216784858019914,0.255001297250837,0.316106978942688,0.212827856055671,0.00440414775247616,0.00766569397117938,0.00276244418990659
0.000784255066959029,0.329901312893999,0.410290721587524,0.274767364706393,0.00855879187308928,0.0150230825216621,0.00533963416081749,0.232181119674179,0.287587490037596,0.193902877743186,0.00345791650865458,0.00600630242807565,0.00217245023927859,0.255202320070768,0.316357333275272,0.21299400195129,0.00441310508976708,0.00768139856183537,0.00276801677940448
0.000786610544517867,0.33012369886802,0.410573224569366,0.274950650447833,0.0085737007661812,0.0150497603522813,0.00534883992689571,0.232373813714615,0.287826925010397,0.194062485817611,0.00346531632355586,0.00601923398812524,0.00217706571925019,0.2554039466544,0.316608223575558,0.213160116827896,0.00442208933004896,0.0076971446237131,0.00277359831661579
0.000788973096655837,0.330346752769089,0.410856576037194,0.275134486680393,0.00858865443751502,0.0150765183086581,0.00535807334211044,0.232565633053458,0.288067079116205,0.194222573268267,0.00347271645477328,0.00603220438757898,0.0021816950616244,0.255604899026024,0.316859867414453,0.213326730623643,0.00443107582337839,0.00771293797823445,0.00277919661774257
0.000791342744621142,0.330570476603296,0.411138755476819,0.275318875057452,0.00860365302158034,0.0151032574772644,0.00536733448950472,0.232758028513727,0.288307954514908,0.194382536861294,0.00348013881197781,0.00604521374308941,0.00218633132587334,0.25580560407065,0.317112267055179,0.213493844837014,0.00444007286481254,0.00772877876744091,0.00278481173313454
0.000793719509725807,0.330794872382758,0.411420283267908,0.275503817237352,0.00861869665327069,0.0151300034790074,0.00537662345237101,0.23295100182578,0.288549553372877,0.194541988383864,0.00348758346192429,0.0060582621716594,0.0021909700543908,0.256006911924551,0.31736508017119,0.213661460970992,0.00444909692848741,0.00774465799389456,0.00279044371329264
0.000796103413345863,0.33101792453045,0.411702656616037,0.27568811659782,0.008633713084366,0.0151568298112571,0.00538590756131406,0.233144554725171,0.28878960916887,0.194701918812467,0.00349505047156805,0.00607130277855825,0.00219562271513692,0.25620882439824,0.317616373834091,0.213828049044913,0.00445814809556315,0.00776052447208058,0.00279606997004628
0.000798494476921547,0.331240779464044,0.411985878060804,0.275871745288701,0.00864874350698611,0.0151837367152829,0.00539518609329412,0.233337458916699,0.289030308252299,0.194862329585477,0.00350252125964064,0.00608438094206139,0.00220028934995658,0.256411343307667,0.317868422247083,0.21399488173123,0.00446722644744373,0.00777643860457562,0.00280170934479679
0.000800892721957487,0.331464303733185,0.412269950149431,0.276055925500738,0.00866381907285702,0.0152107244330787,0.00540449249296007,0.233530263074733,0.289271730265439,0.19502322214559,0.00351000418541439,0.00609749838528605,0.00220497000082032,0.25661282527068,0.318121227677028,0.2141622154926,0.00447630009004684,0.0077924005345074,0.00280736565717542
0.000803298170022901,0.331688499348196,0.412554732848065,0.276240658890401,0.00867893991756462,0.0152377861809675,0.00541382684401133,0.233723646312057,0.289513877379581,0.195183384332171,0.00351750958584526,0.00611065522620727,0.00220965061460769,0.256814420320118,0.318374792397593,0.214330051833979,0.00448539142148626,0.00780841040543356,0.00281303895805362
0.000805710842751788,0.331913368325436,0.412836980768439,0.276425947119136,0.00869410617710199,0.0152647621519157,0.00542318923039874,0.233917610367912,0.289755784791594,0.195343638171867,0.00352503752843498,0.00612383143441215,0.00221434076395832,0.257016620851923,0.318628226210858,0.214498392264848,0.00449451005836251,0.00782444456032954,0.00281872929845566
0.000808130761843128,0.332138719034378,0.413120076408732,0.276611791853379,0.00870931100125786,0.0152918191440737,0.00543257973632527,0.23411205104124,0.28999703118235,0.195504373327322,0.00353258646535979,0.00613701830414832,0.00221904499997795,0.257219428684637,0.318880682132835,0.214665454621004,0.00450365608268632,0.00784048049486918,0.00282441020811924
0.000810557949061069,0.33236204456385,0.413404022315037,0.27679621668862,0.0087244640092927,0.0153189574007851,0.00544194406553464,0.234305265269888,0.290239002146631,0.195665591244148,0.00354013046841618,0.00615024478010068,0.0022237633649753,0.257422845642263,0.319133896295702,0.214833004781778,0.00451282957671477,0.00785656459267296,0.0028301079725851
0.000812992426235128,0.332586040842285,0.413688821041092,0.276980741917506,0.00873966252875855,0.0153461771661248,0.00545132405210885,0.234499059809456,0.290481699860666,0.195827071787224,0.0035476971295728,0.00616351098122487,0.00222849331282577,0.257624830955607,0.319387870976801,0.21500105817251,0.00452199069405223,0.00787269699839725,0.00283582285005017
0.000815434215260384,0.33281070988425,0.413974475148306,0.277165821360262,0.00875490669634711,0.0153734786849004,0.00546073221108361,0.234693436402883,0.290725126507217,0.195987649999898,0.0035552865168823,0.00617681702683379,0.00223322126006101,0.257827319324604,0.31964260846032,0.215169616304629,0.00453117730126594,0.00788887785713288,0.00284155489191262
0.000817883338097681,0.333036053710362,0.414259172814069,0.277351456681446,0.00877019664916062,0.0154007723102796,0.00547016862707355,0.234888396798346,0.290967257678039,0.196148710502572,0.00356289869860173,0.0061901205753143,0.00223796340748963,0.258030415859016,0.319896635745368,0.215338451480676,0.00454039150007332,0.00790506775583377,0.00284730072156215
0.000820339816773817,0.333262074347307,0.414542994423851,0.277537649550617,0.0087855325247131,0.0154280621435012,0.00547963338494744,0.235083047531551,0.29120977908831,0.196310254743785,0.00357052001327429,0.00620345701980329,0.00224271979776133,0.258234122385445,0.320150262826695,0.215506221630663,0.00454963337334457,0.00792127509106592,0.00285304029569203
0.000822803673381751,0.333487515801535,0.414827668480064,0.277724085205651,0.00880086881862636,0.0154554339406049,0.00548911781999742,0.235277254092446,0.291453028901576,0.196472284176425,0.0035781484396193,0.00621683351975005,0.00224749047365389,0.258438188055752,0.320404651666438,0.215674495671335,0.00455889803622723,0.00793753110435708,0.00285879710839471
0.000825274930080793,0.333711987124688,0.415113197542996,0.277908956819111,0.00881619141131805,0.0154828879477656,0.00549857201034315,0.235472043944689,0.291697009305564,0.196633964615796,0.00358579977762638,0.00623025019545947,0.00225226565918523,0.258640961706529,0.320659804552508,0.215843275116108,0.00456815307226929,0.00795383594190979,0.00286457121144552
0.000827753609096811,0.333937132638149,0.415399584180623,0.278094383686794,0.00883156002478123,0.0155104244118979,0.00550805459595737,0.235667418840174,0.291941008881474,0.196795350915204,0.00359347409610974,0.00624369213332502,0.00225704602474877,0.258844344379553,0.320915723779687,0.216012561482941,0.00457743590542815,0.00797018975036567,0.0028703626567753
0.000830239732722426,0.334162954366819,0.415686830968635,0.27828036747638,0.00884697479723738,0.0155380435806578,0.0055175656621241,0.235863380536051,0.292184082725615,0.196957221931668,0.0036011714640903,0.00625713950094601,0.00226184074794197,0.259048337903999,0.321170351674392,0.216181850721058,0.00458674661919131,0.00798653713929584,0.00287616389066898
0.000832733323317214,0.334389454341684,0.4159714529461,0.278466909860564,0.00886243586732312,0.0155655719808603,0.0055271052943835,0.236058240845915,0.292427886631962,0.197119579121014,0.00360886588204803,0.00627062725717777,0.00226664987188737,0.259252944114533,0.321425155811229,0.216350347011396,0.004596085297297,0.00800291776020718,0.00288196297016171
0.000835234403307906,0.334616634599826,0.416256859166034,0.278654012517059,0.00887794337409146,0.0155931795443528,0.00553667357853264,0.236253445125339,0.292672422793228,0.197282423943443,0.00361657968786141,0.00628415552332584,0.00227147343983703,0.259457549970251,0.32168072524172,0.216519349373352,0.00460543986469649,0.00801934757963388,0.00288777946694912
0.000837742995188594,0.334842149008903,0.41654312259171,0.278840575440245,0.00889341178429231,0.015620870026017,0.00554623996110288,0.236449235692719,0.29291769340871,0.197444304673228,0.00362431666177054,0.00629772442106007,0.00227629432046851,0.25966122406991,0.321937062264394,0.216688859326891,0.00461479195102992,0.00803582674534163,0.00289361343334334
0.000840259121520926,0.335067773408237,0.416830245797709,0.279026351474382,0.00890890595419225,0.0156486436748942,0.00555579760771387,0.236645614308945,0.293161918634165,0.19760650373338,0.00363207687335984,0.00631129632106038,0.00228112769640324,0.259865509896278,0.32219416918468,0.216858878396543,0.00462417212596668,0.00805235540553996,0.0028994649218136
0.000842782804934317,0.335294075461096,0.417118231366346,0.27921268547913,0.00892444666018871,0.0156765007407735,0.00556538396031995,0.236842028337504,0.293406279161096,0.197769189951681,0.0036398517908507,0.00632489631089504,0.00228597558918207,0.260070409286651,0.322449393760172,0.217028641744816,0.00463358047386973,0.00806886175097108,0.0029053223882392
0.000845314068126144,0.335521057202782,0.417405458164673,0.279399579130331,0.00894003404205092,0.0157043601560638,0.0055749991051384,0.237037648656829,0.293651373614733,0.197932364791289,0.00364762859291917,0.00633853714773498,0.00229083804240576,0.260275924083842,0.322705378149548,0.217197863981848,0.0046430170793554,0.00808541748975364,0.00291118154364466
0.000847852933861959,0.335748720674712,0.417691600990446,0.279587034108861,0.00895566823996792,0.0157322057554079,0.00558464312864543,0.237233856513668,0.293897204199393,0.198095575696771,0.00365542875229003,0.00635221895426248,0.00229570970256129,0.26048103413551,0.322962131377419,0.217367594470849,0.00465246170137047,0.00810202295301082,0.00291705829678031
0.000850399424975687,0.335976557558125,0.417978603234327,0.279775052100642,0.00897133066935073,0.0157601349878545,0.00559431611757697,0.237430653672665,0.294143305772472,0.198258104018123,0.00366325233911597,0.00636593189833135,0.0023005820529882,0.260685612010875,0.323219655752958,0.217537834738332,0.0046619118537793,0.00811867829008801,0.00292295270050021
0.000852953564369834,0.3362026626469,0.41826646747754,0.279961742696876,0.00898695149439572,0.0157881481045921,0.0056039652319639,0.237628041903765,0.294388224070408,0.198421120486545,0.00367109942376039,0.00637964507854831,0.00230546903731749,0.260890804327402,0.323477405585775,0.217708586315396,0.00467139038932886,0.00813536871485181,0.00292886480781716
0.000855515375015692,0.33642944683293,0.418555196309066,0.280148427378792,0.00900261923594069,0.0158162453575637,0.00561362747689696,0.23782466399675,0.294633877970292,0.198584626568167,0.00367894887031373,0.00639339944573317,0.00231037069950148,0.261096612930539,0.323733808683942,0.217878836467254,0.00468089739326672,0.00815205146411056,0.00293477923381237
0.000858084879953549,0.336656912155854,0.41884479232566,0.280335672760406,0.00901833403489742,0.015844426999469,0.00562331874198183,0.238021290206032,0.294880269681473,0.198748623733523,0.00368681274132287,0.00640719512358927,0.00231528708362449,0.261303039671278,0.323990981878178,0.218048788197986,0.00469043295109651,0.00816878431931462,0.00294069909827374
0.000860662102292892,0.336885060661439,0.419131933602214,0.280523480525755,0.00903409603260089,0.0158725258877508,0.00563303911437934,0.238218506973976,0.295127401419937,0.198912034164816,0.00369470023114236,0.0064210322361915,0.00232020532879767,0.261508703880281,0.324248927481433,0.21821925037169,0.00469996949461338,0.00818556743095513,0.00294663674280242
0.000863247065212614,0.337113894401595,0.419419678262981,0.280711852363937,0.00904990537081058,0.0159006961271181,0.0056427886815121,0.238416316074302,0.295373737594082,0.199075381238082,0.00370261141071031,0.00643487796987648,0.00232513171968995,0.261714189842489,0.324507647813607,0.218390224521462,0.00470951875974397,0.0082024009499752,0.00295259222080013
0.000865839791961229,0.33734181064289,0.4197082871529,0.280900573925519,0.0090657029818123,0.0159289509746307,0.0056525614527407,0.238614504268277,0.295619953281935,0.199239218917505,0.00371054297653198,0.00644874686106661,0.00233007290679289,0.26192029297326,0.324765986070866,0.218561712184999,0.00471909670569622,0.00821925326403821,0.00295856558582894
0.000868440305857074,0.33756908020208,0.419997762867647,0.281087610185358,0.0090814989240289,0.0159572906844056,0.00566230021335845,0.238811549870583,0.295866908468393,0.199403548676602,0.00371847108952677,0.00646265740689609,0.00233502893454632,0.262127015126234,0.325023584285149,0.218732436078184,0.0047287034186118,0.00823611465161879,0.00296453731266022
0.000871048630288523,0.337797032355962,0.420288108010694,0.281275208200844,0.00909734230870266,0.0159857155113232,0.0056720682239397,0.239009187291181,0.296114605374507,0.199568303668708,0.00372642301428005,0.00647660973247288,0.00233999902579618,0.262334358160619,0.325281956184983,0.218903124388143,0.0047383389848911,0.00825302668167748,0.00297051858010694
0.000873664788714196,0.338025669154682,0.420577871913439,0.281463369659188,0.00911323327832502,0.0160141521407703,0.00568186557233551,0.239207418307573,0.296362827752164,0.199731982134693,0.00373439882230943,0.00649059925801561,0.00234496514604346,0.262540528872306,0.325541104094099,0.219074325353361,0.00474796737908478,0.00826998950631685,0.00297651781204231
0.000876288804663169,0.338254992654541,0.420866364252361,0.281652096252665,0.00912917197581541,0.0160425657499089,0.00569169234666078,0.239406244702598,0.296609607538607,0.199896152202161,0.00374239858534736,0.00650458367553713,0.00234994618182688,0.262746928472129,0.32580103034321,0.219246040513575,0.0047576168391967,0.00828700327809633,0.00298253506242191
0.000878920701735188,0.338485004918019,0.421155723066054,0.281841389678637,0.0091451585445225,0.0160710646981439,0.00570154863529507,0.239604644320977,0.296857128517902,0.200060815347616,0.0037504062120615,0.00651861009467652,0.00235494217794464,0.262953947984588,0.326059977237145,0.21941827141315,0.00476729528106175,0.0083040196604827,0.00298857038536341
0.000881560503600879,0.338712992514595,0.42144595095694,0.282030245450088,0.00916109237584049,0.0160996492417876,0.00571140605403755,0.239802703926833,0.297105392916189,0.200225973051997,0.00375842311590366,0.00653267864158392,0.00235995317932947,0.263161589271564,0.326318773943179,0.219589450914565,0.00477700279172544,0.00832106158621718,0.00299459967770232
0.000884208234001961,0.338941433263837,0.421737050535256,0.282218198223719,0.0091770654708228,0.0161283196379223,0.00572125147533497,0.240001358396498,0.297354402966297,0.200390930183843,0.00376646409818393,0.00654678944278832,0.00236497080405535,0.263369854200531,0.326578347934384,0.219760878513571,0.00478673945849468,0.00833815469666862,0.00300064298191895
0.000886863916751462,0.339170560125392,0.42202902441908,0.282406715505708,0.00919308654033324,0.0161570761444024,0.00573112646694683,0.240200609516621,0.297602859774465,0.200555433854523,0.00377452923122089,0.00656091444961777,0.00236999202010168,0.263576569533291,0.326838701545303,0.219932820988259,0.00479646136037418,0.0083552991455682,0.00300670443694909
0.00088952757573393,0.339400375159971,0.422318686065113,0.282595798991534,0.00920915572846133,0.0161857567018144,0.00574103111768633,0.240400459079218,0.297850948276744,0.200720431605153,0.00378261858755036,0.00657505774544526,0.00237502831716209,0.263783886158193,0.327099837117492,0.220105279885037,0.00480621206565162,0.00837249508710881,0.00301278409730796
0.00089219923490565,0.339630880434472,0.422608799310305,0.282785450381764,0.00922527317972933,0.016214502105563,0.00575096551663343,0.240599066928792,0.298099781902549,0.200885924919683,0.00379070299631589,0.00658924352007502,0.0023800797405318,0.263991825449977,0.327359401828685,0.220278256754956,0.00481599205676785,0.00838967744211074,0.0030188820176745
0.000894878918294859,0.339861210193836,0.422899783898595,0.282975671382078,0.00924140665975626,0.0162433338449394,0.00576092975313565,0.240798146386978,0.298349362889826,0.201051915286517,0.00379880970327448,0.00660347190109039,0.00238514633564203,0.264200389278798,0.327619401912543,0.220449916345992,0.00482580142168168,0.00840690186937457,0.00302496980070037
0.000897566650001961,0.340090141785671,0.423191642447023,0.28316465084078,0.0092575106182498,0.0162722521792488,0.00577087231985657,0.240997823772059,0.298599693483244,0.201217071884542,0.00380694075839111,0.00661774301645788,0.0023902119369509,0.264409197570029,0.327880182895867,0.220622084316206,0.00483563247632596,0.00842417802949113,0.00303107575670592
0.000900262454199745,0.340319760964045,0.423484377580494,0.28335352494132,0.0092736629443146,0.0163012573685757,0.00578082559543241,0.241198100879882,0.298848380555782,0.201382405477576,0.00381509623479446,0.00663200484014538,0.00239528887054828,0.264616812290489,0.328141747124057,0.220794769385777,0.00484545600843656,0.0084415060778379,0.00303720005169702
0.000902966355133601,0.340550069794096,0.423776670128031,0.283542966317386,0.00928986378322066,0.0163302820357459,0.00579080876525854,0.24139828619732,0.299097785767617,0.201548235643198,0.00382326513497512,0.00664630887196033,0.0024003810525051,0.264825050573149,0.328403856976529,0.22096797310779,0.00485530904511834,0.00845887948785303,0.00304334274075406
0.000905678377121741,0.340781070347163,0.424067541635485,0.283732976672766,0.00930611328067428,0.0163592762387901,0.00580082191912108,0.241597791741097,0.29934794005766,0.201714563872843,0.00383143811472434,0.00666065586534144,0.00240548852861918,0.265033914290852,0.328664288211899,0.221141439411679,0.00486519167498703,0.00847623641283362,0.00304949986506022
0.000908398544555415,0.341012764700809,0.424359286763445,0.283923557716366,0.00932241158281939,0.0163883575247202,0.00581086514707586,0.241797896491499,0.299598845675735,0.2018810741877,0.00383963564167918,0.00667504594932198,0.00241060745936558,0.265243405322066,0.328925501641682,0.221313834596084,0.00487510398692455,0.00849364546861834,0.00305565067551107
0.00091112688189913,0.341243167682662,0.424651908135794,0.284114590443022,0.00933868427476388,0.0164175261550862,0.00582093508371185,0.241998602248217,0.299849439417769,0.202046744517819,0.00384785778956616,0.0066894559285253,0.00241572536370391,0.265452763833039,0.329187499615164,0.221486747562274,0.00488503048097652,0.00851110681177989,0.00306181995966593
0.000913863413690871,0.341473281959925,0.424945408384295,0.284303822065483,0.00935496904499566,0.0164467823922234,0.00583096728157586,0.242199910816349,0.300099418594114,0.202212912431901,0.00385610463233321,0.00670387925680619,0.0024208586394556,0.265661300136129,0.32945028448869,0.221660179865384,0.00489495709293106,0.00852862059936125,0.00306800777300982
0.000916608164542324,0.341704087375874,0.425239790148617,0.284493622037271,0.00937130272585925,0.0164761264992552,0.00584102961072998,0.24240030708642,0.300350148572545,0.202379579424421,0.00386435188218422,0.00671834590495523,0.00242600733278806,0.265870462769354,0.329712993754113,0.221834133065222,0.00490491351905281,0.00854616277636921,0.00307421417119439
0.000919361159139094,0.341935586006315,0.425531978153463,0.2846839920654,0.00938768546425572,0.0165054003911774,0.00585112216167227,0.242600839911815,0.300601631608065,0.202546746994338,0.00387261642909258,0.00673285600308183,0.00243117149000735,0.266080253613871,0.329974642264693,0.22200807539909,0.00491489984888737,0.00856370585475692,0.00308043085164737
0.000922122422240927,0.342167779933288,0.425824488184841,0.284874933862012,0.00940411740752733,0.0165347336249178,0.00586124502517262,0.242801975029233,0.300853869962449,0.202713458889914,0.00388090579822473,0.0067474096816862,0.00243633936752573,0.266290674556486,0.330237076625721,0.222181216417558,0.00492491617224931,0.0085813016230528,0.00308664545770962
0.000924891978681936,0.342400535362689,0.426117876757963,0.285066449144388,0.00942059357668613,0.0165641549598088,0.00587139829227356,0.243003714247631,0.30110469398432,0.202879965145629,0.00388922006413318,0.00676195926519876,0.00244151407130626,0.266500574894094,0.330500299197464,0.222354877457892,0.00493493885518118,0.00859895023950879,0.00309287872908337
0.000927669853370821,0.342631147140213,0.426412146511494,0.285257614434132,0.00943701197685951,0.0165936646604586,0.00588155541657881,0.243205703766704,0.301356001530457,0.203046971495975,0.003897553557407,0.00677654660883653,0.00244670431709493,0.266710039572553,0.330764312347282,0.222529060081956,0.00494496969742071,0.00861665186285216,0.0030991307218291
0.000930456071291093,0.342862451550643,0.426707300092021,0.285447774291312,0.00945347968901669,0.0166232629922701,0.00589169756898683,0.243406665047016,0.301608063868384,0.203214479442967,0.00390588567160847,0.00679117776495575,0.00245191015157151,0.266920133369483,0.331027649909725,0.222703765856306,0.00495503066687877,0.00863436532010456,0.00310540149217568
0.000933250657501303,0.343094450674275,0.427002129716974,0.285638505285734,0.00946999686126418,0.0166528876130375,0.00590187018292886,0.243608229906197,0.301860883265085,0.203382490493128,0.00391424281096928,0.0068058528651454,0.00245713162155597,0.267130858174417,0.331290520903068,0.222878196195815,0.00496512185404122,0.00865209658675516,0.00311167848286589
0.000936053637135262,0.34332714659765,0.42729540953829,0.285829809132786,0.00948656364215329,0.0166824752465258,0.00591207334989485,0.24381040015707,0.302113628839959,0.203549403647352,0.00392262505065146,0.00682055360269719,0.00246234893189224,0.267342215882561,0.331554181418535,0.223052087025154,0.00497524334966568,0.00866988110852957,0.00311795756274305
0.000938865035402271,0.343560541413577,0.427589570213382,0.286021687553006,0.00950318018068154,0.016712151745244,0.00592230716164955,0.244013177617904,0.302365514305679,0.20371675078638,0.0039310324660428,0.00683526265805007,0.00246758107850661,0.267552647050973,0.331818633827422,0.223226500128386,0.0049853629231355,0.00868771904537733,0.00312425550157614
0.000941684877587344,0.343793371679114,0.427884614387858,0.286214142272101,0.00951979861149736,0.0167419173760949,0.0059325717102333,0.244215387282291,0.302618156298945,0.203884600545598,0.00393944601395924,0.00685001589144049,0.00247282893965628,0.267763045060194,0.332083880508148,0.223401437074137,0.00499549912030918,0.00870561055772841,0.00313057235600724
0.000944513189051438,0.344025178043459,0.428180544715272,0.286405443030656,0.00953640157679844,0.0167717724067832,0.0059428169346799,0.244417384570119,0.302871557091957,0.204052954434604,0.00394787151468106,0.00686481343555537,0.0024780925625392,0.267974074991106,0.332347832669927,0.223576899435748,0.00500566576113058,0.00872349663570019,0.00313690818284857
0.000947349995231683,0.344257680628604,0.428477363857148,0.286596536778666,0.00955305440841703,0.0168017171058177,0.0059530702981642,0.244619988548422,0.303125718963739,0.204221232397079,0.00395632232104477,0.00687965542348011,0.00248336475155432,0.268185738741662,0.332611932827691,0.223751803014136,0.00501586293703593,0.00874141818960639,0.00314324582263512
0.000950195321641605,0.344490881525618,0.42877207660112,0.286788204468821,0.00956975725612454,0.0168315958442091,0.00596335445720038,0.244823201039368,0.3033787130519,0.204388922554397,0.00396479850905481,0.00689449901737177,0.00248863916027843,0.268398038215512,0.332876826199322,0.223926448572329,0.00502609073973607,0.00875939357015627,0.00314959007642318
0.000953049193871361,0.344724782831851,0.429067013674,0.286980447824932,0.00958651027014223,0.0168615299572031,0.00597366950428157,0.245027002554366,0.303631940020965,0.204557116362145,0.00397329980664139,0.00690937546726338,0.00249392941047033,0.268609009184482,0.333142515167206,0.224101618671211,0.00503630832653394,0.00877742293901593,0.0031559533849143
0.000955911637587967,0.344959386650955,0.429362836578144,0.287173268575988,0.00960331360114252,0.0168915539760636,0.00598401553217876,0.245229432067252,0.303885927546727,0.204725815333017,0.00398179421758325,0.00692429659795509,0.00249923554970922,0.268820343750362,0.333409002120883,0.224277314886217,0.0050465509791208,0.008795506458337,0.00316233580533849
0.000958782678535527,0.345192285784399,0.429659547974107,0.287366634289668,0.00962007548090342,0.0169216681708193,0.00599439163888727,0.245432469568783,0.304140677913486,0.20489502098425,0.00399031414113599,0.00693926254364383,0.00250455762571719,0.269032313050843,0.333673585059072,0.224453538797517,0.00505682439508979,0.00881356736034223,0.00316873739509765
0.000961662342535468,0.34542529446479,0.42995715053044,0.287558092373232,0.00963686519642049,0.0169518728123097,0.00600472643855323,0.245636116885026,0.304395579480341,0.205063490795652,0.00399885965392567,0.00695425970353001,0.00250988010253537,0.269244918992324,0.333938922355239,0.22462891776643,0.00506712866683745,0.00883168136095916,0.0031751362939395
0.000964550655486768,0.345659002977085,0.430254516476152,0.287750125493207,0.00965370533915157,0.0169821090686621,0.00601509227836124,0.245840375847535,0.304649393669037,0.205232027777924,0.0040074308328085,0.0069692604506995,0.00251521306818064,0.269458037984973,0.334205056580967,0.224804319243622,0.00507746125912495,0.00884984976622547,0.00318154636943898
0.000967447643366198,0.345893413423202,0.430550234800635,0.287942735376692,0.00967059606055275,0.0170123032996984,0.0060254892515391,0.24604441280939,0.304903970178119,0.205401070954032,0.00401601402457633,0.00698430625199081,0.00252056205116699,0.269669677862256,0.334471990129802,0.224980247531875,0.00508778051033608,0.00886807273954329,0.00318797569733431
0.000970353332228543,0.346128527911369,0.430846841302837,0.288135923755971,0.00968753751253495,0.0170425882178551,0.00603591745159458,0.24624788709472,0.305159311297185,0.205570621844306,0.00402460367761949,0.00699939724272212,0.00252592709960183,0.26988195339113,0.334739131709534,0.225156704213443,0.00509813075499013,0.00888633346630092,0.00319442433544924
0.000973267748206843,0.346363794514595,0.431144338650364,0.288329692368534,0.00970450859195859,0.0170729640955071,0.00604637697231632,0.246451972506625,0.305415419322709,0.20574048216193,0.00403321912932922,0.00701453355861805,0.00253130574413846,0.270094866480749,0.335004913854748,0.225333690875333,0.00510851208617463,0.00890458721544989,0.00320089234178124
0.00097619091751263,0.346597311646479,0.431442729518833,0.288523194888852,0.00972143641693936,0.0171034312058474,0.00605684306681232,0.246656670880597,0.305670570874671,0.205909362324481,0.00404186045719076,0.00702967651743298,0.00253668176535105,0.270308419046001,0.335271494265608,0.225509565595935,0.00511892459725666,0.00892289578897717,0.00320735340816057
