scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00176663822947042,0.572195918933758,0.713866504745737,0.500242289584949,0.0163486935253634,0.031746792618801,0.0109241815765896,0.607566889991882,0.759986528004714,0.530634215707916,0.0195718181175427,0.0383059977244482,0.0130387159736877,0.607566889991882,0.759986528004714,0.530634215707916,0.0195718181175427,0.0383059977244482,0.0130387159736877
0.00176968607984745,0.572371879968663,0.714094341843324,0.500393631713867,0.0163637910575593,0.0317772160802718,0.0109341042138241,0.607755661536775,0.7602338766847,0.530796008791572,0.0195900762066019,0.0383434021287965,0.0130506397590698,0.607755661536775,0.7602338766847,0.530796008791572,0.0195900762066019,0.0383434021287965,0.0130506397590698
0.00177273918845548,0.572548144576138,0.714322572011417,0.5005445780106,0.0163789146364116,0.0318076920290922,0.0109440182383959,0.607944758755263,0.760481652097083,0.530958081004879,0.0196083657949928,0.0383808710641993,0.0130625841156777,0.607944758755263,0.760481652097083,0.530958081004879,0.0196083657949928,0.0383808710641993,0.0130625841156777
0.00177579756436615,0.572724713279913,0.714551195928153,0.500695784723824,0.0163940643068569,0.0318382205558149,0.0109539493669016,0.608134182209208,0.760729854978074,0.531120432829397,0.0196266869370589,0.0384184046419873,0.0130745490790013,0.608134182209208,0.760729854978074,0.531120432829397,0.0196266869370589,0.0384184046419873,0.0130745490790013
0.00177886121666676,0.572901586604624,0.714780214272836,0.500847252302815,0.016409240113909,0.0318688017511485,0.0109638976288493,0.608323932461438,0.760977336895475,0.531282642351013,0.0196450396872374,0.0384558900861265,0.013086538525736,0.608323932461438,0.760977336895475,0.531282642351013,0.0196450396872374,0.0384558900861265,0.013086538525736
0.00178193015446027,0.573078765075811,0.715009571116929,0.500998981197626,0.0164244421026594,0.0318994340412041,0.0109738630537982,0.608514010075756,0.761223162381524,0.531444887171806,0.0196634241000595,0.038493235541003,0.0130985508808299,0.608514010075756,0.761223162381524,0.531444887171806,0.0196634241000595,0.038493235541003,0.0130985508808299
0.00178500438686536,0.573254267699125,0.715238029129807,0.501150971859087,0.016439545567343,0.0319300811096169,0.0109838456713583,0.608701379968919,0.761469411972117,0.531607411901597,0.0196816275284649,0.0385306454252328,0.0131105839599524,0.608701379968919,0.761469411972117,0.531607411901597,0.0196816275284649,0.0385306454252328,0.0131105839599524
0.00178808392301641,0.573429027526278,0.715466881284411,0.501303224738802,0.0164546092622981,0.0319607810511519,0.0109938455111907,0.608888974347828,0.76171608639893,0.531770217023294,0.0196998554413092,0.0385681198499711,0.0131226377988569,0.608888974347828,0.76171608639893,0.531770217023294,0.0196998554413092,0.0385681198499711,0.0131226377988569
0.0017911687720636,0.573604088853644,0.715696128260725,0.50145569316218,0.0164696989455329,0.0319915339570271,0.0110038612342402,0.609076892369456,0.761963186394901,0.531933303020635,0.0197181148014245,0.0386056589265649,0.0131347124333589,0.609076892369456,0.761963186394901,0.531933303020635,0.0197181148014245,0.0386056589265649,0.0131347124333589
0.00179425894317287,0.573779452201381,0.715925770739904,0.501607217544583,0.0164848146618829,0.0320223399186182,0.0110138591778486,0.609265134592159,0.762210712694234,0.532096670378195,0.0197364056630643,0.0386432627665534,0.0131468078993355,0.609265134592159,0.762210712694234,0.532096670378195,0.0197364056630643,0.0386432627665534,0.0131468078993355
0.00179735444552598,0.573955118090543,0.716155809404282,0.501759003340804,0.0164999564562613,0.0320531990274581,0.0110238743701702,0.609453701575256,0.762458666032399,0.532260319581383,0.019754728080576,0.0386809314816679,0.0131589242327256,0.609453701575256,0.762458666032399,0.532260319581383,0.019754728080576,0.0386809314816679,0.0131589242327256
0.00180045528832054,0.57413108704308,0.716386244937367,0.501911051001842,0.0165151243736585,0.032084111375238,0.0110339068409629,0.609642593879034,0.762706565782007,0.532423909089653,0.0197730821084005,0.0387186387053219,0.0131710408962137,0.609642593879034,0.762706565782007,0.532423909089653,0.0197730821084005,0.0387186387053219,0.0131710408962137
0.00180356148077,0.574307359581847,0.716617078023847,0.502063360979473,0.0165303184591426,0.0321150770538069,0.0110439566200361,0.609831812064744,0.762953589083791,0.532584182299183,0.0197914678010728,0.0387563392458218,0.0131829620079895,0.609831812064744,0.762953589083791,0.532584182299183,0.0197914678010728,0.0387563392458218,0.0131829620079895
0.00180667303210374,0.574483800997656,0.71684597629842,0.502215933726251,0.0165455365511524,0.0321459045192112,0.0110540237372504,0.610021247359396,0.763201038556622,0.532744732016237,0.0198099200185641,0.0387941048282779,0.0131949036863784,0.610021247359396,0.763201038556622,0.532744732016237,0.0198099200185641,0.0387941048282779,0.0131949036863784
0.00180978995156704,0.574659682951764,0.717074881488693,0.502368769695515,0.016560766801448,0.0321767532999715,0.011064108222518,0.610210914178799,0.763448914935741,0.532905558717853,0.0198284344058092,0.0388319355649025,0.0132068659668625,0.610210914178799,0.763448914935741,0.532905558717853,0.0198284344058092,0.0388319355649025,0.0132068659668625
0.00181291224842114,0.57483586834201,0.717304181592174,0.502521869341381,0.0165760233273688,0.0322076553018533,0.0110742101058028,0.610400908216349,0.763697218957657,0.533066662881891,0.0198469807345584,0.0388698315681011,0.0132188488849851,0.610400908216349,0.763697218957657,0.533066662881891,0.0198469807345584,0.0388698315681011,0.0132188488849851
0.00181603993194326,0.575012357691888,0.717533877290178,0.502674512310809,0.0165913061742463,0.0322386106166753,0.0110843015503135,0.61059123003657,0.763945951360153,0.533228044987037,0.019865559059918,0.0389077929504734,0.0132308524763507,0.61059123003657,0.763945951360153,0.533228044987037,0.019865559059918,0.0389077929504734,0.0132308524763507
0.00181917301142661,0.575189151525799,0.717763969265195,0.502826443124381,0.01660661538749,0.0322696193364142,0.011094372691534,0.610781880204962,0.76419511288228,0.533389705512803,0.0198841694370893,0.0389458198248133,0.0132428767766254,0.610781880204962,0.76419511288228,0.533389705512803,0.0198841694370893,0.0389458198248133,0.0132428767766254
0.00182231149618045,0.575366250369046,0.717994458200891,0.502978636052957,0.0166219510125879,0.0323006815532056,0.0111044612077503,0.610972859288,0.764444138387604,0.533551644939527,0.019902811921369,0.0389838570323381,0.0132549218215368,0.610972859288,0.764444138387604,0.533551644939527,0.019902811921369,0.0389838570323381,0.0132549218215368
0.00182545539553009,0.575543654747839,0.718225344782114,0.503131091548746,0.0166373130951065,0.0323317973593441,0.0111145671289379,0.611164167853136,0.764690995536021,0.533713880115227,0.019921486568149,0.0390217061058448,0.0132670175744699,0.611164167853136,0.764690995536021,0.533713880115227,0.019921486568149,0.0390217061058448,0.0132670175744699
0.00182860471881693,0.575721365189296,0.718454846382549,0.503283810064734,0.0166527016806908,0.0323628229004288,0.0111246904851246,0.611355391907053,0.764938278568833,0.533876410501444,0.0199401644254488,0.0390596204775607,0.013279162205319,0.611355391907053,0.764938278568833,0.533876410501444,0.0199401644254488,0.0390596204775607,0.013279162205319
0.0018317594753985,0.575898281855009,0.718683892469367,0.503436792054692,0.0166680687792832,0.0323938332390882,0.0111348313063895,0.611544277299517,0.765185988220787,0.534039221289325,0.0199586877829487,0.0390976002601402,0.0132913277884022,0.611544277299517,0.765185988220787,0.534039221289325,0.0199586877829487,0.0390976002601402,0.0132913277884022
0.00183491967464845,0.576074962362459,0.718913333712472,0.503590037973171,0.0166834387560246,0.0324248970775932,0.0111449896228639,0.611733488561989,0.765434125227896,0.534202312962627,0.0199772430974282,0.0391356455664318,0.0133035143598668,0.611733488561989,0.765434125227896,0.534202312962627,0.0199772430974282,0.0391356455664318,0.0133035143598668
0.00183808532595661,0.57625194768373,0.719143170793596,0.503743548275507,0.0166988352494509,0.032456014508243,0.011155165464731,0.611923026256669,0.765682690327446,0.534365686005938,0.0199958304240206,0.0391737565094786,0.0133157219559226,0.611923026256669,0.765682690327446,0.534365686005938,0.0199958304240206,0.0391737565094786,0.0133157219559226
0.00184125643872903,0.576429238344697,0.719373404395652,0.503895247492533,0.0167142583053095,0.0324871856234963,0.0111652595768173,0.612112890946726,0.765931684257992,0.534529340904688,0.0200144498179539,0.039211933202519,0.0133279506128416,0.612112890946726,0.765931684257992,0.534529340904688,0.0200144498179539,0.039211933202519,0.0133279506128416
0.00184443302238796,0.576606834872139,0.719604035202725,0.504046776402838,0.0167297079694265,0.032518410515971,0.0111753504411779,0.612303083196302,0.766181050052245,0.53469327814514,0.0200331013345514,0.0392501818156279,0.0133402003669587,0.612303083196302,0.766181050052245,0.53469327814514,0.0200331013345514,0.0392501818156279,0.0133402003669587
0.00184761508637191,0.576784737793744,0.719835063900086,0.504198566734774,0.0167451842877073,0.0325496892784452,0.011185458714561,0.612493603570509,0.766430220782903,0.534857498214398,0.0200517850292322,0.0392885620419796,0.0133524712546712,0.612493603570509,0.766430220782903,0.534857498214398,0.0200517850292322,0.0392885620419796,0.0133524712546712
0.00185080264013569,0.576962947638113,0.720065879155942,0.504350618939351,0.0167606873061362,0.0325810053993219,0.0111955844270011,0.612684452635438,0.766679821389408,0.535020766832109,0.0200705009575106,0.0393270084828993,0.0133647266516641,0.612684452635438,0.766679821389408,0.535020766832109,0.0200705009575106,0.0393270084828993,0.0133647266516641
0.00185399569315041,0.577141119166242,0.720296373357985,0.50450293346836,0.0167761994978481,0.0326123560334371,0.0112057276085846,0.612874550233389,0.766929852613394,0.535184298023714,0.0200892040584536,0.0393655212526223,0.0133770026248599,0.612874550233389,0.766929852613394,0.535184298023714,0.0200892040584536,0.0393655212526223,0.0133770026248599
0.00185719425490352,0.577317979332624,0.720527265214641,0.504655510774369,0.0167916561822729,0.0326437607544845,0.0112158882894496,0.613064532420594,0.767180315197772,0.535348111343599,0.0201079209172143,0.0394041004655807,0.0133892997768849,0.613064532420594,0.767180315197772,0.535348111343599,0.0201079209172143,0.0394041004655807,0.0133892997768849
0.00186039833489883,0.57749514462278,0.720758555411954,0.504808351310728,0.0168071395329731,0.0326752196557761,0.0112260664997865,0.613254842370026,0.767431209886737,0.535512207278499,0.0201266700667883,0.0394427462364041,0.0134016181442775,0.613254842370026,0.767431209886737,0.535512207278499,0.0201266700667883,0.0394427462364041,0.0134016181442775
0.00186360794265657,0.577672615563119,0.720990244637151,0.504961285501669,0.0168226495959539,0.0327067328307853,0.0112362605416136,0.61344548064715,0.767682537425767,0.535676586315988,0.0201454515628844,0.0394814586799198,0.0134139577636391,0.61344548064715,0.767682537425767,0.535676586315988,0.0201454515628844,0.0394814586799198,0.0134139577636391
0.00186682308771338,0.577850392680955,0.721222333578645,0.505113824843744,0.0168381864173002,0.0327383003731463,0.0112464654753381,0.613636447818404,0.767934245273672,0.535841248944481,0.0201642654613076,0.039520232724449,0.0134263186716339,0.613636447818404,0.767934245273672,0.535841248944481,0.0201642654613076,0.039520232724449,0.0134263186716339
0.00187004377962234,0.578028476504514,0.721454822926038,0.505266627350673,0.0168537500431761,0.0327699223766553,0.0112566880148805,0.613827744451206,0.768183314364156,0.536006195653239,0.0201831118179594,0.0395587745560439,0.0134387009049899,0.613827744451206,0.768183314364156,0.536006195653239,0.0201831118179594,0.0395587745560439,0.0134387009049899
0.00187327002795303,0.578206867562933,0.721686943900006,0.505419693476474,0.0168693405198255,0.032801536264014,0.0112669281906149,0.614019371113951,0.768432813155134,0.536169760894735,0.0202019906888376,0.0395973828810124,0.0134510036178332,0.614019371113951,0.768432813155134,0.536169760894735,0.0202019906888376,0.0395973828810124,0.0134510036178332
0.00187650184229154,0.578385566386261,0.72191758508466,0.50557302367595,0.0168849578935721,0.0328330515511698,0.0112771860329677,0.614210794492502,0.768682742387938,0.536331416556266,0.0202208771951549,0.0396360578140708,0.013463194838771,0.614210794492502,0.768682742387938,0.536331416556266,0.0202208771951549,0.0396360578140708,0.013463194838771
0.00187973923224048,0.578564145907619,0.722148624177506,0.505726618404688,0.0169006150373925,0.0328646212093214,0.0112874615724178,0.614401408990741,0.768933102805176,0.536493351110363,0.020239743082265,0.0396747994701329,0.0134754070923213,0.614401408990741,0.768933102805176,0.536493351110363,0.020239743082265,0.0396747994701329,0.0134754070923213
0.00188298220741905,0.578742846353612,0.722380061865024,0.50588047811906,0.0169163048076921,0.032896245332271,0.0112977548394968,0.614592352342086,0.76918389515074,0.536655565038178,0.0202586415172958,0.0397136079643111,0.0134876404147701,0.614592352342086,0.76918389515074,0.536655565038178,0.0202586415172958,0.0397136079643111,0.0134876404147701
0.00188623077746303,0.578921855098278,0.72261189883488,0.506034603276226,0.0169320216463929,0.0329279240139829,0.0113080658647887,0.614783625113884,0.769435120169804,0.536818058821694,0.0202775725564,0.0397524834119163,0.013499894842466,0.614783625113884,0.769435120169804,0.536818058821694,0.0202775725564,0.0397524834119163,0.013499894842466
0.00188948495202483,0.579101172673502,0.722844135775927,0.506188254418671,0.016947765600194,0.0329596573485832,0.0113183755107685,0.614975227874459,0.769686778608826,0.536980832943727,0.0202965362558269,0.0397914259284581,0.0135121704118204,0.614975227874459,0.769686778608826,0.536980832943727,0.0202965362558269,0.0397914259284581,0.0135121704118204
0.0018927447407735,0.579280799612087,0.723076773378205,0.506341755876826,0.016963536715875,0.0329914454303605,0.0113286921983075,0.615167161193117,0.769937279291624,0.537143887887923,0.0203155326719229,0.03983035902814,0.0135244671593074,0.615167161193117,0.769937279291624,0.537143887887923,0.0203155326719229,0.03983035902814,0.0135244671593074
0.00189601015339479,0.579460736447754,0.723309654937388,0.506495522159703,0.0169793350402964,0.0330232855459102,0.0113390266844651,0.615359425640145,0.770188123880604,0.537307224138764,0.0203345618611317,0.0398693550490553,0.0135367851214641,0.615359425640145,0.770188123880604,0.537307224138764,0.0203345618611317,0.0398693550490553,0.0135367851214641
0.00189928119959115,0.579640983715145,0.723541863474718,0.506649553724184,0.0169951606203994,0.033055161419064,0.0113493789999479,0.615552021786815,0.770439401233215,0.537470903367893,0.0203536238799943,0.0399084183469236,0.0135491779080387,0.615552021786815,0.770439401233215,0.537470903367893,0.0203536238799943,0.0399084183469236,0.0135491779080387
0.00190255788908178,0.579820570460377,0.723774472624277,0.506803851027939,0.0170109446489784,0.0330870922853061,0.0113597491755156,0.615742915900669,0.770691112096072,0.537634874892329,0.0203725965823928,0.0399475490378128,0.0135616007533358,0.615742915900669,0.770691112096072,0.537634874892329,0.0203725965823928,0.0399475490378128,0.0135616007533358
0.00190584023160262,0.579997210425242,0.724007483077211,0.50695841452943,0.0170265250967671,0.033119078239512,0.0113701372419807,0.615933929940383,0.770943257217079,0.537799129304719,0.0203915894375417,0.0399867472379911,0.0135740450308498,0.615933929940383,0.770943257217079,0.537799129304719,0.0203915894375417,0.0399867472379911,0.0135740450308498
0.00190912823690644,0.580174155133984,0.724240895525859,0.507113244687907,0.0170421324243509,0.0331511193767207,0.0113805432302093,0.616125273522504,0.771195837345429,0.537963667093107,0.02041061505966,0.0400260130639273,0.0135865107775561,0.616125273522504,0.771195837345429,0.537963667093107,0.02041061505966,0.0400260130639273,0.0135865107775561
0.00191242191476282,0.580351405112355,0.724474710663755,0.507268210937811,0.0170577666781035,0.0331832157921356,0.0113909609165858,0.616316947215565,0.771448853231607,0.538128488746381,0.020429673505278,0.040065346632291,0.0135989980304939,0.616316947215565,0.771448853231607,0.538128488746381,0.020429673505278,0.040065346632291,0.0135989980304939
0.00191572127495819,0.580528960887014,0.724708929185628,0.50742113550553,0.0170734279044787,0.0332153675811239,0.0114012863536085,0.616508951589084,0.771699616446419,0.538293594754273,0.0204487648310238,0.0401044879123316,0.0136115068267663,0.616508951589084,0.771699616446419,0.538293594754273,0.0204487648310238,0.0401044879123316,0.0136115068267663
0.00191902632729587,0.580706822985529,0.724943551787408,0.507574323902704,0.0170891161500104,0.0332475748392176,0.0114116296043446,0.616701287213559,0.771950434859026,0.538458985607359,0.020467889093623,0.0401436602083179,0.0136240372035406,0.616701287213559,0.771950434859026,0.538458985607359,0.020467889093623,0.0401436602083179,0.0136240372035406
0.00192233708159609,0.580884991936379,0.725174790561258,0.507727776584499,0.0171048314613127,0.0332794600859255,0.0114219906995268,0.616893954660472,0.772201685990105,0.538624274007207,0.0204870463498992,0.0401829000853715,0.0136365788730447,0.616893954660472,0.772201685990105,0.538624274007207,0.0204870463498992,0.0401829000853715,0.0136365788730447
0.00192565354769604,0.581063468268952,0.725406321213438,0.507881494006865,0.0171205738850801,0.0333113896721022,0.0114323696699408,0.617085840082726,0.772453370586191,0.538789058633351,0.0205061698136416,0.0402222076600851,0.0136491211742084,0.617085840082726,0.772453370586191,0.538789058633351,0.0205061698136416,0.0402222076600851,0.0136491211742084
0.00192897573544984,0.581241836873317,0.725638251308341,0.50803547662654,0.0171363603589677,0.0333433743440341,0.0114427665464254,0.617276950676702,0.772705489395111,0.538954127550233,0.0205252599391145,0.0402615830492523,0.0136616851136773,0.617276950676702,0.772705489395111,0.538954127550233,0.0205252599391145,0.0402615830492523,0.0136616851136773
0.00193230365472866,0.581420366712677,0.725870581535096,0.508189724901048,0.0171521800212329,0.0333754141967568,0.0114531813598726,0.617468390979662,0.772958043165979,0.539119481248318,0.02054438299937,0.0403010263698685,0.0136742707287825,0.617468390979662,0.772958043165979,0.539119481248318,0.02054438299937,0.0403010263698685,0.0136742707287825
0.00193563731542067,0.581599204556375,0.726103312584022,0.508344239288705,0.0171680269759922,0.0334075093254696,0.0114636141412278,0.617660161560428,0.773211032649204,0.539285120218918,0.0205635390512282,0.0403405377391308,0.0136868780569193,0.617660161560428,0.773211032649204,0.539285120218918,0.0205635390512282,0.0403405377391308,0.0136868780569193
0.0019389767274311,0.581778350935788,0.726336445146627,0.508498305012879,0.0171839012703314,0.033439659825536,0.0114740379038464,0.617852262988805,0.773462822927715,0.539451044954192,0.020582728151607,0.0403800079901045,0.0136995071355476,0.617852262988805,0.773462822927715,0.539451044954192,0.020582728151607,0.0403800079901045,0.0136995071355476
0.00194232190068228,0.58195780638321,0.726569979915612,0.508651746289998,0.0171998029514175,0.0334718657924841,0.0114844460212789,0.618044695835579,0.773714655186742,0.53961725594715,0.0206019503575224,0.0404195201176905,0.0137121580021919,0.618044695835579,0.773714655186742,0.53961725594715,0.0206019503575224,0.0404195201176905,0.0137121580021919
0.00194567284511365,0.582137571431853,0.726802996823432,0.508805452288012,0.0172157320664988,0.0335041169611992,0.0114948720950672,0.618237460672522,0.773966921913353,0.539783753691651,0.0206212057260892,0.0404591004126302,0.0137248306944415,0.618237460672522,0.773966921913353,0.539783753691651,0.0206212057260892,0.0404591004126302,0.0137248306944415
0.0019490295706818,0.58231764661585,0.727036164886488,0.508959423463625,0.0172316886629051,0.033536420947781,0.0115053161561901,0.618430324457934,0.774219623857105,0.539948050197783,0.0206404803237316,0.0404987489925276,0.0137373809035272,0.618430324457934,0.774219623857105,0.539948050197783,0.0206404803237316,0.0404987489925276,0.0137373809035272
0.0019523920873605,0.582497884210303,0.727269735217171,0.509113660274329,0.0172476792921106,0.0335687806660435,0.0115157782356797,0.618621556920199,0.774472761768845,0.540111937989938,0.0206596705502576,0.0405384659751898,0.0137499126151488,0.618621556920199,0.774472761768845,0.540111937989938,0.0206596705502576,0.0405384659751898,0.0137499126151488
0.00195576040514073,0.582678023520531,0.727503708509484,0.509268163178404,0.0172637154616188,0.0336011962121363,0.011526258364622,0.618813119301699,0.774726336400717,0.540276108525588,0.0206788938842631,0.0405782514786269,0.0137624659468062,0.618813119301699,0.774726336400717,0.540276108525588,0.0206788938842631,0.0405782514786269,0.0137624659468062
0.00195913453403069,0.582858473611798,0.727738085458627,0.50942293263492,0.0172797792971452,0.0336336676823753,0.0115367565741562,0.619005012171619,0.77498034850616,0.540440562292531,0.0206981503828662,0.0406181056210528,0.013775040935799,0.619005012171619,0.77498034850616,0.540440562292531,0.0206981503828662,0.0406181056210528,0.013775040935799
0.00196251448405587,0.583039235020271,0.727972866760998,0.509577969103742,0.0172958708464198,0.0336661951732421,0.0115472728954754,0.619197236100125,0.775232808282896,0.540605299779404,0.0207174401032831,0.0406578558705844,0.0137876376194911,0.619197236100125,0.775232808282896,0.540605299779404,0.0207174401032831,0.0406578558705844,0.0137876376194911
0.00196590026525904,0.583220308283044,0.7282080531142,0.509732354802844,0.0173119901572551,0.033698778781385,0.011557786570467,0.619389791658369,0.775485093007871,0.540770321475689,0.0207367631028292,0.0406976217379264,0.0138002560353105,0.619389791658369,0.775485093007871,0.540770321475689,0.0207367631028292,0.0406976217379264,0.0138002560353105
0.0019692918877003,0.583401693938135,0.728442864536509,0.509886854798854,0.0173281372775462,0.0337314019707958,0.0115683149413805,0.619582679418487,0.775737812981037,0.540935627871711,0.0207561194389183,0.0407374562103804,0.0138128962207502,0.619582679418487,0.775737812981037,0.540935627871711,0.0207561194389183,0.0407374562103804,0.0138128962207502
0.0019726893614571,0.583583392524492,0.72867758048816,0.51004162134229,0.0173443122552706,0.0337640707775947,0.0115788614761143,0.619775899953603,0.775990968953296,0.541100943054969,0.0207755091690636,0.0407773594063059,0.0138255515190762,0.619775899953603,0.775990968953296,0.541100943054969,0.0207755091690636,0.0407773594063059,0.0138255515190762
0.00197609269662429,0.583765404581992,0.728912701377896,0.510196654893005,0.0173605151384887,0.0337967959454717,0.011589426206005,0.619968857975569,0.776244561676845,0.541265708008264,0.020794936774312,0.0408173314442663,0.0138382084170132,0.619968857975569,0.776244561676845,0.541265708008264,0.020794936774312,0.0408173314442663,0.0138382084170132
0.00197950190331413,0.583944368777893,0.729148227904327,0.510351955911648,0.0173765060530163,0.0338295775716623,0.0116000091624434,0.620161917334754,0.776498591905178,0.541430757218356,0.02081439961557,0.0408573724430298,0.0138508871509609,0.620161917334754,0.776498591905178,0.541430757218356,0.02081439961557,0.0408573724430298,0.0138508871509609
0.00198291699165631,0.584122853089033,0.729384160767268,0.510507524859662,0.017392468273782,0.0338624157535699,0.0116106103768745,0.620355309764984,0.776753060393091,0.541596091175653,0.0208338960346298,0.0408974825215693,0.0138635877585913,0.620355309764984,0.776753060393091,0.541596091175653,0.0208338960346298,0.0408974825215693,0.0138635877585913
0.00198633797179803,0.584301645325965,0.729620500667742,0.510663362199284,0.0174084580329875,0.033895310588766,0.0116212298807974,0.620549035840881,0.777005890450415,0.541761710371408,0.0208534260894204,0.040937462407704,0.0138763102776414,0.620549035840881,0.777005890450415,0.541761710371408,0.0208534260894204,0.040937462407704,0.0138763102776414
0.00198976485390397,0.584480746019929,0.729857248307979,0.510819069722909,0.0174244753781429,0.0339282621749901,0.0116318528682017,0.62074309613806,0.777258257019572,0.541927615297721,0.0208729898379713,0.0409774249180033,0.0138890547459134,0.62074309613806,0.777258257019572,0.541927615297721,0.0208729898379713,0.0409774249180033,0.0138890547459134
0.00199319764815635,0.584660155703085,0.730092569026855,0.510973865685023,0.0174405203568402,0.0339610874392404,0.0116424502587422,0.620937491233128,0.77751105897812,0.542093806447543,0.0208925873384118,0.0410174563726682,0.0139018212012746,0.620937491233128,0.77751105897812,0.542093806447543,0.0208925873384118,0.0410174563726682,0.0139018212012746
0.00199663636475495,0.584839874908508,0.730326323051245,0.51112892870517,0.0174565930167534,0.0339937724597946,0.0116530659321773,0.621132221703687,0.777764297077204,0.542260284314674,0.0209122186489714,0.0410575568906434,0.0139146096816578,0.621132221703687,0.777764297077204,0.542260284314674,0.0209122186489714,0.0410575568906434,0.0139146096816578
0.00200008101391717,0.585019904170194,0.730560480354177,0.511284259244086,0.0174726934056389,0.0340265138693992,0.0116636999200493,0.621326758546648,0.778017972069265,0.542425777117746,0.0209318616019634,0.0410977265910787,0.0139273635855407,0.621326758546648,0.778017972069265,0.542425777117746,0.0209318616019634,0.0410977265910787,0.0139273635855407
0.00200353160587802,0.58520007428282,0.7307950416314,0.511439857763302,0.0174888311466184,0.0340593117653382,0.0116743522539547,0.621520623613664,0.778272084708042,0.542591014113146,0.0209514961640828,0.0411379655933295,0.0139401153941568,0.621520623613664,0.778272084708042,0.542591014113146,0.0209514961640828,0.0411379655933295,0.0139401153941568
0.00200698815089017,0.585380216270455,0.731030007579859,0.511595724725143,0.0175050158500075,0.0340921662450631,0.0116850229655446,0.621714823141753,0.778526635748576,0.542756536179722,0.0209711646002612,0.041178274016957,0.0139528892025258,0.621714823141753,0.778526635748576,0.542756536179722,0.0209711646002612,0.041178274016957,0.0139528892025258
0.00201045065922398,0.585560669043748,0.731265378897704,0.511751860592735,0.0175212284756693,0.0341250774061938,0.0116957120865245,0.621909357707936,0.778781273836151,0.542922343809287,0.020990866968939,0.0412187142442475,0.0139656850486024,0.621909357707936,0.778781273836151,0.542922343809287,0.020990866968939,0.0412187142442475,0.0139656850486024
0.00201391914116752,0.585741433138875,0.731501156284289,0.51190826583,0.017537469071776,0.0341580453465186,0.0117064196486549,0.622104227890229,0.779036147481911,0.543088437494502,0.0210106033286573,0.0412592602684615,0.0139785029704066,0.622104227890229,0.779036147481911,0.543088437494502,0.0210106033286573,0.0412592602684615,0.0139785029704066
0.00201739360702663,0.585922509092936,0.731736572366254,0.512063891492645,0.0175537376865829,0.0341910121958692,0.0117171067030107,0.622299434267646,0.779291460842336,0.543254817728877,0.0210303737380585,0.0412998762437345,0.0139913430060239,0.622299434267646,0.779291460842336,0.543254817728877,0.0210303737380585,0.0412998762437345,0.0139913430060239
0.00202087406712492,0.586103897443959,0.73197081438338,0.512219267410514,0.0175700343684287,0.0342239166587153,0.0117277929449227,0.622494977420199,0.779547214676033,0.543421485006775,0.021050178255886,0.0413405622907481,0.0140042051936058,0.622494977420199,0.779547214676033,0.543421485006775,0.021050178255886,0.0413405622907481,0.0140042051936058
0.00202436053180379,0.586285598730898,0.732205460520946,0.512374911386971,0.0175863591657352,0.0342568778891994,0.011738497623018,0.622690857928903,0.779803409742918,0.543588033540218,0.0210700169409844,0.0413813185303917,0.0140170681905302,0.622690857928903,0.779803409742918,0.543588033540218,0.0210700169409844,0.0413813185303917,0.0140170681905302
0.00202785301142251,0.58646761349364,0.732440511476153,0.512530823884478,0.0176027121270081,0.0342898959852584,0.0117492207691034,0.622883075019956,0.780060046804218,0.543752887208067,0.0210895702525568,0.0414221450837636,0.0140298490648766,0.622883075019956,0.780060046804218,0.543752887208067,0.0210895702525568,0.0414221450837636,0.0140298490648766
0.00203135151635822,0.586649499484814,0.732675967947402,0.512687005366294,0.0176191198871464,0.0343229710449985,0.0117599624150403,0.623075427852861,0.780317126622475,0.543918025285766,0.0211091416528284,0.0414630420721708,0.0140426519891209,0.623075427852861,0.780317126622475,0.543918025285766,0.0211091416528284,0.0414630420721708,0.0140426519891209
0.00203485605700594,0.586831637188162,0.732911830634299,0.512843456296479,0.0176355596819843,0.0343561031666948,0.011770722592745,0.623268112537892,0.780572297870872,0.544083448263987,0.0211287468181906,0.0415037474592863,0.0140554770013043,0.623268112537892,0.780572297870872,0.544083448263987,0.0211287468181906,0.0415037474592863,0.0140554770013043
0.00203836664377864,0.587014089120229,0.733148100237659,0.513000177139891,0.0176520278391854,0.034389292448792,0.0117815013341891,0.62346112964757,0.780826342033947,0.544249156634246,0.0211483858068956,0.0415443483837641,0.0140683241395334,0.62346112964757,0.780826342033947,0.544249156634246,0.0211483858068956,0.0415443483837641,0.0140683241395334
0.00204188328710726,0.587196855823131,0.733384595378565,0.51315683172764,0.017668524407681,0.0344225358625325,0.0117922808551487,0.623654479755403,0.781080824480641,0.54441515088891,0.0211680586772965,0.0415850193540163,0.0140811934419806,0.623654479755403,0.781080824480641,0.54441515088891,0.0211680586772965,0.0415850193540163,0.0140811934419806
