scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00098134527212948,0.622710202598919,0.781927438504471,0.542959939280061,0.0278150148322295,0.0550708274539467,0.0184385340452887,0.501700128289796,0.624192526381514,0.439020941048832,0.014546386341351,0.0280141393533097,0.00974716788620034,0.513986658046184,0.639994814602853,0.449615541167591,0.0156414939849952,0.0301961321596581,0.0104700035299465
0.000983039614399143,0.622884159899306,0.782160873118599,0.543109836904562,0.0278383784397945,0.0551200728786463,0.0184538038392946,0.50186455434547,0.624402879407012,0.439163411313525,0.0145607073210926,0.0280425213575903,0.0097566667300831,0.514153080298083,0.640209504418963,0.44975864791614,0.0156566723152629,0.0302265043044659,0.0104799946446408
0.00098473688203647,0.623058417545774,0.782391682863572,0.543259993334898,0.0278617823858101,0.0551689316312339,0.0184690999973727,0.502029264291049,0.624613595617653,0.439306127560339,0.0145750530267303,0.0280709523648375,0.00976618197420048,0.514319789886421,0.640423819955208,0.449902001745732,0.0156718768516858,0.0302569245977289,0.0104900030095002
0.000986437080092257,0.623232976056887,0.782621864618232,0.543410409017908,0.0278852267399228,0.0552177148302616,0.0184844225650416,0.502194258616683,0.624824675640493,0.439449090213975,0.0145894235009547,0.0280994324596573,0.00977571364686831,0.514486340048653,0.64063850551807,0.45004547370775,0.0156871369165363,0.0302873974131675,0.0105000374787761
0.000988140213626019,0.623407835952102,0.782852443793339,0.543561066766409,0.0279087115718992,0.0552665822559509,0.0184997702924306,0.50235953781337,0.625036120103675,0.439592299699866,0.01460381878653,0.028127961726802,0.00978526177645132,0.514653177203754,0.64085356174642,0.450188988276746,0.015702423365607,0.0303179228414639,0.0105101032629161
0.000989846287706008,0.623582997751774,0.783083421075059,0.54370954774792,0.0279322369516263,0.0553155340537235,0.018514965502618,0.502525102372953,0.625247929636421,0.439735756444182,0.0146182389262943,0.02815654025117,0.0097948263913632,0.514820302411644,0.641068989280231,0.450332750630906,0.0157177362075054,0.0303485009734569,0.0105201864261418
0.000991555307409225,0.623758461977156,0.783314797150744,0.54385828508936,0.027955802949112,0.0553645703692519,0.0185301869481047,0.502690038938226,0.625460104869043,0.439876768647637,0.0146326366222478,0.0281851681178065,0.00980426712957327,0.514987716169663,0.641284788760579,0.450476761198046,0.0157330754878003,0.030379131900142,0.010530286998459
0.000993267277821439,0.623934229150403,0.783546572708932,0.544007279233346,0.0279794096344848,0.0554136913484604,0.0185454346741873,0.502854300238215,0.625672151934617,0.440017727600036,0.0146470094429923,0.0282138425126673,0.00981370869497177,0.515155418976006,0.64150096082965,0.450621020406717,0.0157484412521387,0.0304098157126721,0.0105404050099254
0.000994982204037199,0.624110299794568,0.783778748439349,0.544156530623261,0.0280030570779944,0.0554628971375251,0.0185607087262405,0.503018845143651,0.625884034777246,0.440158929925198,0.014661407079139,0.0282425633059882,0.00982316656171069,0.51532341132973,0.64171651121097,0.450765528686212,0.0157638335462468,0.0304404680613071,0.0105505404906506
0.000996700091159846,0.624285758326082,0.784011325032913,0.544306039703253,0.0280267187276427,0.0555121878828744,0.0185760091497175,0.503183674144192,0.626096283446323,0.44030037604332,0.0146758295735332,0.028271333687212,0.00983264075793512,0.515491693730754,0.641930964079248,0.450910286466564,0.0157792524159296,0.0304710485984741,0.0105606934707961
0.000998420944301538,0.624461404405606,0.78424344916917,0.544455806918236,0.0280504178770566,0.0555616012907763,0.0185913359901498,0.503348787730343,0.626308898573468,0.440442066375322,0.0146902769690937,0.0283001537419548,0.00984213131183874,0.515658311364304,0.642145787211256,0.451054996656461,0.0157945816340247,0.030501681934486,0.0105708512169404
0.00100014476858326,0.624637353746975,0.784475940993374,0.544605832713895,0.0280741579442511,0.0556111014685592,0.0186066892931477,0.503514186393455,0.626521880791388,0.440584001342852,0.0147047493088137,0.0283290235559804,0.0098516382516639,0.515824978053633,0.642360981246271,0.451198546137443,0.015809923129346,0.0305323681605025,0.0105809659882883
0.00100187156913482,0.624813606873785,0.784708834226477,0.544756117536682,0.0280979389998729,0.0556606871109039,0.0186220691044001,0.503679870625729,0.626735230733885,0.440726181368285,0.0147192466357605,0.0283579432152008,0.00986116160570173,0.515991932501435,0.642576546824677,0.451342343463868,0.0158252911125353,0.0305631073678411,0.0105910982233007
0.00100360135109492,0.624990164310536,0.784942129561532,0.544906221391531,0.0281217611146906,0.0557103583653691,0.018637475866919,0.503844905909344,0.626948949035854,0.440868480095619,0.0147337174335994,0.0283869128056763,0.00987072645290484,0.51615917520454,0.642792484587962,0.451486389063653,0.0158406856293253,0.0305938996479765,0.0106012479521296
0.00100533411961111,0.625167026582637,0.785175827692788,0.545056338467466,0.028145624359595,0.0557601153797687,0.0186529094518122,0.504009113049019,0.62716041260129,0.441010984963542,0.0147481518369131,0.0284156646934985,0.0098803156281719,0.516326706660634,0.643008795178722,0.451630683365456,0.0158561067255274,0.0306247450925417,0.0106114152049789
0.00100706987983981,0.625344194216399,0.785409929315693,0.545206714728129,0.0281695288055992,0.0558099583021714,0.0186683696835707,0.504173603700629,0.627370935723018,0.441153735873329,0.0147626111619544,0.0284443330077047,0.00988992135963528,0.516494527368264,0.64322418281082,0.451775226798671,0.0158715544470325,0.0306555340389948,0.0106216000121047
0.00100880863694639,0.625521667739047,0.785644435126895,0.545357350621015,0.028193474523839,0.0558598872809017,0.0186838566082016,0.504338378353673,0.627581822323569,0.441296733249786,0.0147770954517521,0.028473050819206,0.0098995436758801,0.516662637826837,0.643438804181089,0.451920019793439,0.0158870288398105,0.0306862797904781,0.0106318024038154
0.00101055039610509,0.625698701186757,0.785878698579885,0.545508246594392,0.0282174412730675,0.0559098125323804,0.0186993702717916,0.504503437498494,0.627793073030506,0.441439977518449,0.014791604749409,0.0285018182134621,0.00990918260554082,0.516829627497149,0.643653796106013,0.452065062780638,0.015902455152955,0.0307170786260571,0.0106420224104716
0.00101229516249911,0.62587576109055,0.786110928337095,0.545659403097303,0.0282414418048669,0.0559594852087239,0.0187149107205067,0.50466878162628,0.628004688472479,0.44158346910559,0.0148061390981026,0.02853063527608,0.00991883817730134,0.51699650246836,0.643869159225374,0.452208584541319,0.015917886737215,0.0307479306373842,0.0106521802611263
0.0010140429413206,0.626053126697226,0.786343559050732,0.545810820579565,0.0282654837747989,0.0560092436474566,0.018730478000593,0.504834411229069,0.62821666927922,0.441727208438218,0.0148206985410846,0.0285595020928147,0.00992851041989508,0.517163665557653,0.644084894180059,0.452352291671771,0.015933344964886,0.0307788359162701,0.0106623528378564
0.00101579373777066,0.626230798534597,0.786576591413068,0.545962499491772,0.0282895672544085,0.0560590879966517,0.018746072158376,0.504999471866843,0.62842901608155,0.441869116212606,0.014835236093563,0.0285884187495692,0.00993808703501615,0.517331117262479,0.644301001612059,0.452496246919856,0.0159488298819693,0.0308097945546837,0.0106725429780549
0.00101754755705939,0.626408777131386,0.786810026117569,0.546113892089145,0.0283136923153643,0.0561090184046378,0.0187616577526924,0.505163653451942,0.628641131025349,0.442010063003149,0.0148497347144887,0.0286174175202509,0.00994761504840927,0.517498858081146,0.644517482164476,0.452640450713961,0.0159643415345456,0.0308408066447532,0.0106827507120462
0.00101930440440587,0.626587063017228,0.7870438638589,0.546264217704146,0.0283378590294587,0.0561590350199998,0.0187771842641153,0.505328118504855,0.62885350998146,0.442151253145458,0.0148642583680171,0.0286464718561115,0.00995715951239966,0.517666888512824,0.644733700687144,0.452784903483213,0.0159798799687749,0.0308718762675836,0.0106929760702067
0.00102106428503819,0.626765656722674,0.787278105332923,0.546414802863929,0.0283620674686078,0.0562091379915792,0.0187927375828458,0.505492867515004,0.629066255620586,0.442292687059691,0.0148788070973682,0.0286755763557532,0.00996672045539008,0.517835209057546,0.644949972533374,0.452929605657481,0.0159954452308971,0.0309030015412206,0.0107032190829655
0.00102282720419347,0.626944558779189,0.787512751236705,0.546565648016609,0.028386317704852,0.0562593274684743,0.0188083177551682,0.505657900972655,0.629279368575823,0.442434365166735,0.0148933809458368,0.0287047311057862,0.00997629790583236,0.518002377657839,0.64516661778389,0.453074557667375,0.016010951835281,0.0309341805542174,0.0107134797808041
0.00102459316711788,0.627121392986141,0.787746990789778,0.546716753611079,0.0284103511365926,0.0563095357413891,0.0188239248274464,0.505823219368922,0.629492849481361,0.442576287888199,0.0149079799567922,0.0287339361929705,0.00998589189222747,0.518169139263368,0.645383637083393,0.45321943602742,0.0160264439680179,0.0309654133993579,0.010723771079463
0.00102636217906664,0.627296801623547,0.787980675253785,0.546868120097004,0.0284342376811696,0.0563597504634302,0.0188395588461246,0.505988823195766,0.629706698972485,0.442718455646423,0.0149226041736787,0.0287631917042155,0.00999550244312556,0.518336188791246,0.645601031077699,0.453364459751453,0.0160419628487059,0.030996700169586,0.010734084314486
0.00102813424530404,0.627472513112841,0.788214763185843,0.547019747924826,0.0284581654670744,0.0564100518837298,0.0188552198577272,0.506154488275772,0.629920781914363,0.442861419469549,0.014937260078799,0.0287924859588677,0.0100051891023616,0.518503526738588,0.645818800413735,0.453509733866284,0.0160575085235266,0.031028040958006,0.0107444153558311
0.00102990937110347,0.627648527976913,0.788449255282562,0.547171637545765,0.0284821345655124,0.0564604401519768,0.0188709079088588,0.506320087513101,0.630132701885533,0.443005186939843,0.0149519513723122,0.0288216112835787,0.0100149526723476,0.518671153603363,0.646036945739551,0.453655258804225,0.0160730810387416,0.0310594358578831,0.0107547642342418
0.00103168756174742,0.627824846739554,0.788684152241751,0.547323789411821,0.0285061450478118,0.0565109154181187,0.0188866230462045,0.506485972665893,0.630344987747256,0.443149202631949,0.014966668031087,0.0288507868946366,0.0100247330996313,0.518839069884402,0.646253363064072,0.453801034998335,0.0160886804406921,0.0310906974141476,0.0107651309805148
0.00103346882252749,0.628001469925461,0.788919454762426,0.547473392834615,0.0285301969854237,0.0565614778323617,0.0189021433124337,0.506652144227795,0.630557640131261,0.443293466974434,0.0149814100989178,0.0288800128788634,0.0100345304133175,0.519007276081397,0.646469636739867,0.453947062882421,0.0161043067757994,0.0311219668471104,0.0107755156254998
0.00103525315874443,0.628178398060236,0.789155163544809,0.547623134934851,0.028554290449923,0.0566121275451714,0.0189176809284096,0.506818602693307,0.630770659670368,0.443437980396607,0.0149961776196747,0.0289092893232308,0.0100443446425616,0.519175467457388,0.646686283823108,0.454093342891038,0.0161199726632037,0.0311532902683316,0.0107859182000998
0.00103704057570815,0.628355631670388,0.789391279290333,0.5477731355724,0.028578425513008,0.0566628647072733,0.0189332453708657,0.506985348557783,0.630984046998488,0.443582743328516,0.0150109706373035,0.0289386163148608,0.0100541758165691,0.51934371704545,0.646903304958501,0.454238973787881,0.0161356751619302,0.0311846677710245,0.0107963006424585
0.00103883107873769,0.628532770060265,0.789625646829372,0.547923395193639,0.0286025932837476,0.0567133907069475,0.0189488366861193,0.507152382317431,0.631197802750627,0.443727756200953,0.0150257891958258,0.0289679939410258,0.0100640239645959,0.519512257124939,0.647120700791865,0.454384102368007,0.0161514047718154,0.0312160994485635,0.0108066691667966
0.00104062467316132,0.628709641013349,0.789859534591055,0.548073914245718,0.0286267899752136,0.0567638813779417,0.0189644549205676,0.50731899839931,0.631411706116161,0.443871893501879,0.0150405949004426,0.0289974246834468,0.0100738289665801,0.519681088197404,0.647338471970136,0.454529481519969,0.0161671615396679,0.0312475853944843,0.0108170555929167
0.00104242136431648,0.628886817343084,0.790093826171793,0.548224693176557,0.0286510284434917,0.0568144592236343,0.018980100120688,0.507484627259269,0.63162528590715,0.444014317352272,0.0150553567618777,0.0290269137311046,0.0100835460681998,0.519850210765259,0.647556619141366,0.454675111676394,0.0161829455123775,0.031279125702484,0.0108274599517271
0.00104422115754983,0.629064299576717,0.790328522268802,0.54837573243485,0.0286753087607119,0.0568651243945368,0.018995772333038,0.507650542085836,0.631839234454456,0.44415698710465,0.0150701441104135,0.0290564536930953,0.0100932799468871,0.520019625331784,0.647773138447726,0.454820993270653,0.0161987567369146,0.0313105661176754,0.0108378822741894
0.00104602405821727,0.629242088242407,0.790563623580497,0.548527032470065,0.0286996309991284,0.0569158770414205,0.0190114716042557,0.507816743372746,0.632053552394755,0.444299903183575,0.0150849569900548,0.0290860446573252,0.0101030306316084,0.520189332401132,0.647989900611911,0.454967126736866,0.016214595260331,0.0313420507312472,0.0108483225913188
0.00104783007168394,0.629420183869225,0.790799130806504,0.548678532929162,0.0287239952311202,0.0569667173153173,0.0190272341357174,0.507983231614589,0.632268240365822,0.444443066014342,0.0150997954448824,0.0291156867118522,0.0101127981513804,0.520358353622054,0.648207037026941,0.455113512509904,0.0162304035848498,0.0313735897045975,0.0108587809341841
0.00104963920332425,0.629598586987155,0.791035044647653,0.548830251671238,0.0287484015291914,0.0570176453675195,0.019043049623087,0.508150007306805,0.632483299006535,0.44458647602298,0.0151146595190531,0.0291453799448863,0.0101225825352695,0.520526546018709,0.64842454833898,0.455259543059505,0.0162461733226945,0.0314051831315811,0.0108692302650935
0.00105145145852188,0.629777298127095,0.791271365805987,0.548982232363399,0.0287728499659712,0.0570686613495809,0.0190588924166958,0.508317070945693,0.632698728956874,0.444730133636255,0.0151295492568,0.0291751244447896,0.0101323838123925,0.520695028808048,0.648642435195304,0.45540465402973,0.0162619702877896,0.0314368311062152,0.0108796454686507
0.00105326684266981,0.629955751684424,0.791505194181328,0.549134475457916,0.0287972920462904,0.0571193633466663,0.0190747625636895,0.508483849365978,0.632913496247602,0.444873940057255,0.0151444357137337,0.0292048371545135,0.0101422059380364,0.520863802491448,0.648860698244312,0.455550015541388,0.0162777945271443,0.0314685337226789,0.0108900786545838
0.00105508536117034,0.630132888553408,0.791739316278038,0.549286981407839,0.0288216369383692,0.057170137637407,0.019090660111295,0.508649723319491,0.633127304780136,0.445017673954217,0.0151592876168059,0.0292344943154095,0.0101520577160371,0.521032867571153,0.649079220165573,0.455695628027051,0.016293646087849,0.0315002868303781,0.0109005298539404
0.00105690701943507,0.63031033125816,0.791973842598394,0.549439750667002,0.0288460238631361,0.0572209995925299,0.0191065851068208,0.508815883662779,0.633341482463921,0.445161656015025,0.0151741651624403,0.0292642026808945,0.0101619265036311,0.521202224550272,0.649296901460682,0.455841491920039,0.0163095250170753,0.031532050936937,0.0109109990978216
0.00105873182288498,0.63048808032672,0.79220877384031,0.549592783690021,0.0288704528931626,0.057271949363392,0.0191225375976573,0.508982330890307,0.633556029936315,0.445305886668147,0.0151890683949101,0.0292939623393759,0.0101718123301862,0.521371873932786,0.649514958593562,0.455987607654419,0.0163254313620765,0.0315638698858332,0.010921486417382
0.00106055977695038,0.630666136288042,0.792444110702903,0.549746080932298,0.0288949241011456,0.0573229871016116,0.0191385176312764,0.509149065497396,0.633770947835776,0.44545036634279,0.0152039973585649,0.0293237733794134,0.0101817152251211,0.521541124377483,0.649733392213116,0.456133975665009,0.016341326739242,0.0315957437717547,0.0109319918438304
0.00106239088707097,0.630844499671991,0.792679853886497,0.549898725494783,0.0289194375599074,0.0573741129590688,0.0191544482451465,0.509316087980221,0.633986236801866,0.445595095468902,0.0152189520978308,0.0293536358897201,0.0101916352179052,0.521709454807262,0.649952202969367,0.456280350050474,0.0163571822228947,0.0316276726895531,0.010942504465965
0.00106422515869584,0.631023171009347,0.792916004092627,0.550048992910589,0.0289439933423962,0.0574253270879059,0.0191701846830926,0.509483398835815,0.634201897475249,0.445740074477173,0.0152339326572108,0.0293835499591619,0.0102015723380588,0.521878075868046,0.65017139151346,0.456425467280155,0.0163730650818422,0.0316596567342438,0.0109529681687706
0.00106606259728349,0.631202150831809,0.793152381017309,0.550199519770692,0.028968591521686,0.0574766427863657,0.0191859482907952,0.509650784376183,0.634416439729688,0.445884983636351,0.0152489409207632,0.029413396220612,0.0102115094034362,0.522046988061624,0.650390958497667,0.456570835062077,0.0163889753633494,0.031691696001006,0.0109634499376886
0.00106790320830184,0.631381250779783,0.793388531341925,0.550350306523036,0.028993219702902,0.0575280931810681,0.0192017391151641,0.509817968364232,0.634630506804044,0.446027420192421,0.0152639793098171,0.02944322625485,0.0102213172500895,0.522216191890651,0.650610368247385,0.45671645382883,0.0164049131147626,0.031723746295049,0.010973949803911
0.00106974699722825,0.63155926683654,0.793625089392027,0.550501353616337,0.0290177984514682,0.0575796324074804,0.0192175572031903,0.509985441003897,0.634844943476036,0.446170102672411,0.0152790436634105,0.0294731077921515,0.0102311420304863,0.522385687858652,0.650828372731529,0.456862324013752,0.0164208783835102,0.0317557045950309,0.0109844677986837
0.00107159396954953,0.631737590247026,0.793862055871572,0.550652661500089,0.0290424196364875,0.057631260618975,0.019233402601946,0.510153202793548,0.635059750383793,0.446313031500924,0.0152941340263728,0.0295030409214392,0.0102409837738636,0.522555476470017,0.651046753611446,0.457008446050929,0.0164368712171021,0.0317877180726348,0.0109950039533067
0.00107344413076199,0.631916221541904,0.794099431485735,0.550804230624558,0.0290670833312286,0.0576829779691893,0.0192492753585843,0.510321254232418,0.635274928166546,0.446456207103291,0.0153092504436103,0.0295330257317893,0.0102508425095088,0.522725385701252,0.651265511537002,0.457154820375198,0.016452895169027,0.0318197868231278,0.0110055582991337
0.0010752974863714,0.632095161252751,0.794337216940907,0.55095606144079,0.0290917896090867,0.0577347846120256,0.0192651755203402,0.510489595820601,0.635490477464629,0.446599629905581,0.015324392960107,0.0295630623124318,0.0102607182667601,0.522895115905281,0.651484647159187,0.457301447422144,0.0164689563862675,0.0318519109419412,0.0110161308675729
0.00107715404189306,0.632274409912064,0.7945754129447,0.55110815440061,0.0291165385435837,0.0577866807016523,0.0192811031345299,0.510658228059055,0.635706398919482,0.446743300334596,0.0153395616209248,0.0295931507527506,0.0102706110750059,0.523065139157095,0.651704161130111,0.457446563711314,0.0164850453340123,0.0318840905246712,0.011026639824437
0.00107901380285176,0.632453968053258,0.794814020205947,0.5512605707325,0.0291413302083684,0.0578386663925037,0.0192971326153215,0.510826564015461,0.635921771840362,0.446887218817876,0.015354723028029,0.0296232797642243,0.0102805209636858,0.523235455962656,0.651924054103014,0.457591821302625,0.0165011620601394,0.0319163256670792,0.0110371618551846
0.00108087677478187,0.632633836210668,0.7950510526389,0.551413255351416,0.0291661646772168,0.0578904306835061,0.019313196052089,0.510993670903024,0.636137346868535,0.447031021986821,0.0153698240935958,0.0296534586986857,0.010290467558561,0.523406066828801,0.652143364680701,0.457737329688517,0.0165173066126098,0.0319485317885714,0.0110477020527506
0.00108274296322728,0.632814014919553,0.795286618287553,0.551566203588054,0.0291910420240324,0.0579419905392023,0.0193292872231928,0.511161066309084,0.636353294097903,0.447175066270654,0.0153849512319163,0.0296836897386044,0.010300431712877,0.523576972263239,0.652361500276452,0.457883089302,0.0165334790394669,0.0319806567700692,0.0110582604485011
0.00108461237374148,0.632992417681635,0.795522590652218,0.551719415897561,0.0292157842651807,0.0579936394155983,0.0193454061765178,0.511328750731784,0.636569614171089,0.447319359254232,0.0154001044880067,0.0297139729739434,0.0103104130708095,0.523748172774557,0.652580012494346,0.458029100576832,0.0165496793888373,0.0320128372169732,0.0110688370738561
0.00108648501188752,0.633171056761402,0.795758970435111,0.551872892735873,0.0292405631075785,0.0580453774663929,0.0193615529600313,0.511496724670124,0.636786307731828,0.447463901366948,0.0154152839069604,0.0297443084948205,0.0103204116620617,0.523919288698242,0.652798901984642,0.458175363947518,0.0165658845659662,0.0320450732250471,0.01107943196029
0.00108836088323808,0.63335000427058,0.79599575833966,0.552026634559713,0.0292653847319016,0.0580972048455502,0.0193777276217836,0.511664988623968,0.637003375424964,0.447608693038936,0.0154304895339491,0.0297746963915094,0.0103304275163875,0.524088879564494,0.653018169398719,0.458321879849315,0.0165820068999597,0.0320773648902202,0.0110900451393314
0.00109023999337545,0.633529260741687,0.796232955070509,0.552180641826591,0.0292902492120151,0.0581491217073001,0.0193939302099079,0.511833543094044,0.637220703975759,0.447753734701072,0.0154457214142222,0.0298051277361217,0.0103404606635927,0.524258763237958,0.653237815389081,0.458468407281203,0.0165981570699786,0.0321097123085872,0.0111006953856643
0.00109212234789156,0.633708826708163,0.796470561333515,0.552334914994808,0.0293151566219116,0.058201128206139,0.0194101607726205,0.512001959800704,0.637436228084152,0.447899026784977,0.0154609583647248,0.0298354390724203,0.0103505111335342,0.524428940224181,0.65345784060936,0.458615102844017,0.0166143351240833,0.0321421155764088,0.0111113706076863
0.00109400795238799,0.633888702704366,0.796708577835758,0.552487422937798,0.0293401070357117,0.0582532244968297,0.0194262481777478,0.512169385905328,0.637652124305824,0.448044258897576,0.0154761581830932,0.0298658027427748,0.0103605972697646,0.524599411029582,0.653677693159997,0.458762051684144,0.0166305411104171,0.0321745734257307,0.0111220642610193
0.00109589681247599,0.634068889265578,0.796945030548721,0.552638713507502,0.0293651005276638,0.0583051654844018,0.0194422385966756,0.512337101079593,0.637868393283247,0.448189689338204,0.0154913842447171,0.0298962188375427,0.0103707039089247,0.524770176161454,0.653897447088957,0.458909254238879,0.0166467750772062,0.032207086134368,0.011132776377486
0.00109778893377652,0.634249386928006,0.797181347564397,0.55279026528803,0.0293901371721444,0.0583571285961571,0.0194582566238708,0.512505105822593,0.638085035660003,0.448335370871846,0.0155066365949068,0.0299266874472373,0.0103808279977088,0.524941236127967,0.654117580434196,0.459056710946273,0.0166630370727605,0.0322396549778418,0.0111435069889637
0.00109968432192021,0.634427904542013,0.797418072593358,0.552942078730375,0.0294149938308247,0.0584091814248542,0.0194743023070005,0.512673400634283,0.638302052080785,0.448481303932028,0.015521915279051,0.0299572086625283,0.0103909695662445,0.525112456085486,0.654338093850794,0.459204422245135,0.0166793197479549,0.032272280053072,0.0111542561273852
0.00110158298254745,0.634606262476488,0.797655206340061,0.553094154286311,0.0294398478318802,0.0584613241253939,0.019490375693814,0.512841986015481,0.638519443191399,0.448627488953023,0.0155372203426165,0.0299877825742418,0.0104011286447114,0.525282262071237,0.654558987994964,0.459352388575028,0.0166955371005857,0.0323049614571454,0.0111650238247381
0.00110348492130833,0.634784928354961,0.797892749510177,0.55324649240839,0.0294647447446262,0.0585135568529447,0.0195064768321432,0.51301086246787,0.638736550918234,0.448773926369853,0.0155525518311486,0.0300183533263317,0.0104113052633413,0.525452361235615,0.654780263524051,0.459499609906111,0.0167117824532964,0.0323376992873166,0.0111757641026862
0.00110539014386272,0.634963902709115,0.798130702810595,0.553399093549944,0.0294896846431518,0.0585658797629426,0.0195226057699025,0.51317950165849,0.638952181625059,0.448920616618294,0.0155678783110676,0.03004881957594,0.0104214994524183,0.525622754084807,0.655001921096536,0.459646244835662,0.0167280558544306,0.0323704936410082,0.0111864842667345
0.00110729865588026,0.635143186071548,0.798369066949428,0.553551958165092,0.0295146676016743,0.0586182930110923,0.019538762555089,0.513346723055448,0.639168184629211,0.449065256024798,0.0155831295263461,0.03007933842707,0.0104315849226344,0.525793441125876,0.655222099217219,0.459793132937839,0.0167443573524154,0.0324031730924748,0.0111972229396885
0.00110921046304037,0.635322778975777,0.798607775025486,0.553704954917618,0.0295396936945388,0.0586707897829326,0.0195549503610494,0.513514233168609,0.639384560573479,0.449209300046935,0.0155984070736196,0.0301099099705407,0.0104416414738509,0.525964422866758,0.655441832654097,0.459940274649757,0.0167606869957612,0.0324358329912357,0.0112079801535048
0.00111112557103229,0.635502681956243,0.7988449009568,0.553857771677833,0.029564762996219,0.0587231715883946,0.0195711766485303,0.513682032496457,0.639601310101764,0.449353592768366,0.0156137109983515,0.0301405342973281,0.0104517153882119,0.526135699816268,0.655661945471873,0.460087670409286,0.0167770448330627,0.0324685492789644,0.0112187559401951
0.00111304398555505,0.635682895548309,0.799082436298034,0.554010852283918,0.029589875581317,0.0587756438336942,0.0195874309515176,0.513850121538336,0.639818433859078,0.449498134618481,0.0156290413460838,0.0301712114985654,0.0104618066956957,0.526307272484098,0.655882438325567,0.460235320655052,0.0167934309129979,0.0325013220530194,0.0112295503318263
0.00111496571231757,0.635862810688316,0.799320381756054,0.554164197191415,0.0296150256322015,0.0588282066749806,0.0196037133183815,0.51401850079445,0.640035932491545,0.449642926027414,0.0156443981624373,0.030201941665543,0.0104719154263326,0.526477029907138,0.65610331187133,0.460383225826439,0.016809717145655,0.0325341514109271,0.0112403633605209
0.00111689075703858,0.636042753922496,0.799558738038947,0.554317806856655,0.0296402163749193,0.0588808602686722,0.0196200237975757,0.514187170765871,0.640253325168383,0.449787967426041,0.0156597814931112,0.0302327242923945,0.0104820416102045,0.52664704631727,0.656324566766446,0.460530757335836,0.0168260294274289,0.0325670374503825,0.0112511661949133
0.00111881912544672,0.636223007837775,0.799797505856024,0.554471681736754,0.029665450610729,0.0589336047714576,0.0196363624376376,0.514356040827288,0.640470563201056,0.449933259245983,0.015675198254491,0.0302635594095194,0.0104921852774452,0.526817356269338,0.656546203669334,0.460677356894172,0.0168423698731827,0.032599980269249,0.0112619332293745
0.00112075082328049,0.63640357297056,0.80003668591782,0.55462582228962,0.0296907284147237,0.058986440340296,0.0196527292871882,0.514524866868657,0.640688176306185,0.450078609676299,0.0156906669352032,0.0302944477650343,0.010502361559941,0.526987960270156,0.656767572430302,0.460824209564064,0.0168587385315429,0.0326330121898017,0.0112727188536656
0.00112268585628831,0.636584449858184,0.800276278936094,0.554780228973951,0.0297160498621262,0.0590393671324176,0.0196691243949329,0.514693984396729,0.640906165131352,0.450224088013885,0.0157061623233754,0.030325389450858,0.0105125650783255,0.527158858827414,0.656989206338146,0.460971315782521,0.0168751354512201,0.0326661069376344,0.0112835230998828
0.00112462423022854,0.636765639038906,0.800515771686972,0.554934902249235,0.0297414150282888,0.0590923491155911,0.0196855478096606,0.51486339391477,0.641124530325255,0.450369817527183,0.0157216844651193,0.030356384559068,0.0105227862136008,0.527330052449679,0.657211222908148,0.461118675987308,0.0168915606810088,0.0326992588252239,0.0112943460001777
0.00112656595086946,0.636947141051918,0.8007545730397,0.55508778680229,0.0297668239886944,0.0591453447718261,0.0197018489417684,0.515033095926917,0.641343272537716,0.450515798649859,0.0157372334066265,0.0303874331819007,0.0105330249961834,0.527501541646396,0.657433622800992,0.461266290616946,0.0169080142697879,0.0327324679512249,0.0113051875867577
0.00112851102398932,0.637128956437339,0.800993786695048,0.555240712988668,0.0297922768189558,0.0591984319277433,0.0197181619272233,0.515203090938174,0.641562392419675,0.450662031816331,0.0157528091941679,0.0304185354117518,0.0105432814565422,0.527672832768651,0.657656406678504,0.461414160110711,0.0169245165571015,0.0327657344144622,0.0113160478918856
0.00113045945537634,0.637309576349212,0.801233413364875,0.555393903209844,0.0298176267573192,0.0592516107413214,0.019734503077873,0.515373379454421,0.641780186885148,0.450808517461764,0.0157684118740946,0.0304495480812503,0.0105535556251988,0.52784436004133,0.657879575203654,0.461562243808697,0.0169410497833604,0.0327990583139318,0.0113269314861882
0.00113241125082875,0.637489295898892,0.801473453762274,0.555547357921689,0.029842902536212,0.059304881370812,0.0197508724423462,0.515543525420257,0.641997597728724,0.450955256022076,0.01578401570732,0.0304805504196002,0.0105638475327274,0.528016183464526,0.658103071769904,0.461710350694119,0.0169576115550709,0.0328324333137705,0.0113378595430331
0.00113436641615477,0.637669325743469,0.801713908601565,0.555701077580859,0.029868221955016,0.0593582439747401,0.0197672700693555,0.515712205939429,0.642215383943123,0.451101409700328,0.0157995425735829,0.030511606285056,0.0105741215688989,0.528188303549556,0.658322912826076,0.461858713293572,0.0169742019215184,0.0328654118398767,0.0113488064677211
0.00113632495717266,0.637849666418682,0.801954778598303,0.555855062644798,0.0298935850890778,0.059411698711904,0.0197836960076975,0.515881177694054,0.642433546176441,0.451246947029885,0.0158150962477661,0.030542715770035,0.0105843764078644,0.528360720808622,0.658543133448956,0.462007332048561,0.0169908209320731,0.0328984473050769,0.0113597722928285
