scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000558439188754116,0.500336158262943,0.582500194943052,0.412068423158627,0.0109303294063793,0.0172478849956963,0.00610599687250245,0.471890384883549,0.548855883061842,0.389071750833364,0.00917006443490501,0.014428576889596,0.00610599687250245,0.471890384883549,0.548855883061842,0.389071750833364,0.00917006443490501,0.014428576889596,0.00610599687250245
0.000559428248275828,0.500490449760873,0.582684169610734,0.412194578543091,0.0109404631409246,0.0172642625923044,0.00611159777279565,0.472036899506849,0.549028254168809,0.389189119510822,0.00917860099331637,0.0144421892640053,0.00611159777279565,0.472036899506849,0.549028254168809,0.389189119510822,0.00917860099331637,0.0144421892640053,0.00611159777279565
0.000560419059534806,0.500645014526651,0.582868470118544,0.412320474700607,0.0109506148234701,0.0172806691955048,0.00611719546461493,0.472183673624264,0.549200930564674,0.389306884168753,0.0091871526709467,0.014455825747483,0.00611719546461493,0.472183673624264,0.549200930564674,0.389306884168753,0.0091871526709467,0.014455825747483,0.00611719546461493
0.000561411625633575,0.500799853044265,0.583053097043583,0.412445585401525,0.0109607844858036,0.0172971048566715,0.00612277564144276,0.472330270056024,0.549373912790139,0.389424876617811,0.00919570215522682,0.0144694863827288,0.00612277564144276,0.472330270056024,0.549373912790139,0.389424876617811,0.00919570215522682,0.0144694863827288,0.00612277564144276
0.000562405949680158,0.50095496579856,0.583238050963972,0.41257091768777,0.0109709721597696,0.0173135696272694,0.00612836570140046,0.472475465332449,0.549547201386863,0.389543078044958,0.00920420098066099,0.0144831712125184,0.00612836570140046,0.472475465332449,0.549547201386863,0.389543078044958,0.00920420098066099,0.0144831712125184,0.00612836570140046
0.00056340203478808,0.501110353275243,0.583423332458858,0.412696471951793,0.0109811778772685,0.0173300635588547,0.00613396566199218,0.472620917766276,0.549720796897463,0.389661488820321,0.00921271485848473,0.0144968802797029,0.00613396566199218,0.472620917766276,0.549720796897463,0.389661488820321,0.00921271485848473,0.0144968802797029,0.00613396566199218
0.000564399884076384,0.501266015960876,0.583608942108411,0.412822248586745,0.0109914016702576,0.0173465867030748,0.00613957554075307,0.472766627812959,0.54989393129092,0.389780109314677,0.00922124381535754,0.0145105652895957,0.00613957554075307,0.472766627812959,0.54989393129092,0.389780109314677,0.00922124381535754,0.0145105652895957,0.00613957554075307
0.000565399500669632,0.501421954342887,0.583794880493833,0.412948247986468,0.0110016435707507,0.0173631391116686,0.00614519535524933,0.47291259592876,0.550064283625657,0.389898939899463,0.00922978787798613,0.0145240802810255,0.00614519535524933,0.47291259592876,0.550064283625657,0.389898939899463,0.00922978787798613,0.0145240802810255,0.00614519535524933
0.000566400887697924,0.501577527450048,0.583977939856856,0.413074470545505,0.01101190015392,0.0173795083839793,0.0061508251230783,0.473058822570749,0.550234937673816,0.390017980946774,0.00923834707312452,0.0145376192090472,0.0061508251230783,0.473058822570749,0.550234937673816,0.390017980946774,0.00923834707312452,0.0145376192090472,0.0061508251230783
0.000567404048296903,0.501733235483483,0.584161232606034,0.413200916659095,0.0110221741448974,0.017395900633295,0.00615646486186844,0.473205308196807,0.550405893969767,0.390136632299856,0.00924692142757411,0.0145511821160552,0.00615646486186844,0.473205308196807,0.550405893969767,0.390136632299856,0.00924692142757411,0.0145511821160552,0.00615646486186844
0.000568408985607764,0.501889219293612,0.584344849987585,0.413326130204924,0.0110324663322851,0.0174123219151545,0.00616206938518472,0.473352053265622,0.550577153048823,0.390254168567082,0.00925551096818378,0.0145647690445191,0.00616206938518472,0.473352053265622,0.550577153048823,0.390254168567082,0.00925551096818378,0.0145647690445191,0.00616206938518472
0.000569415702777266,0.502045479368866,0.58452879257647,0.413451130669711,0.0110427767483109,0.0174287722809778,0.00616767033891377,0.473497778210445,0.55074871544725,0.390371913004449,0.00926406991601437,0.0145783800369836,0.00616767033891377,0.473497778210445,0.55074871544725,0.390371913004449,0.00926406991601437,0.0145783800369836,0.00616767033891377
0.000570424202957743,0.502202016198543,0.584713060948667,0.413576352524582,0.01105310542526,0.0174452517822761,0.00617328121257095,0.47364331507774,0.550920581702259,0.390489865980649,0.00927262805638267,0.0145920151360687,0.00617328121257095,0.47364331507774,0.550920581702259,0.390489865980649,0.00927262805638267,0.0145920151360687,0.00617328121257095
0.000571434489307111,0.502358830272807,0.584897655681177,0.413701796161647,0.0110634523954745,0.0174617604706515,0.00617890202372559,0.473789109707433,0.551092752352016,0.390608027865028,0.00928120135419405,0.0146056743844701,0.00617890202372559,0.473789109707433,0.551092752352016,0.390608027865028,0.00928120135419405,0.0146056743844701,0.00617890202372559
0.000572446564988878,0.502515922082688,0.58508257735202,0.413827461973706,0.0110738176913538,0.0174782983977976,0.00618453278997812,0.473935162556051,0.55126613140091,0.390726399027586,0.00928978983629408,0.0146194830565142,0.00618453278997812,0.473935162556051,0.55126613140091,0.390726399027586,0.00928978983629408,0.0146194830565142,0.00618453278997812
0.000573460433172156,0.502672443984477,0.585267022374498,0.413953350354257,0.0110841644457585,0.0174948460408722,0.00619017352896016,0.474081474080929,0.551439987332147,0.39084497983898,0.00929839352957587,0.0146333397228354,0.00619017352896016,0.474081474080929,0.551439987332147,0.39084497983898,0.00929839352957587,0.0146333397228354,0.00619017352896016
0.00057447609703167,0.502827980196003,0.58545143218043,0.414079461697494,0.0110944745804466,0.0175114141827598,0.00619582425833454,0.474228044740211,0.551614151182074,0.390963770670521,0.00930701246098014,0.0146472209308937,0.00619582425833454,0.474228044740211,0.551614151182074,0.390963770670521,0.00930701246098014,0.0146472209308937,0.00619582425833454
0.000575493559747768,0.502983791879908,0.585636168597169,0.414205500374067,0.0111048029755596,0.0175280116687171,0.00620147698531091,0.474374874992854,0.551788623496053,0.391081829161899,0.00931564665749536,0.0146611267241554,0.00620147698531091,0.474374874992854,0.551788623496053,0.391081829161899,0.00931564665749536,0.0146611267241554,0.00620147698531091
0.000576512824506428,0.503139879524082,0.585821232203181,0.414330606517924,0.0111151496634389,0.0175446385507158,0.00620710844873566,0.474521382447259,0.551963404820407,0.391199683382781,0.00932427307842565,0.0146750571461636,0.00620710844873566,0.474521382447259,0.551963404820407,0.391199683382781,0.00932427307842565,0.0146750571461636,0.00620710844873566
0.000577533894499276,0.503296243617285,0.586006623577955,0.414455934239037,0.0111255146764829,0.0175612948808197,0.00621274988612469,0.474666686727589,0.552138495702429,0.391317746336935,0.00933285688965446,0.0146890122405387,0.00621274988612469,0.474666686727589,0.552138495702429,0.391317746336935,0.00933285688965446,0.0146890122405387,0.00621274988612469
0.000578556772923586,0.503452884649137,0.586192343302007,0.414581483929845,0.0111358980471477,0.0175779807111847,0.00621840131514303,0.474812248358378,0.552313896690381,0.391436018394051,0.00934145590379238,0.0147029920509782,0.00621840131514303,0.474812248358378,0.552313896690381,0.391436018394051,0.00934145590379238,0.0147029920509782,0.00621840131514303
0.000579581462982297,0.50360980311013,0.586378391956881,0.41470725598348,0.0111462998079467,0.0175946960940592,0.00622406275348699,0.474958067795425,0.552487454161197,0.391554499924476,0.00935007014776549,0.0147168571801938,0.00622406275348699,0.474958067795425,0.552487454161197,0.391554499924476,0.00935007014776549,0.0147168571801938,0.00622406275348699
0.00058060796788402,0.503766999491622,0.586564434824733,0.414833250793772,0.011156719991451,0.0176114419295682,0.00622973421888424,0.475104145495332,0.552659245444052,0.39167319129921,0.00935869964854757,0.0147306126419938,0.00622973421888424,0.475104145495332,0.552659245444052,0.39167319129921,0.00935869964854757,0.0147306126419938,0.00622973421888424
0.000581636290843049,0.503922684020939,0.586750305812293,0.41495946875525,0.0111670866755941,0.0176282186915765,0.00623541572909383,0.475250481915514,0.552831340988869,0.391792092889912,0.00936734443316016,0.0147443924662862,0.00623541572909383,0.475250481915514,0.552831340988869,0.391792092889912,0.00936734443316016,0.0147443924662862,0.00623541572909383
0.000582666435079371,0.504078609449629,0.58693650599858,0.415085910263139,0.0111774703201944,0.0176450251671446,0.00624110730190626,0.475397077514192,0.553003741334533,0.391911053989317,0.00937600452867269,0.0147581966962197,0.00624110730190626,0.475397077514192,0.553003741334533,0.391911053989317,0.00937600452867269,0.0147581966962197,0.00624110730190626
0.000583698403818676,0.504234811040045,0.587123035966643,0.415212231677148,0.011187872355414,0.0176618614088986,0.00624681053868714,0.475543932750403,0.553176447020881,0.392028768278233,0.00938467996220249,0.0147720253750194,0.00624681053868714,0.475543932750403,0.553176447020881,0.392028768278233,0.00938467996220249,0.0147720253750194,0.00624681053868714
0.000584732200292367,0.5043912892813,0.587309896300562,0.415338592803839,0.011198292813825,0.0176787274695577,0.00625252472355166,0.475690485211164,0.553349458588704,0.392146691052586,0.00939337036151788,0.0147858785459872,0.00625252472355166,0.475690485211164,0.553349458588704,0.392146691052586,0.00939337036151788,0.0147858785459872,0.00625252472355166
0.00058576782773757,0.504548044663374,0.587497087585454,0.415465177730504,0.0112087317280567,0.0176956234019347,0.00625824902888957,0.475837175805826,0.553522776579755,0.392264822681627,0.00940207606636106,0.0147997562525015,0.00625824902888957,0.475837175805826,0.553522776579755,0.392264822681627,0.00940207606636106,0.0147997562525015,0.00625824902888957
0.000586805289397144,0.504705077677116,0.58768461040747,0.415591986853517,0.0112191891307966,0.0177125492589358,0.00626398347262539,0.475984126206269,0.553696363039315,0.392383163535263,0.00941079719000084,0.0148136651999608,0.00626398347262539,0.475984126206269,0.553696363039315,0.392383163535263,0.00941079719000084,0.0148136651999608,0.00626398347262539
0.000587844588519693,0.504862388814243,0.587872003326545,0.415719020569956,0.01122966505479,0.0177294725676449,0.00626972807271537,0.476131336872638,0.553870041886102,0.392501713984053,0.00941953375974568,0.0148276359966778,0.00626972807271537,0.476131336872638,0.553870041886102,0.392501713984053,0.00941953375974568,0.0148276359966778,0.00626972807271537
0.000588885728359573,0.505018657511705,0.58805632067791,0.415846279277601,0.011240098748545,0.0177461859700634,0.00627548284714757,0.476278808265894,0.554044028337944,0.392620474399215,0.00942828580295238,0.0148416315372698,0.00627548284714757,0.476278808265894,0.554044028337944,0.392620474399215,0.00942828580295238,0.0148416315372698,0.00627548284714757
0.000589928712176904,0.505174208560597,0.588240964476336,0.415973763374938,0.011250505166477,0.0177629289738245,0.00628124781394191,0.476426540847815,0.554218322939644,0.392739445152622,0.00943705334702622,0.014855651865561,0.00628124781394191,0.476426540847815,0.554218322939644,0.392739445152622,0.00943705334702622,0.014855651865561,0.00628124781394191
0.000590973543237582,0.505330035108145,0.588425935299996,0.41610132687186,0.0112609300153626,0.0177797016313558,0.0062870187402814,0.476574535080994,0.554392926236971,0.392858489402505,0.009445836419421,0.0148696970254535,0.0062870187402814,0.476574535080994,0.554392926236971,0.392858489402505,0.009445836419421,0.0148696970254535,0.0062870187402814
0.000592020224813284,0.505486137642288,0.588611233728091,0.416227630588646,0.011271373327845,0.0177965039951773,0.00629275674538646,0.476722195588792,0.55456783877666,0.392977602515037,0.0094546140159757,0.0148837670609266,0.00629275674538646,0.476722195588792,0.55456783877666,0.392977602515037,0.0094546140159757,0.0148837670609266,0.00629275674538646
0.000593068760181483,0.505642516651831,0.588796860340844,0.416354158003726,0.0112818351366254,0.0178133361179023,0.00629850491315326,0.476869038229698,0.554743061106414,0.393096926590482,0.00946336905887086,0.014897862016038,0.00629850491315326,0.476869038229698,0.554743061106414,0.393096926590482,0.00946336905887086,0.014897862016038,0.00629850491315326
0.000594119152625459,0.505799172626443,0.588982815719509,0.416480909513294,0.0112923154744628,0.0178301980522372,0.00630426326158106,0.477016140945675,0.554918593774907,0.39321646200248,0.00947213960794595,0.0149119819349231,0.00630426326158106,0.477016140945675,0.554918593774907,0.39321646200248,0.00947213960794595,0.0149119819349231,0.00630426326158106
0.000595171405434304,0.50595610605666,0.589169100446367,0.416607885514249,0.0113028143741744,0.0178470898509818,0.00631003180870096,0.477163504197348,0.555092458738199,0.393336209125331,0.00948092569066419,0.0149260206877564,0.00631003180870096,0.477163504197348,0.555092458738199,0.393336209125331,0.00948092569066419,0.0149260206877564,0.00631003180870096
0.000596225521902936,0.506113252915405,0.589354807879345,0.416735086404189,0.0113133347308082,0.0178639940159592,0.006315810572576,0.477311128446153,0.555266200651944,0.393456168334,0.00948972733453742,0.0149400611776191,0.006315810572576,0.477311128446153,0.555266200651944,0.393456168334,0.00948972733453742,0.0149400611776191,0.006315810572576
0.00059728150533211,0.50627030696338,0.589540663875937,0.416862512581419,0.0113238901845424,0.0178809246312009,0.00632159957130122,0.477459014154347,0.555440250282443,0.393576340004116,0.00949854456712621,0.0149541265347914,0.00632159957130122,0.477459014154347,0.555440250282443,0.393576340004116,0.00949854456712621,0.0149541265347914,0.00632159957130122
0.000598339359028425,0.506427639171993,0.589726849044706,0.416990164444949,0.0113344643331895,0.0178978852324941,0.00632739882300372,0.477607161785004,0.555614608174696,0.393696724511971,0.00950737741603998,0.014968216803316,0.00632739882300372,0.477607161785004,0.555614608174696,0.393696724511971,0.00950737741603998,0.014968216803316,0.00632739882300372
0.00059939908630434,0.506585250033899,0.589913363968652,0.417117185167477,0.0113450572098604,0.0179148758729474,0.00633318348600844,0.477755571802019,0.555789274874671,0.39381591318987,0.00951622590893702,0.014982332027314,0.00633318348600844,0.477755571802019,0.555789274874671,0.39381591318987,0.00951622590893702,0.014982332027314,0.00633318348600844
0.000600460690478175,0.506743140042626,0.590100209231811,0.417243675689307,0.0113556688477246,0.0179318966057636,0.00633895649419266,0.477902450754694,0.555964250929302,0.393935138360573,0.0095250195640481,0.0149964722509842,0.00633895649419266,0.477902450754694,0.555964250929302,0.393935138360573,0.0095250195640481,0.0149964722509842,0.00633895649419266
0.000601524174874132,0.506901309692573,0.590287385419249,0.417370390240285,0.0113662992800102,0.0179489474842397,0.00634473972703309,0.478049396700847,0.55613953688649,0.394054574692658,0.00953382120216563,0.0150106375186039,0.00634473972703309,0.478049396700847,0.55613953688649,0.394054574692658,0.00953382120216563,0.0150106375186039,0.00634473972703309
0.0006025895428223,0.507059759479018,0.590474893117073,0.41749732921719,0.0113769485400044,0.017966028561767,0.00635053320263875,0.478196602905038,0.556313982845175,0.394174222560114,0.00954263842898854,0.0150247662118571,0.00635053320263875,0.478196602905038,0.556313982845175,0.394174222560114,0.00954263842898854,0.0150247662118571,0.00635053320263875
0.000603656797658662,0.507218489898114,0.590661565492964,0.417624493017507,0.011387616661053,0.0179830762571456,0.00635633693915074,0.478344069828212,0.556487513127908,0.394294082337595,0.00955147127212621,0.0150388542894908,0.00635633693915074,0.478344069828212,0.556487513127908,0.394294082337595,0.00955147127212621,0.0150388542894908,0.00635633693915074
0.000604725942725115,0.507376004613174,0.590847599650377,0.417751882039425,0.0113982391245482,0.0180001013357764,0.00636215095474231,0.478491797932134,0.556661350752572,0.394414154400419,0.0095603197592369,0.0150529673187174,0.00636215095474231,0.478491797932134,0.556661350752572,0.394414154400419,0.0095603197592369,0.0150529673187174,0.00636215095474231
0.00060579698136947,0.507533268577112,0.59103396329551,0.417879496681835,0.0114088575567582,0.018017156567764,0.00636797526761888,0.478639787679383,0.556835496263504,0.394534439124566,0.00956918391802789,0.0150671053437291,0.00636797526761888,0.478639787679383,0.556835496263504,0.394534439124566,0.00956918391802789,0.0150671053437291,0.00636797526761888
0.000606869916945472,0.507690811073474,0.591220657011922,0.418007337344338,0.0114194947954232,0.0180342420065134,0.00637380989601812,0.478788039533361,0.557009950206006,0.394654484140852,0.00957806377625552,0.0150812684087963,0.00637380989601812,0.478788039533361,0.557009950206006,0.394654484140852,0.00957806377625552,0.0150812684087963,0.00637380989601812
0.000607944752812802,0.507848632595572,0.591407681384208,0.418135134229133,0.0114301508738517,0.0180513577055244,0.00637966895610693,0.478936273381161,0.557184713126346,0.39477363102654,0.0095869609179946,0.0150954565582677,0.00637966895610693,0.478936273381161,0.557184713126346,0.39477363102654,0.0095869609179946,0.0150954565582677,0.00637966895610693
0.000609021492337092,0.508006733637594,0.591595036997997,0.418263151709637,0.0114408258254109,0.0180685037183912,0.00638553869312413,0.479084423628409,0.557359785571758,0.394892988934957,0.00959587573750982,0.0151096698365707,0.00638553869312413,0.479084423628409,0.557359785571758,0.394892988934957,0.00959587573750982,0.0151096698365707,0.00638553869312413
0.000610100138889937,0.508165114694601,0.591782724439955,0.418391395923705,0.0114515196835273,0.0180856800988032,0.00639141882611533,0.479232836266648,0.55753508225829,0.395012558239849,0.00960480634618759,0.0151239107284874,0.00639141882611533,0.479232836266648,0.55753508225829,0.395012558239849,0.00960480634618759,0.0151239107284874,0.00639141882611533
0.000611180695848902,0.508323776262531,0.591970543064618,0.41851986727291,0.0114622324816867,0.0181028898670065,0.00639730937349298,0.479381511760604,0.557710176223212,0.395132339315623,0.00961375277199232,0.0151381914331046,0.00639730937349298,0.479381511760604,0.557710176223212,0.395132339315623,0.00961375277199232,0.0151381914331046,0.00639730937349298
0.000612263166597533,0.508481973988054,0.592158148989086,0.418648566159533,0.0114729301496139,0.0181201381548804,0.00640321035370216,0.479530450575824,0.557885580299524,0.395252332537349,0.00962271504293795,0.0151524974304791,0.00640321035370216,0.479530450575824,0.557885580299524,0.395252332537349,0.00962271504293795,0.0151524974304791,0.00640321035370216
0.000613347554525371,0.508638948435362,0.592346087185051,0.418777492986569,0.0114835779264843,0.0181374169914401,0.00640912178522059,0.479679653178679,0.558061295036469,0.395372538280762,0.00963169318708802,0.0151668287654073,0.00640912178522059,0.479679653178679,0.558061295036469,0.395372538280762,0.00963169318708802,0.0151668287654073,0.00640912178522059
0.000614433863027959,0.508796200902327,0.592534358241006,0.418906648157726,0.0114942445617826,0.0181547264307909,0.00641504368655875,0.479829120036369,0.558237320984262,0.395492956922263,0.00964068723255579,0.0151811854827648,0.00641504368655875,0.479829120036369,0.558237320984262,0.395492956922263,0.00964068723255579,0.0151811854827648,0.00641504368655875
0.000615522095506854,0.508953731881354,0.592722962746483,0.419034688951924,0.011504930088909,0.0181720665271339,0.00642092607004906,0.479978851616917,0.558413658694094,0.395612519472108,0.00964969720750433,0.0151955676275069,0.00642092607004906,0.479978851616917,0.558413658694094,0.395612519472108,0.00964969720750433,0.0151955676275069,0.00642092607004906
0.000616612255369637,0.509111541865719,0.592911901292059,0.41916119511526,0.0115156345413232,0.018189437334766,0.00642675329261521,0.480125904071258,0.55859030871813,0.395731819042893,0.00965858648627321,0.0152099752446683,0.00642675329261521,0.480125904071258,0.55859030871813,0.395731819042893,0.00965858648627321,0.0152099752446683,0.00642675329261521
0.000617704346029925,0.509269631349573,0.593101174469357,0.419287925335445,0.011526357952544,0.0182068389080804,0.00643259083585743,0.480273194216278,0.558767271609515,0.395851329906831,0.00966749045280084,0.0152244083793637,0.00643259083585743,0.480273194216278,0.558767271609515,0.395851329906831,0.00966749045280084,0.0152244083793637,0.00643259083585743
0.000618798370907382,0.509428000827941,0.593290771722568,0.419414880009311,0.0115371003561497,0.0182242706050209,0.00643843871805479,0.480420745228951,0.558941536045567,0.395971052438145,0.00967641018926915,0.0152386746410095,0.00643843871805479,0.480420745228951,0.558941536045567,0.395971052438145,0.00967641018926915,0.0152386746410095,0.00643843871805479
0.000619894333427726,0.509586650796725,0.593478011040509,0.419542059534389,0.0115478617857778,0.0182415648737108,0.00644429695751877,0.480568557571303,0.559115425969996,0.396090987011722,0.00968534572360849,0.0152529225215541,0.00644429695751877,0.480568557571303,0.559115425969996,0.396090987011722,0.00968534572360849,0.0152529225215541,0.00644429695751877
0.000620992237022743,0.509745230105961,0.593665581980647,0.419669464308918,0.0115586639553883,0.018258889772524,0.00645016557259328,0.480716631706178,0.559289623873322,0.396211134003113,0.00969429708379869,0.0152671956367208,0.00645016557259328,0.480716631706178,0.559289623873322,0.396211134003113,0.00969429708379869,0.0152671956367208,0.00645016557259328
0.000622092085130299,0.509904057975686,0.593853485130321,0.419797094731839,0.0115694872483789,0.0182762453557097,0.00645604458165469,0.480864968097242,0.559464130301011,0.396331493788536,0.00970326429786915,0.015281494031203,0.00645604458165469,0.480864968097242,0.559464130301011,0.396331493788536,0.00970326429786915,0.015281494031203,0.00645604458165469
0.000623193881194348,0.510063167147691,0.594041721077913,0.419924951202803,0.0115803297106563,0.0182936316776135,0.00646193400311196,0.48101356720898,0.559638945799495,0.396452019944309,0.0097122473938989,0.0152958177497734,0.00646193400311196,0.48101356720898,0.559638945799495,0.396452019944309,0.0097122473938989,0.0152958177497734,0.00646193400311196
0.000624297628664942,0.510222558120194,0.594230290412846,0.420052656486734,0.0115911913761716,0.0183110487926772,0.00646784036460166,0.48116193207343,0.559814070916174,0.396572337981733,0.00972123913450595,0.0153101668372837,0.00646784036460166,0.48116193207343,0.559814070916174,0.396572337981733,0.00972123913450595,0.0153101668372837,0.00646784036460166
0.000625403330998244,0.510382231392295,0.594419193725588,0.420180537585757,0.0116020722789358,0.018328496755439,0.00647375805506796,0.481310158100266,0.559989506199416,0.39669286911613,0.00973024093461431,0.0153245413386652,0.00647375805506796,0.481310158100266,0.559989506199416,0.39669286911613,0.00973024093461431,0.0153245413386652,0.00647375805506796
0.000626510991656541,0.510542187463981,0.59460843160765,0.420308645176799,0.0116129724530203,0.0183459756205337,0.0064796862264393,0.481458646652308,0.560165457354002,0.396813613724918,0.00973925867793778,0.0153389904376418,0.0064796862264393,0.481458646652308,0.560165457354002,0.396813613724918,0.00973925867793778,0.0153389904376418,0.0064796862264393
0.000627620614108249,0.510702426836121,0.594796279593449,0.420436979661002,0.0116238919325569,0.0183633842410007,0.00648562489727855,0.481607398194518,0.560341938292963,0.396934572186185,0.00974829239271362,0.015353517379935,0.00648562489727855,0.481607398194518,0.560341938292963,0.396934572186185,0.00974829239271362,0.015353517379935,0.00648562489727855
0.000628732201827927,0.510861806748459,0.594983814532891,0.420565541440219,0.0116347786612529,0.0183807858109654,0.00649157408618146,0.481756413192683,0.560518731799804,0.397055744878689,0.00975734210722907,0.0153680700511004,0.00649157408618146,0.481756413192683,0.560518731799804,0.397055744878689,0.00975734210722907,0.0153680700511004,0.00649157408618146
0.000629845758296291,0.511020397891814,0.595171681618109,0.420694330917016,0.011645635871347,0.0183982182010961,0.00649753381177673,0.481905692113412,0.560695838428118,0.397177132181857,0.00976640784982151,0.015382648496707,0.00649753381177673,0.481905692113412,0.560695838428118,0.397177132181857,0.00976640784982151,0.015382648496707,0.00649753381177673
0.000630961287000218,0.511179269918179,0.59535988143737,0.420823348494671,0.0116565123107989,0.0184156814659788,0.00650350409272604,0.482055235424142,0.560873258732479,0.39729873447579,0.0097754896488785,0.0153972527624042,0.00650350409272604,0.482055235424142,0.560873258732479,0.39729873447579,0.0097754896488785,0.0153972527624042,0.00650350409272604
0.000632078791432762,0.51133842332503,0.595548414579985,0.420952085224984,0.0116674080136662,0.0184331756602961,0.00650947037430541,0.482204986574015,0.561050993268442,0.397419271367414,0.00978458828893245,0.0154118828939222,0.00650947037430541,0.482204986574015,0.561050993268442,0.397419271367414,0.00978458828893245,0.0154118828939222,0.00650947037430541
0.000633198275093164,0.511497858610724,0.595737281636308,0.421080011936129,0.0116783230140664,0.0184507008388277,0.00651541752317172,0.482354491252862,0.561229042592548,0.397538723585479,0.00979370982901231,0.0154265389370725,0.00651541752317172,0.482354491252862,0.561229042592548,0.397538723585479,0.00979370982901231,0.0154265389370725,0.00651541752317172
0.000634319741486863,0.5116575762745,0.595926483197737,0.421208165220075,0.0116892573461778,0.0184682570564501,0.00652137520511725,0.482504260721553,0.561406847018335,0.397658387367051,0.00980284752438043,0.0154411850407821,0.00652137520511725,0.482504260721553,0.561406847018335,0.397658387367051,0.00980284752438043,0.0154411850407821,0.00652137520511725
0.000635443194125506,0.511817576816484,0.59611495788318,0.421336545478109,0.0117002110442389,0.0184857821502394,0.00652734343879729,0.482654295449062,0.561581875103537,0.397778263086835,0.00981200140364967,0.0154556590160949,0.00652734343879729,0.482654295449062,0.561581875103537,0.397778263086835,0.00981200140364967,0.0154556590160949,0.00652734343879729
0.000636568636526959,0.511977617917986,0.596302486130125,0.421465153112229,0.0117111730917918,0.0185032632769756,0.00653332224290015,0.482804595905192,0.561757213183449,0.397898351120196,0.00982117149548356,0.0154701586264695,0.00653332224290015,0.482804595905192,0.561757213183449,0.397898351120196,0.00982117149548356,0.0154701586264695,0.00653332224290015
0.000637696072215318,0.512136002774346,0.596490346510992,0.421593988525143,0.0117220662785447,0.0185207753647819,0.00653931163614727,0.48295516256058,0.561932861807107,0.398018651843166,0.00983035782859639,0.0154846839173084,0.00653931163614727,0.48295516256058,0.561932861807107,0.398018651843166,0.00983035782859639,0.0154846839173084,0.00653931163614727
0.000638825504720923,0.512294668148358,0.596678539614029,0.421723052120274,0.0117329787583743,0.0185383184684938,0.00654531163729322,0.483105995886694,0.562108821524519,0.398139165632443,0.00983956043175335,0.0154992349340948,0.00654531163729322,0.483105995886694,0.562108821524519,0.398139165632443,0.00983956043175335,0.0154992349340948,0.00654531163729322
0.000639956937580366,0.512453614536851,0.596867066028525,0.421852344301757,0.0117439105654507,0.0185558926430441,0.00655132226512581,0.48325709635584,0.562285092886668,0.398259892865392,0.00984877933377052,0.0155138117223922,0.00655132226512581,0.48325709635584,0.562285092886668,0.398259892865392,0.00984877933377052,0.0155138117223922,0.00655132226512581
0.000641090374336499,0.512612842437534,0.597055926344812,0.421981549497243,0.0117548617340048,0.0185734979434628,0.00655735072032971,0.483406362931591,0.562461676445511,0.398380218715698,0.00985791353658378,0.0155284143278448,0.00655735072032971,0.483406362931591,0.562461676445511,0.398380218715698,0.00985791353658378,0.0155284143278448,0.00655735072032971
0.000642225818538454,0.512772352348997,0.597245121154268,0.422110897592539,0.011765832298328,0.0185911344248773,0.0065633918058901,0.48355476276235,0.562638572753986,0.398500701475916,0.00986700954053934,0.0155430427961779,0.0065633918058901,0.48355476276235,0.562638572753986,0.398500701475916,0.00986700954053934,0.0155430427961779,0.0065633918058901
0.000643363273741646,0.512932144770714,0.597434530957088,0.422240474778071,0.0117768222927723,0.0186088057994273,0.00656944359090232,0.483703425426142,0.562815356185789,0.398621397624849,0.00987612165455577,0.0155577173873955,0.00656944359090232,0.483703425426142,0.562815356185789,0.398621397624849,0.00987612165455577,0.0155577173873955,0.00656944359090232
0.000644502743507787,0.513092220203042,0.59762373850264,0.422370281459584,0.0117878317517508,0.0186265248461586,0.0065755060943163,0.483852351388473,0.562992360684078,0.398742307540434,0.00988524990716582,0.0155724223344116,0.0065755060943163,0.483852351388473,0.562992360684078,0.398742307540434,0.00988524990716582,0.0155724223344116,0.0065755060943163
0.000645644231404899,0.513251234918601,0.597813281156345,0.42250031804354,0.0117988035242538,0.0186442752753434,0.00658157933511557,0.484001541115677,0.563169678677531,0.398863431601276,0.00989439432695279,0.0155871533255668,0.00658157933511557,0.484001541115677,0.563169678677531,0.398863431601276,0.00989439432695279,0.0155871533255668,0.00658157933511557
0.000646787741007321,0.513409959751898,0.598003159511716,0.422630584937124,0.0118097704159002,0.0186620571425636,0.00658766333231726,0.48415099507491,0.563347310721382,0.398984770186649,0.00990355494255058,0.0156019104069881,0.00658766333231726,0.48415099507491,0.563347310721382,0.398984770186649,0.00990355494255058,0.0156019104069881,0.00658766333231726
0.000647933275895725,0.513568965704986,0.59819337416332,0.42276108254824,0.0118207567311632,0.0186798705034996,0.00659375810497218,0.484300713734158,0.56352525737185,0.399106323676502,0.00991273178264384,0.0156166936248844,0.00659375810497218,0.484300713734158,0.56352525737185,0.399106323676502,0.00991273178264384,0.0156166936248844,0.00659375810497218
