scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
9.29969894579544e-05,0.386084638330012,0.477087130728761,0.339100407076399,0.00805897109547819,0.0146286609562397,0.00559151093202961,0.245028905080015,0.300822042938823,0.215820326532887,0.00223882088305242,0.0039901816269067,0.00156578391367122,0.282555467546076,0.347332397793479,0.248711723544486,0.0033446653011578,0.00598238525888597,0.00233491563393033
9.31575534660206e-05,0.386192654225938,0.477223553327672,0.33919354464147,0.00806532221904215,0.0146404505415212,0.0055958429722097,0.245116308294874,0.300930632213102,0.21589797169033,0.00224107389284568,0.00399424432406914,0.00156737385073331,0.282649524803149,0.347450303662707,0.248794341154138,0.00334780769546042,0.00598810380426775,0.00233709947707289
9.33183946959716e-05,0.386300856616775,0.477360211467104,0.339286843013261,0.00807168430814231,0.0146522604821182,0.00560018249187638,0.245203862415806,0.301039408972258,0.215975750906066,0.00224333079257436,0.00399831403568379,0.0015689665329022,0.282743692511849,0.347568413102384,0.248877101407273,0.00335095441236634,0.0059938322230075,0.00233928709073114
9.34795136264448e-05,0.386409245824514,0.477497105553729,0.339380302469411,0.00807805738171124,0.0146640908131752,0.00560452950394334,0.245291567703357,0.301148373539993,0.216053664411554,0.00224559158895462,0.00400239077386149,0.00157056196491744,0.282838022805864,0.347686330704935,0.248959665394516,0.00335410656223823,0.00599955668817246,0.00234147278576874
9.36409107369042e-05,0.386517822171706,0.477634235994921,0.339473923288042,0.00808444145871417,0.0146759415698975,0.00560888402134659,0.245379424418526,0.301257526240568,0.216131712438652,0.00224785628871423,0.00400647455073393,0.00157216015152679,0.282932515965903,0.3478030933599,0.249041772962414,0.00335726415445636,0.00600524351412062,0.0023436521956494
9.38025865076419e-05,0.386625366392062,0.477771584513541,0.339567705747753,0.00809079082315395,0.0146878117468267,0.0056132460570445,0.24546743282276,0.301366867398804,0.216209895219617,0.00225012489859257,0.00401056537845379,0.00157376109748619,0.283027172273166,0.347920057611497,0.249124022293182,0.00336042719841725,0.00601094015866156,0.0023458353683915
9.39645414197788e-05,0.386733071330555,0.477907585115357,0.339661650127627,0.0080971502139946,0.0146996141341965,0.00561761562401776,0.245555934509274,0.301476785581443,0.216288212987111,0.00225241118541725,0.00401469299909844,0.0015753648075598,0.283121992009332,0.348037223807792,0.249206413631582,0.00336359570353359,0.00601664663874755,0.00234802231049181
9.41267759552663e-05,0.386840962227074,0.478043820529092,0.339755578900401,0.00810352058464533,0.0147114368989853,0.00562198749416817,0.245644908225938,0.301586946526405,0.216364623712326,0.0022547142886384,0.00401883180350745,0.00157693498121401,0.283216896842686,0.348154592297455,0.249288947222797,0.00336676801536593,0.00602236297136016,0.00235021302845831
9.42892905968887e-05,0.386949039402686,0.478180291160164,0.339848784179006,0.00810990195406334,0.0147232800763758,0.00562634080631904,0.245734035560226,0.301697297669812,0.216440804654837,0.0022570213682838,0.00402297775377171,0.00157850143573639,0.283310971965323,0.348272163429754,0.249371623312433,0.00336992477540331,0.00602808917351028,0.00235240752881024
9.44520858282635e-05,0.38705730317901,0.478316997414685,0.339942150381241,0.00811629434123855,0.0147351437016113,0.00563070163468363,0.245823316777367,0.301807839340053,0.2165171171276,0.00225933243121895,0.00402713086222889,0.00158007059482176,0.28340520951342,0.348389937554562,0.249454442146522,0.00337308698574663,0.00603382526223817,0.00235460581807807
9.4615162133843e-05,0.387165753878222,0.478453939699473,0.340035677784948,0.00812269776519369,0.0147470278099961,0.00563506999223906,0.245912752143046,0.30191857186608,0.216593561357709,0.0022616474843212,0.00403129114123797,0.0015816424631397,0.283499609767412,0.348507526963687,0.249537636316569,0.00337625465580613,0.00603956203073155,0.00235681826202203
9.47785199989156e-05,0.387274391823054,0.478591118422044,0.34012936666845,0.00812911224498431,0.0147589324368954,0.00563944589198484,0.246002341923411,0.302029495577417,0.216670137572649,0.00226396653447977,0.00403545860317927,0.00158321704536782,0.283594173008219,0.348624750988892,0.249621257609295,0.00337942779500826,0.00604529519338748,0.0023590471651243
9.49421599096087e-05,0.387383217336795,0.478728533990622,0.340223217310551,0.00813553779969887,0.0147708576177354,0.00564382934694297,0.246091947431578,0.30213990575834,0.216746846000299,0.00226628729610528,0.00403961626796783,0.00158479434619184,0.283688899517246,0.348742177407307,0.249705023278414,0.0033826064127958,0.00605103825463885,0.00236127991654057
9.51060823528879e-05,0.387492212690006,0.478866186814132,0.340317229990534,0.00814199380156899,0.0147828033880036,0.00564822037015789,0.246180813295464,0.302249918068813,0.216823982437495,0.00226859730938078,0.0040437669276073,0.00158638335286034,0.283783789576385,0.348859806568376,0.249788933573199,0.00338579051862779,0.00605679123157608,0.00236351652291514
9.52702878165599e-05,0.387601390339078,0.479003735349579,0.340411404988166,0.00814846726426995,0.0147947888702345,0.00565261897469658,0.24626983259076,0.302360120321107,0.216901631341544,0.00227091131101109,0.00404792475357066,0.0015879866298481,0.283878860506501,0.348977638822143,0.249872988743355,0.00338898335272979,0.00606255414131909,0.00236575699090379
9.54347767892742e-05,0.387710756488885,0.47914151162754,0.340505742583697,0.00815495190373184,0.0148067955897819,0.00565702517364858,0.246359005582375,0.302470512843166,0.216979414310355,0.00227322930788231,0.00405208975823095,0.00158959267497471,0.283974164610745,0.34909567451926,0.249957189039014,0.00339219478841042,0.00606832700101739,0.00236800132717379
9.55995497605231e-05,0.387820311464884,0.479279525783215,0.340599949299979,0.00816144773925188,0.0148188230395382,0.00566144093379392,0.246448332535672,0.3025810959635,0.217057331575398,0.00227555130689242,0.00405626195398253,0.0015912014930195,0.284069633262347,0.34921391401098,0.250041534710745,0.00339541176879725,0.00607410982785007,0.00237024953840393
9.57646072206447e-05,0.387930055593093,0.479417778227315,0.340694266384529,0.00816795479016065,0.0148308712552951,0.0056658646656955,0.246537813716473,0.302691870011186,0.217135383368542,0.00227787731495131,0.00406044135324119,0.00159281308877005,0.284165266745407,0.34933220834284,0.250125376970324,0.0033986343034635,0.00607991015768625,0.00237248943906329
9.59299496608231e-05,0.388039989200092,0.479556269371254,0.340788746312299,0.00817447307582208,0.0148429402729061,0.00567029603539405,0.246627449391062,0.30280236720225,0.217213569922055,0.00228020733898082,0.00406461383398942,0.00159442746702221,0.284261065344515,0.349450611655569,0.25020882063013,0.00340186240199891,0.00608572529913395,0.00237472300003425
9.60955775730912e-05,0.388150112613027,0.479694999627162,0.340883389364445,0.00818100261563354,0.0148550301282868,0.00567473505607662,0.246716724006543,0.302911245428266,0.217291903527098,0.00228253527581414,0.00406873887442815,0.00159604504788413,0.284357029344751,0.34956921939761,0.250292408359638,0.0034050960740098,0.00609155048071761,0.00237696041736125
9.62614914503309e-05,0.388260426159607,0.479833969407876,0.340978195822609,0.00818754342902588,0.0148671408574145,0.00567918174095301,0.246805979467074,0.303020311638048,0.217370860477244,0.00228486517923047,0.00407287103695793,0.00159768223207515,0.28445315903169,0.349688031921918,0.250376140407589,0.00340833532911903,0.00609738571977205,0.00237920169770249
9.64276917862748e-05,0.388369268527212,0.479973179126949,0.341073165968921,0.00819401176007934,0.0148792724963289,0.00568363610325585,0.246895389031673,0.30312956615616,0.217449953750561,0.00228719910534294,0.00407701033387541,0.00159932224294752,0.284548783003275,0.349807049582062,0.250460017023159,0.00341156160882326,0.00610323103366197,0.00238144684772764
9.6594179075509e-05,0.38847694454266,0.480109245565678,0.341168300085996,0.00820042298024609,0.0148911774232933,0.00568809815624061,0.24698495296641,0.303239009307726,0.217529183582416,0.00228953706109694,0.00408115677749847,0.00160096508538165,0.284643045193772,0.349926272732219,0.25054403845595,0.00341475124978037,0.00610908643978211,0.00238369587411792
9.67609538134722e-05,0.388584806466198,0.480245372615604,0.341263598456937,0.00820684526970887,0.014903090146144,0.00569256791318563,0.247074671537812,0.303348641418431,0.217608550208584,0.00229187905344986,0.00408531038016626,0.00160261076426637,0.28473747013271,0.350045701727177,0.250628204955996,0.00341794639781399,0.00611495195555721,0.00238594878356607
9.69280164964598e-05,0.388692854618804,0.480381734695769,0.341357906682125,0.00821327864757939,0.0149150234369135,0.00569700063935513,0.247164545012868,0.303458462814523,0.217688053865249,0.00229422508937108,0.00408947115423923,0.00160425928449895,0.284832058101083,0.35016312441429,0.250711215264801,0.00342114706243237,0.00612073808541178,0.00238817647088868
9.70953676216229e-05,0.388801089322013,0.480518332211966,0.341451283766703,0.00821972313300234,0.0149269773311134,0.0057013986237211,0.247253941976564,0.303567840946253,0.217767694789001,0.00229656240615469,0.00409363059175502,0.00160591065098514,0.28492680938037,0.350280184967862,0.250793579566686,0.00342435325316017,0.00612651135197023,0.00239039034888865
9.7263007686972e-05,0.388909510897914,0.480655165570686,0.341544822071543,0.00822617874515547,0.0149389518643164,0.00570580420142962,0.247342478341864,0.303677333649074,0.217846229679778,0.00229888324092122,0.00409779621078377,0.00160754313073161,0.285021724252535,0.350397447632403,0.250876086074706,0.00342756497953851,0.00613229458636554,0.00239260804926103
9.74309371913767e-05,0.389018119669153,0.480792235179125,0.341638521874999,0.00823264550324965,0.014950947072157,0.00571021738559099,0.247431167569678,0.303787015396587,0.21792405248521,0.00230120808272641,0.00410196902196456,0.00160916361099425,0.28511680300003,0.350514912756867,0.250958735034387,0.00343078225112495,0.00613808780580767,0.00239482957860531
9.75991566345681e-05,0.38912691595893,0.480929541445178,0.341732383455907,0.00823912342652889,0.0149629629903309,0.00571463818933812,0.247520009923933,0.303896886515187,0.218002009655653,0.00230353693848861,0.004106149037715,0.00161078688909806,0.285212100821155,0.350632580690813,0.25104152669168,0.0034340128935882,0.00614389102753631,0.00239705494353242
9.77676665171404e-05,0.38923571876989,0.481067084777447,0.341826407093584,0.00824561064298935,0.0149749996545956,0.00571906662582662,0.247609005669007,0.304006947331833,0.218080101423097,0.00230586981513813,0.00411033627047415,0.00161241296987365,0.285307632778345,0.350750451784401,0.251124461292957,0.00343725902001262,0.00614970426882091,0.00239928415066468
9.79364673405518e-05,0.38934433967045,0.481203933388366,0.341920593067829,0.00825210520311147,0.0149870208811624,0.0057235027082348,0.247698155069739,0.304117198174048,0.218158328019928,0.00230820671961724,0.00411453073270254,0.00161404185815999,0.285403329676294,0.350868526388397,0.251207539085021,0.00344051075103856,0.00615552754696076,0.00240151720663586
9.81055596071262e-05,0.389453148110492,0.481340921688939,0.342014941658925,0.00825861097642027,0.0149990591102141,0.00572794644976373,0.247787458391422,0.304227375379143,0.218236689678937,0.00231054765888017,0.00411873154013705,0.00161567355880437,0.285499191799778,0.350986983023895,0.251290790945995,0.00344376809634265,0.00616139376774469,0.00240376175076287
9.82749438200551e-05,0.389562144413812,0.481478146506745,0.342109389604187,0.00826512798227589,0.0150111181238775,0.00573239868645515,0.247876523672819,0.304337500558597,0.218315010954442,0.00231289185804377,0.00412293877757649,0.00161730572208367,0.28559521943407,0.35110564643244,0.251374197888218,0.00344703106561824,0.00616727053249328,0.00240601299660609
9.84446204833988e-05,0.389671328904765,0.481615608250142,0.342203755018212,0.00827165624007189,0.0150231979580382,0.00573686179041386,0.247965731240563,0.304447815874746,0.218392733817736,0.0023152400816834,0.00412715327902426,0.00161893087061571,0.285691412864932,0.351224514719365,0.251457748836747,0.0034502996685754,0.00617315744377359,0.00240826812933918
9.86145901020877e-05,0.389780701908266,0.481753307328196,0.342298283358901,0.00827819576923531,0.0150352986486437,0.00574133260014739,0.248055092829687,0.30455832165587,0.218470590873486,0.00231759235964997,0.00413137505702205,0.00162055882504892,0.28578777237862,0.351343588238402,0.251541444040217,0.00345357391494096,0.00617905451910411,0.00241052715567305
9.87848531819237e-05,0.389890263749792,0.481891244150675,0.342392974907552,0.00828474658922674,0.015047420231704,0.00574581112896014,0.248144608706117,0.304669018230817,0.218548582353383,0.00231994869894348,0.00413560412413317,0.00162218959022784,0.285883558582469,0.351462867343895,0.25162528374769,0.0034568363320653,0.00618496177603358,0.00241279008233018
9.89554102295828e-05,0.390000014755381,0.482029419128058,0.342487829945954,0.00829130871954037,0.0150595627432907,0.00575029739017952,0.248234279136237,0.304779905929002,0.218626708489516,0.00232230910657601,0.00413984049294266,0.00162382317100536,0.285978933926039,0.351582352390799,0.251709268208661,0.00346009076243055,0.00619087923214106,0.00241505691604471
9.91262617526151e-05,0.390109797195335,0.482167832671531,0.342582848756379,0.00829787519011384,0.0150717262195382,0.0057547913971559,0.248324104386892,0.30489103805033,0.218704969514377,0.00232467358957176,0.00414408958392245,0.00162545957224276,0.286074473939965,0.35170207743093,0.251793397673053,0.00346335081173449,0.00619681318750986,0.00241732766356234
9.9297408259447e-05,0.390218179006149,0.482306230467189,0.342678031621589,0.00830438267710683,0.0150839313171819,0.00575929316326273,0.248413463805696,0.305002589852322,0.218783365660857,0.00232703169141488,0.0041483692685435,0.00162709879880969,0.28617017890856,0.351822158705111,0.251877170662703,0.00346661648967852,0.006202785265813,0.0024195963930347
9.94688502593832e-05,0.390326747943644,0.4824448186552,0.342773378824832,0.00831090139960541,0.0150961614184429,0.00576380270189653,0.24850256469696,0.305114334254144,0.218862417397414,0.00232938690807151,0.00415265634225661,0.00162875721820017,0.286266049116626,0.351942447305688,0.251960964987155,0.00346988780598078,0.00620876765521153,0.00242186758012692
9.96405882626077e-05,0.390435504330904,0.482583646122731,0.342868890649846,0.00831743137700824,0.0151084126355925,0.00576832002647698,0.248591819425421,0.305226271588331,0.218941745670985,0.00233174619112887,0.00415695081781941,0.00163042290584254,0.286362084849457,0.352062943590621,0.252044903986749,0.00347316477037615,0.00621476037350807,0.00242414268853857
9.98126227801849e-05,0.390544448491569,0.482722713282909,0.342963242979096,0.00832397262874748,0.0151206850050885,0.00577279902819359,0.248681228256688,0.305338402187989,0.219021210908833,0.00233410954760782,0.00416125270801158,0.00163209146937892,0.28645828639284,0.352183647918487,0.252128987911272,0.00347644739261638,0.00622076343853599,0.00242642172504003
9.99849543240617e-05,0.390653580749841,0.482862020549576,0.343057583929543,0.00833052517428883,0.0151329785634514,0.00577727969373726,0.248770791456826,0.305450726386801,0.219100813347436,0.00233647698454131,0.00416556202563485,0.00163376291377468,0.286553981607302,0.352304560648483,0.252213217010947,0.0034797218955595,0.00622677686815944,0.00242870469641332
0.000100157583407069,0.390762901430478,0.483001568337288,0.343152087764416,0.00833708903313164,0.015145293347265,0.00578176809537673,0.248860509292361,0.305563244519027,0.219180553223678,0.00233884850897447,0.00416987878351305,0.00163543724400376,0.286649511641725,0.352425682140426,0.252297591536423,0.00348299527777055,0.00623280068027343,0.00243099160945221
0.000100330510542924,0.390872410858803,0.483141357061317,0.343246754764941,0.00834366422480888,0.0151576293931759,0.00578626424646875,0.24895001325921,0.305674185132936,0.21926043077485,0.0023412165857668,0.00417415019913923,0.00163711446504871,0.286745206613587,0.352545810207356,0.252382111738788,0.00348627431164163,0.00623878467712165,0.00243328247096218
0.000100503736246229,0.390982109360697,0.483281387137651,0.343341585212833,0.00835025076888726,0.0151699867378942,0.00579076816039314,0.249038412296464,0.305785007377432,0.219339515728379,0.00234356299231817,0.00417841975482337,0.00163877764208273,0.28684106680766,0.352664241409914,0.252467063219517,0.0034895590069306,0.00624469948753393,0.00243559383724792
0.000100677261032476,0.391091463050356,0.483419446015684,0.343436579390292,0.00835683962576944,0.0151822107001241,0.00579527985055283,0.249126963959129,0.305896020962142,0.219417219655701,0.00234591345005918,0.00418269668211145,0.00164041606350569,0.286937092509209,0.352782877089935,0.252552190741131,0.00349284937341221,0.0062506245101657,0.00243791089747672
0.000100851085418047,0.391200901477468,0.483557175202479,0.343531737580005,0.00836343809386922,0.0151944160523421,0.00579979933037386,0.249215668510721,0.306007226217422,0.219495057742785,0.00234826796598442,0.00418698099373092,0.00164205731374615,0.287033284003991,0.352901717600462,0.252637465239718,0.00349614542087804,0.00625655976264884,0.00244023195822724
0.000101025209920216,0.391310528855562,0.483695142185685,0.343627060065148,0.00837004795455807,0.0152066424777184,0.00580432661330551,0.249304526215209,0.306118623474203,0.219573030221266,0.00235062654710054,0.00419127270243118,0.00164370139768819,0.287129641578256,0.353020763295143,0.252722886969042,0.00349944715913661,0.00626250526264574,0.0024425570264066
0.000101199635057149,0.391420345510871,0.483833347375868,0.343722647351353,0.00837666922750587,0.0152188900126367,0.00580887700478064,0.249393537337021,0.306230213063985,0.219651137323176,0.00235298920042631,0.00419557182098368,0.00164534832022435,0.287225384249899,0.35314001452824,0.252808456183304,0.00350273863768672,0.00626846102784923,0.00244488610893382
0.000101374361347906,0.391530351770193,0.483971791184305,0.343818481713628,0.00838330193241645,0.0152311586935438,0.00581344777044257,0.249482702141038,0.306341741292395,0.21972937928095,0.0023553559329926,0.00419987854477584,0.00164699808625561,0.287321083038772,0.353259471654626,0.252894173137145,0.00350603152571044,0.00627442707598271,0.00244721921273988
0.000101549389312446,0.391640547960887,0.484110474022983,0.343914481538778,0.00838994608902769,0.0152434485569493,0.00581802642776271,0.249572975490189,0.306453257725241,0.219807756327423,0.00235776021820502,0.0042041928512345,0.0016486507006914,0.287416947056445,0.353378419647727,0.252980036950754,0.00350933009907195,0.00628038196057138,0.00244955631811228
0.000101724719471624,0.391750934410882,0.4842493963046,0.344010647112484,0.00839660171711152,0.0152557596394258,0.00582261299036639,0.249663634370367,0.306564966696852,0.219886939480995,0.00236017670631101,0.00420851460656157,0.00165032709856373,0.287512976588196,0.35349704926042,0.253063487097724,0.00351263436758729,0.00628633141203961,0.0024518372862862
0.000101900352347193,0.391861511448667,0.484388558442565,0.34410697872092,0.00840326883647403,0.0152680919776092,0.0058272074719025,0.24975444977769,0.306676868539655,0.219966279115518,0.00236259736660599,0.0042128438236179,0.00165200700760701,0.287609171919793,0.353615883693141,0.253147081325594,0.00351594434108942,0.00629229113553685,0.00245412219266709
0.000102076288461809,0.391970804752224,0.48452720625479,0.344203476650751,0.008409876405583,0.0152804185531551,0.00583180988604346,0.249845421982409,0.306788963586651,0.220045755733934,0.00236502220629346,0.00421718051528653,0.00165368981709826,0.287705533337497,0.353734923299524,0.25323081988313,0.00351926002942828,0.00629826114879828,0.00245641104405446
0.00010225252833903,0.392079500153442,0.484665873308162,0.344300141189142,0.00841645747770801,0.0152927585182833,0.00583642024648533,0.249936551255243,0.306901252171419,0.220125369572754,0.00236745123258935,0.00422152469447278,0.00165537553204524,0.287802061128065,0.35385416843381,0.253314703019522,0.00352258144247085,0.0063042414695897,0.00245870384725958
0.000102429072503316,0.39218838322277,0.484804779777219,0.344396972623749,0.00842304991238705,0.0153051197889857,0.00584103856694779,0.250027837867377,0.307013473265977,0.220205120868895,0.00236988445272205,0.00422587008688415,0.00165706415746438,0.287898925830753,0.353973619450855,0.253398730984393,0.00352592732124088,0.00631023211570757,0.00246100060910544
0.000102605921480036,0.392297454284227,0.484943926075324,0.344493197304264,0.00842965372923815,0.0153175024020475,0.0058456325979338,0.250118853669956,0.307124909150954,0.220285009859684,0.00237231482796477,0.00423019943225621,0.00165875569838076,0.287995973029983,0.354093276706126,0.253482904027798,0.0035292806551667,0.0063162331049791,0.00246330133642685
0.000102783075795463,0.392406713662391,0.485083312616553,0.344587226279979,0.0084362689479132,0.0153299063943173,0.00585013610245031,0.250209456740161,0.307236537435625,0.220364550276277,0.00237474002697843,0.00423453625246212,0.00166044383456951,0.288093187786113,0.354213328081469,0.25356727368349,0.00353263977879322,0.00632227347387887,0.00246560827299925
0.000102960535976779,0.3925161616824,0.485222939815699,0.344681417601478,0.00844289558809803,0.0153423318027074,0.00585464738249524,0.250300216241151,0.307348358452178,0.220443849392372,0.00237716941322091,0.00423888056040757,0.00166212996268332,0.288190570388438,0.354333640628177,0.25365233737934,0.00353600470211666,0.00632833261199247,0.00246794311208103
0.000103138302552078,0.392625798669954,0.485362808088269,0.34477577154906,0.00844953366951247,0.0153547786641939,0.00585916645149346,0.250391132443012,0.307460372533375,0.220523285422403,0.00237960299392167,0.00424323236902051,0.00166381900198263,0.288288121126755,0.354454160900586,0.253737547941965,0.00353937543515049,0.00633440221151463,0.00247028198238064
0.000103316376050365,0.392735624951314,0.48550291785049,0.344870288403507,0.00845618321191035,0.0153672470158166,0.00586369332289296,0.250482205616296,0.307572580012551,0.220602858602759,0.00238204077632265,0.00424759169125123,0.00166551095749377,0.288385840291357,0.354574889257343,0.253822905624939,0.00354275198792547,0.00634048229050749,0.00247262489085816
0.000103494757001557,0.392845662860789,0.485641655050083,0.344964968446086,0.00846285716567572,0.0153796312183864,0.005868228010165,0.250573436032022,0.307684981223617,0.220682569170238,0.0023844827676783,0.00425195854007237,0.00166720583425171,0.288483636010892,0.354695826057717,0.253908410682271,0.00354613171329413,0.00634657286706439,0.00247497184448573
0.000103673445936488,0.392955921850767,0.485780051059897,0.34505981195855,0.00846956091206539,0.0153919987910155,0.00587277052680408,0.250664689940566,0.307796519879139,0.220762417362045,0.00238692591221935,0.0042563076328492,0.00166890363730013,0.288579268889625,0.354816971661597,0.253994063368412,0.00354945004723727,0.00635267395930991,0.00247732285024749
0.000103852443386907,0.39306637120847,0.485918686017425,0.345154819223137,0.00847627623281241,0.0154043877168845,0.005877320886328,0.250753692298734,0.307908088197905,0.220842271630628,0.00238931821517321,0.0042606603343807,0.00167060266680206,0.288675066883362,0.354938326429492,0.254079863938249,0.00355277411045187,0.00635878558539991,0.00247967791513967
0.000104031749885482,0.393177011262579,0.486057560335222,0.345249990522573,0.00848300314790052,0.015416798032861,0.00588187910227789,0.250842848323976,0.308019849145018,0.220921544472484,0.00239171464855918,0.00426502055107165,0.00167229532427487,0.288771030277182,0.355058335841803,0.254165303344627,0.00355610391282981,0.00636485452645088,0.00248202482725277
0.000104211365965799,0.393287842342339,0.486196674426556,0.345345512920749,0.00848974167734791,0.0154292297758759,0.00588647130534526,0.250932158281607,0.308131803053062,0.221000954182912,0.00239411521950864,0.00426938829589734,0.00167399090420647,0.288867159356658,0.355178530714177,0.254248627385147,0.00355943946428005,0.00637093320140926,0.00248432150156803
0.000104391292162368,0.393398864777567,0.486336028705408,0.345441222191962,0.00849649184120737,0.0154416829829243,0.00589107450613309,0.251021622437399,0.308243950255193,0.221080500998223,0.00239651993516533,0.00427376358185549,0.00167568941164261,0.288963454407854,0.35529893310908,0.25433209528884,0.00356278077472866,0.00637702237150754,0.00248662214120772
0.00010457152901062,0.393510078898647,0.486475623586474,0.345537096710074,0.0085032536595663,0.0154541576910647,0.00589568565458001,0.251111241057583,0.308356291085143,0.221160185155136,0.00239892880268528,0.00427814642196625,0.00167739085163779,0.289059915717328,0.35541954338481,0.254415707304092,0.00356612785411883,0.00638312205486612,0.00248892675301815
0.00010475207704691,0.393621485036534,0.486615459485166,0.345633136760393,0.00851002715254678,0.01546665393742,0.00590030476440805,0.25120101440885,0.308468586823534,0.221240006890778,0.00240134182923689,0.00428253708389838,0.00167909522925521,0.289156581700646,0.355540361900284,0.254499463679719,0.00356948444485564,0.00638923226963667,0.0024912353438575
0.000104932936808521,0.393732733745409,0.486754525134694,0.345729342628719,0.00851679689094646,0.0154791167482891,0.00590493184936294,0.251291357653342,0.308580857809735,0.221319966442686,0.00240377704682245,0.00428693555940942,0.00168080254956684,0.289253599474214,0.355661389015039,0.254583364664967,0.00357286493016576,0.0063953530340022,0.00249354792059575
0.000105114108833662,0.393842830975741,0.48689335841394,0.345825714601344,0.00852351897399093,0.0154915753857554,0.00590956692321414,0.251382054553053,0.308693322637474,0.22139905078947,0.00240622505670061,0.00429134162911099,0.0016824964721068,0.289350784753878,0.355782336509979,0.254667410509511,0.00357625125205483,0.00640147451260374,0.00249586449011475
0.000105295593661473,0.393953118294513,0.487032431395868,0.345922252965057,0.00853025266305192,0.0155040555336896,0.00591420999975489,0.251472908045551,0.30880598164143,0.221477933136826,0.00240867729319169,0.00429575530611486,0.0016841878580392,0.289448137828845,0.355902232888567,0.254751824169425,0.0035796434206,0.00640756353950189,0.00249819371315385
0.000105477391832021,0.39406359602992,0.487171744494337,0.34601895800714,0.0085369979781678,0.0155165572292308,0.00591886109280223,0.251563918401201,0.308918835156856,0.221556951678547,0.00241113376359315,0.00430017660355541,0.00168588216423499,0.289545658988822,0.356022336274319,0.254837029970715,0.0035830414458958,0.0064136630794131,0.00250055207522351
0.000105659503886311,0.394174264510728,0.487311298123919,0.346115258019331,0.00854375493941156,0.0155290805095819,0.00592350389250284,0.251655085890835,0.309031883519588,0.221636106649778,0.00241359447521507,0.00430460553458972,0.00168757939573617,0.289643348524016,0.356142647024645,0.254922382884132,0.00358644533805423,0.0064197731504886,0.00250291450912462
0.000105841930366277,0.394285124066269,0.487451092699905,0.346211303084266,0.00855052356689081,0.0155416254120103,0.00592814268757165,0.251746410785753,0.309144698913876,0.221715398286072,0.00241605943538012,0.00430902938528606,0.00168927955759342,0.289741206725136,0.356263165497568,0.255007883163674,0.0035898551072047,0.00642589377091099,0.0025052810218874
0.000106024671814792,0.394396175026441,0.487591128638299,0.346307513975866,0.00855730388074791,0.0155541919738475,0.00593278949175488,0.251837603804816,0.309256205038222,0.221794826823388,0.00241852396077275,0.00431341616504228,0.00169098265486614,0.289838869926067,0.356383892051734,0.255093531063774,0.00359326231627417,0.00643202495889426,0.00250765162055422
0.000106207728775665,0.394507417721716,0.487731406355828,0.346403890980439,0.00856409590115998,0.0155667802324895,0.00593744431888066,0.251928293032235,0.309367903683533,0.221874299614537,0.0024209820294315,0.00431781051879572,0.00169268888192212,0.289935843803098,0.356504827046404,0.255179326839308,0.00359665549571498,0.00643816673268382,0.00251002631217959
0.000106391101793644,0.394618852483133,0.487870961798058,0.346500434384786,0.00857089964833897,0.015579337801966,0.00594210718280102,0.252019138839194,0.309479795182208,0.221953699164248,0.00242344434207017,0.00432221245962328,0.0016943984837799,0.290032985110434,0.35662552363365,0.25526527074559,0.0036000545336518,0.00644430607928453,0.00251240510383021
0.000106574791414417,0.394728827914435,0.488010247474856,0.346597144476207,0.00857764219425968,0.0155918892930413,0.00594677809739188,0.252110141496036,0.309591879867216,0.222033235801299,0.0024259109060162,0.00432662200062442,0.00169611103735179,0.290130294137153,0.356745696058894,0.255350889776693,0.00360345944019961,0.006450434679844,0.00251477850086172
0.000106758798184615,0.394838976038292,0.488149773635423,0.346694021542494,0.00858439562252843,0.0156044624549012,0.00595145707655314,0.25220130127357,0.309704158072106,0.222112909762379,0.00242838172860971,0.00433103915492123,0.00169782654773409,0.29022777117283,0.356866075967912,0.255435829354522,0.00360687022549086,0.00645657386174244,0.00251713938632076
0.000106943122651813,0.394949314338459,0.488289540694967,0.346791065871939,0.00859116071093283,0.0156170573249612,0.00595614413420868,0.252292618443073,0.309816630130997,0.222192721284585,0.00243085681720344,0.00433546393565844,0.00169954502003186,0.290325416507542,0.356986663718933,0.255520915584829,0.00361028689967551,0.00646272364324909,0.00251950434796801
0.000107127765364531,0.395059843143284,0.488429549069411,0.346887731344755,0.00859793747960468,0.0156296739407017,0.00596081851854097,0.252384093276289,0.30992965676025,0.222272670605421,0.00243333617916288,0.00433992700785858,0.00170126645935902,0.290423230431866,0.357107459670809,0.255606148720819,0.00361370947292103,0.00646888404266469,0.00252187339284122
0.000107312726872235,0.395170562781684,0.488569799175398,0.346983229407449,0.00860472594871055,0.0156423123396676,0.00596545026426294,0.252475764209706,0.310042927143458,0.222352757962806,0.00243583066686466,0.00434440192005684,0.00170299087083828,0.290520708345497,0.357228464183007,0.25569152901613,0.00361712627111174,0.00647505507832161,0.00252424652799027
