scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000104391291849778,0.393398862033401,0.486336025260957,0.345441219826293,0.00849649167436208,0.0154416826751155,0.00589107439235471,0.251021621112814,0.308243948594767,0.221080499820472,0.00239651989956167,0.00427376351707601,0.00167568938649491,0.288963454048786,0.35529893266012,0.254332094977602,0.00356278076226948,0.00637702234880208,0.00248662213262903
0.00010457152869749,0.393510076150261,0.486475620136725,0.34553709434077,0.00850325349246443,0.0154541573827826,0.00589568554062678,0.251111239730959,0.308356289422161,0.221160183975572,0.00239892876702682,0.00427814635708705,0.00167739082645139,0.289059915357701,0.355419542935151,0.25441570699237,0.00356612784164025,0.00638312203212531,0.00248892674442611
0.00010475207673324,0.393621482283921,0.48661545603011,0.345633134387448,0.00851002698518788,0.0154666536286636,0.00590030465027968,0.251201013080184,0.308468585164762,0.221240005709399,0.00240134179352355,0.00428253701891215,0.00167909520403005,0.289156581339629,0.355540361449926,0.254499463367512,0.00356948443227637,0.00638923224686046,0.00249123533525209
0.000104932936494309,0.393732731030336,0.486754521710973,0.345729340252126,0.00851679672517529,0.0154791164410508,0.00590493173505913,0.251291356313572,0.308580856148412,0.221319965259488,0.00240377701066059,0.00428693549432324,0.00168080252430285,0.289253599112636,0.355661388563979,0.254583364352274,0.00357286491756693,0.00639535301119053,0.00249354791197694
0.000105114108518908,0.393842828256498,0.486893354984959,0.345825712221097,0.00852351880796513,0.015491575078045,0.00590956680873458,0.251382053211223,0.308693320973596,0.221399049624444,0.00240622502048313,0.00429134156392471,0.00168249644712644,0.289350784391737,0.355782336063979,0.254667410196331,0.0035762512394364,0.0064014744899533,0.00249586448148252
0.000105295593346175,0.393953115571091,0.487032427961618,0.34592225058115,0.00853025249677105,0.0155040552255065,0.00591420988509928,0.251472906701657,0.308805979974992,0.221477931970008,0.0024086772569185,0.00429575524082829,0.00168418783302042,0.28944813746614,0.355902232441873,0.254751823852524,0.00357964340796193,0.00640756351681622,0.00249819370438253
0.000105477391516179,0.394063593302314,0.487171741054809,0.346018955619566,0.00853699781163143,0.015516556920574,0.00591886097797026,0.25156391705524,0.308918833487854,0.221556950509933,0.00241113372726417,0.00430017653816838,0.00168588213917773,0.289545658625553,0.35602233582693,0.254837029653321,0.00358304143323806,0.00641366305669213,0.00250055206643854
0.000105659503569923,0.39417426177893,0.487311294679105,0.346115255652586,0.00854375477261923,0.0155290802004507,0.00592350377819356,0.251655084542803,0.309031881848017,0.221636105479367,0.00241359443883018,0.00430460546910206,0.00168757937064036,0.289643348160182,0.35614264657656,0.254922382566244,0.00358644532537678,0.00641977312773228,0.00250291450032598
0.000105841930049344,0.394285121330271,0.487451089249794,0.346211300713886,0.0085505233998421,0.0155416251024038,0.00592814257308679,0.251746409435646,0.309144697268259,0.22171539711386,0.00241605939893923,0.00430902932054559,0.00168927953245899,0.289741206360735,0.356263165048786,0.255007882845291,0.00358985509450752,0.00642589374811926,0.00250528101307507
0.000106024671497311,0.394396172286237,0.487591125182884,0.346307511601845,0.00855730371344236,0.015554191663765,0.00593278937709414,0.251837602466668,0.309256203390075,0.221794825649372,0.00241852392450318,0.00431341610020227,0.00169098262969303,0.289838869565643,0.356383891602253,0.255093530744896,0.00359326230366268,0.00643202493606704,0.00250765161172818
0.000106207728457636,0.394507414977298,0.487731402895098,0.346403888602769,0.00856409573359715,0.0155667799219301,0.00593744420404373,0.25192829169203,0.309367902032851,0.221874298443192,0.00242098199310616,0.004317810453856,0.00169268885670116,0.289935843442113,0.356504826596224,0.255179326519933,0.00359665548308388,0.00643816670982107,0.00251002630333981
0.000106391101475066,0.394618849734494,0.487870958368376,0.346500432003463,0.00857089948051842,0.015579337492906,0.0059421070677876,0.252019137496928,0.309479793528987,0.221953697991102,0.00242344430568897,0.00432221239458367,0.00169439845852016,0.290032984748887,0.356625523187155,0.255265270425718,0.00360005452100104,0.006444306056514,0.00251240509497667
0.000106574791095289,0.394728825202732,0.488010244039906,0.346597142091223,0.00857764202799908,0.0155918889835067,0.00594677798220167,0.252110140151706,0.309591878211453,0.22203323462635,0.00242591086957905,0.00432662193548475,0.00169611101205321,0.290130293775044,0.356745695611705,0.255350889461158,0.00360345942752917,0.00645043465703806,0.00251477849209146
0.000106758797864936,0.394838973322424,0.488149770195196,0.346694019153844,0.00858439545601247,0.015604462144891,0.00595145696118582,0.252201299927171,0.309704156413794,0.222112908585622,0.0024283816921165,0.00433103908968132,0.00169782652239659,0.290227770810158,0.356866075520026,0.255435829038495,0.00360687021280071,0.00645657383890102,0.00251713937753686
0.000106943122331582,0.394949311618419,0.488289537249454,0.346791063479615,0.00859116054416106,0.0156170570144747,0.00595614401866396,0.252292617094602,0.309816628470133,0.222192720106017,0.00243085678065408,0.00433546387031813,0.00169954499465538,0.290325416144305,0.356986663270351,0.255520915268311,0.00361028688696561,0.00646272362037213,0.00251950433917044
0.000107127765043747,0.395059840419065,0.488429545618603,0.346887728995051,0.00859793731257665,0.015629673629738,0.00596081840457814,0.252384091925743,0.309929655090796,0.222272669425041,0.00243333614255727,0.00433992694190433,0.00170126643394349,0.290423230068063,0.357107459221529,0.255606148403809,0.00361370946019134,0.00646888401975214,0.00252187338402996
0.000107312726550897,0.395170560053278,0.488569795719286,0.346983227054138,0.00860472578142583,0.015642312028226,0.0059654501501251,0.252475762856481,0.310042925471437,0.222352756780609,0.00243583063003166,0.00434440185400119,0.00170299084538364,0.290520707985592,0.357228463733028,0.255691528698627,0.00361712625846554,0.00647505505537339,0.0025242465191653
0.000107498007403449,0.395281470850542,0.488710287968865,0.347078889995455,0.00861152597090998,0.0156549722475485,0.00597008989261513,0.25256759469647,0.310156391419122,0.222432243648125,0.0024383301730718,0.00434888449226022,0.00170470882340095,0.290617657530983,0.35734967716494,0.255777056406845,0.00362053283347133,0.00648123674559991,0.00252662375163854
0.000107683608152768,0.395392573140909,0.488851022785422,0.347174718103681,0.00861833790126538,0.0156676543253803,0.00597473764585534,0.252659585088777,0.310270053271507,0.222511794307813,0.00244083403169948,0.00435337487002103,0.0017064288320058,0.290714774464669,0.357471075307949,0.255862731782979,0.00362394529010124,0.00648744309065585,0.00252900508852394
0.000107869529351173,0.395503867255003,0.488990981877119,0.347270711663986,0.00862516159276322,0.0156803008509654,0.0059793934236767,0.252751734307151,0.310383911366832,0.222591482315741,0.00244334221336579,0.00435787300064627,0.00170815181029255,0.290812059075656,0.357592665630878,0.255948194485941,0.0036273636385102,0.00649367006437856,0.00253138497069678
0.000108055771551935,0.395614094231447,0.489130639360551,0.347366870962029,0.008631941454897,0.0156929385754687,0.00598405723993406,0.252844042625814,0.31049796604392,0.222671307909047,0.00244585472553465,0.00436237889752164,0.0017098777633885,0.290909511653446,0.357714465885652,0.25603336189348,0.00363078788887066,0.0064999077892865,0.00253376212594476
0.00010824233530928,0.395724125296217,0.489270537969694,0.347463196283967,0.0086387159670095,0.0157055981196428,0.00598872910850618,0.252936510319459,0.310610730964811,0.222751271325279,0.00244837157568291,0.00436684389886409,0.00171160669642979,0.291007132488043,0.35783647643473,0.256118676346857,0.00363421805137264,0.00650615628394213,0.00253614338547156
0.000108429221178392,0.395834346335187,0.489410678120865,0.347559687916446,0.00864550217565997,0.0157182795211606,0.0059934090432958,0.253028126056277,0.310722445093005,0.222831372802395,0.00245087075221688,0.00437127583085988,0.00171333861456148,0.291104921869951,0.357958697641194,0.256204138099955,0.00363765413622375,0.00651241556693997,0.00253852875636344
0.000108616429715415,0.395944757676359,0.489551060231099,0.347656346146612,0.00865230010104305,0.0157309828177598,0.00599809705822964,0.253119003095645,0.310834352101295,0.222911743553223,0.00245335472189297,0.00437571541481051,0.00171508015228676,0.291202386685807,0.358081129868756,0.256289747407095,0.00364108652944105,0.00651868565690662,0.00254091824571886
0.000108803961477449,0.396055359648299,0.489691684718149,0.347751819425433,0.0086591097633883,0.0157437080472433,0.00600274626068735,0.25321003703882,0.310946452322697,0.222992374856181,0.00245584298026841,0.00438016266392749,0.00171683086123451,0.291299598446207,0.358203773481754,0.256375504523035,0.00364451663044715,0.00652496657250088,0.00254331186064856
0.00010899181702256,0.396166152580139,0.489832552000492,0.347847404437828,0.00866593118296017,0.0157564552474795,0.0060074016475395,0.253301228156704,0.311058746090804,0.223073145373163,0.00245833553474784,0.00438461759144511,0.00171858459286984,0.29139697804763,0.358324563134469,0.256461409702975,0.0036479526536962,0.00653117284928034,0.00254570960827556
0.000109179996909776,0.396277136801583,0.489973662497326,0.347943154482584,0.00867276438005809,0.0157692244564019,0.00601206507215262,0.253392576720668,0.311171233739783,0.22315405534453,0.00246083239274871,0.00438908021062051,0.00172034135241158,0.291494525779863,0.358444999703744,0.256546768810556,0.00365139460941325,0.00653736660004745,0.00254809758140812
0.000109368501699088,0.396388312642901,0.490114147810527,0.348039069844637,0.00867960937501658,0.0157819690638211,0.00601673654840431,0.253484083002549,0.311284010204218,0.223235105011057,0.00246333356170126,0.00439355827173661,0.00172210114508757,0.291592241933192,0.358565644212851,0.256631709739787,0.00365484250784102,0.00654357104463868,0.00255047834482108
0.000109557331951458,0.396499731730294,0.490254298949809,0.348135150809417,0.00868648480163991,0.0157947047099795,0.00602141609019613,0.253575761830907,0.311397333110274,0.223316294613935,0.00246584125674305,0.00439807283104992,0.00172386397613465,0.291690126798403,0.358686497020807,0.25671679732383,0.00365829635923989,0.00654978620151743,0.00255286321874253
0.000109746488228814,0.396611387690389,0.490394692067124,0.348231397662843,0.00869338824738139,0.0158074623448755,0.00602610371145365,0.253667669243676,0.311510851674062,0.223397405107315,0.00246836394303235,0.00440259518497834,0.001725625764437,0.291788180666788,0.358807558487251,0.256802031815892,0.00366175617388797,0.00655601208917904,0.00255525221026949
0.000109935971094055,0.396723236430148,0.490535327580261,0.348327810691333,0.00870030361227126,0.0158202420064737,0.00603079942612646,0.253759735339243,0.311624566233394,0.223476532119784,0.00247089098486717,0.00440712534697965,0.00172735102329902,0.291885434729077,0.358928828972443,0.256887413469618,0.00366519741950926,0.00656224872615073,0.00255764532651121
0.00011012578111105,0.396835278282416,0.490676205907727,0.348424390181794,0.00870723091688855,0.0158330437328042,0.00603550324818827,0.253851960391583,0.311738477126667,0.223555795749045,0.0024734223897676,0.00441166333053489,0.00172907926090778,0.291982391530605,0.359050307993304,0.25697294253909,0.00366863282602092,0.00656849615385566,0.00256004257458922
0.000110315918844644,0.396947513580612,0.490817327468755,0.348520533468784,0.00871417018184779,0.0158458675619631,0.00604019814955764,0.253944344675143,0.311852584692861,0.223635196230972,0.00247595816526667,0.00441620914914836,0.00173081048240621,0.292079515732957,0.359171665057708,0.257058619278828,0.00367207416393577,0.00657476335411349,0.00256244396163733
0.000110506384860656,0.39705994265873,0.490958692683298,0.348616490946804,0.00872112142779911,0.0158587135321119,0.00604489121336075,0.254036888464843,0.311966889271542,0.223714733801849,0.00247849831891046,0.00442076281634769,0.00173254469294616,0.292176807625159,0.359293231651224,0.257143951046289,0.00367552144349466,0.00658104137500969,0.00256484199832852
0.000110697179725883,0.39717256585134,0.491100301972038,0.348712614100265,0.00872808467542832,0.0158715816814783,0.00604959237997601,0.254129592036078,0.31208039411536,0.223794408698366,0.00248104285825805,0.00442530143020889,0.00173428189768837,0.292274267496736,0.359415008135615,0.257229145553684,0.00367897467495614,0.00658733023522665,0.00256723984702982
0.0001108883040081,0.39728538349359,0.491241661576293,0.348808903215215,0.00873505994545691,0.0158844583652316,0.0060543016633933,0.25422053989752,0.312193965776695,0.223874221157624,0.00248354732149933,0.00442984491193842,0.00173602210180246,0.292371895637713,0.359536994873269,0.257314487153706,0.00368243386859648,0.00659362995347899,0.00256964183573824
0.00011107975827606,0.397397430386578,0.491382905531826,0.348905358578194,0.00874199726484378,0.0158973473212977,0.00605901907762672,0.254311104255733,0.31230773352525,0.223954705012698,0.00248604356188912,0.00443439623821907,0.00173778194019169,0.292469692338615,0.359659192227197,0.25739997610032,0.00368589903470968,0.00659994054851368,0.00257204797160171
0.000111271543099502,0.397507791128038,0.491524393352195,0.349001980476238,0.00874884923894184,0.0159102585307986,0.00606374463671452,0.254401824977894,0.312421697699579,0.224035582190614,0.00248854411216426,0.00443895542259484,0.00173955274437043,0.29256810503267,0.359781600561041,0.257485612647926,0.00368939765569843,0.00660626203911001,0.0025744582617805
0.000111463659049146,0.397618342412902,0.491666125458445,0.349098769196878,0.00875571304331989,0.0159231920321561,0.00606847835471919,0.254492702333972,0.312535858638822,0.22411659900707,0.00249104897976597,0.00444352247863313,0.00174132660593219,0.292666804771496,0.359903998875334,0.257571397051365,0.00369290951363219,0.00661258821684237,0.00257687271344725
0.000111656106696699,0.397729084570154,0.491808102272349,0.349195725028142,0.00876258869840353,0.0159361478638581,0.00607322024572754,0.254583736594403,0.312650216682704,0.224197755703159,0.00249355817214835,0.00444809741992478,0.00174310353015571,0.292765674920417,0.360025707630481,0.257657329565917,0.00369642743496637,0.00661889997399533,0.00257929133378697
0.000111848886614853,0.397840017929343,0.491950324216406,0.349292640803174,0.00876947622465358,0.0159491260644591,0.00607796687726115,0.254674928030092,0.312764144912613,0.224279052520391,0.00249607169677834,0.00445266592477136,0.0017448835223288,0.292864715773652,0.360147626521952,0.257743569763767,0.00369995143016974,0.00662522262871639,0.00258172613651824
0.000112041999377291,0.397951142820591,0.492092791713847,0.349389317274434,0.00877637564256622,0.0159621266725801,0.00608271494842641,0.254766551451994,0.312877786907347,0.224360489700691,0.00249860134108616,0.00445723128035525,0.00174666658774846,0.292963927625932,0.360269755912559,0.257830015916673,0.00370348150972915,0.00663155619982077,0.00258416944302933
0.000112235445558685,0.398062459574586,0.49223550518863,0.349486160662514,0.00878328697267301,0.0159751497269089,0.0060874712173768,0.254858750564422,0.312991625110734,0.224441439088393,0.00250115326696813,0.00446180451825656,0.00174844093433462,0.293063310772495,0.360392096165738,0.257916611323236,0.00370701768414955,0.00663790070615614,0.00258661696803273
0.0001124292257347,0.39817396852259,0.492376999001197,0.349583171255604,0.00879021023554094,0.0159880909793801,0.0060922356982662,0.254951108863283,0.31310565986154,0.224520830686658,0.00250370959887927,0.00446638565208453,0.00175018647499355,0.29316286550909,0.360514647645556,0.258003356241151,0.00371055996395402,0.00664425616660275,0.00258906871881191
0.000112623340481994,0.398285546681633,0.492517529989492,0.349680349342391,0.00879714183329344,0.0160009687084292,0.00609700840527295,0.25504362662342,0.313219891499113,0.224600359358534,0.00250627034442681,0.00447097469547186,0.00175193502941675,0.293259938454634,0.360637410716704,0.258090250928555,0.00371402735439832,0.00665062260007341,0.00259152470266286
0.000112817790378222,0.398396560462954,0.49265830361165,0.349777695212063,0.00880406318514799,0.0160138686715291,0.00610178935259984,0.255136304120152,0.313334320363389,0.224680025340687,0.00250883551123112,0.0044755716620748,0.00175368660280764,0.293356974175002,0.360759797492887,0.258177295644035,0.00371749447900012,0.00665698033886364,0.00259398492689421
0.000113012576002035,0.398507765915187,0.49279932028659,0.349875209154304,0.00881099648706676,0.0160267909070681,0.00610657855447423,0.255229141629271,0.313448498205626,0.224759828870189,0.00251140510692571,0.00448016333306887,0.00175544120037862,0.293454177432451,0.360881546635743,0.25826449064662,0.00372096758976799,0.0066633206436566,0.00259644939882719
0.000113207697933084,0.398619163369259,0.492940580433954,0.349972891459301,0.00881794175968213,0.0160397354535006,0.00611137602514798,0.255322106786212,0.313561543109561,0.224839770184523,0.0025139784810661,0.0044847236972936,0.00175719882735109,0.293551548516242,0.361003505984655,0.258349836226943,0.00372444669703734,0.00666967189530661,0.00259886987839693
0.00011340315675202,0.398730753156673,0.493082084474112,0.35007072619578,0.0088248990236621,0.0160527023493475,0.00611618113152156,0.255413843849791,0.313674783191243,0.224919849521581,0.00251652830183277,0.00448929193521794,0.00175895948895547,0.293649087716137,0.361125675902554,0.258434896624208,0.00372793181116144,0.00667603411271398,0.00260128410250362
0.000113598953040498,0.398842535609501,0.493223832828154,0.350166604346324,0.00883186829971038,0.0160656916331963,0.00612090971090492,0.255505739302052,0.313788218787655,0.225000359249577,0.002519082524994,0.00449386806043621,0.00176073606232397,0.293746795322396,0.361248056752998,0.258520103882553,0.00373142294251142,0.00668240731481163,0.0026037024948904
0.000113795087381175,0.398954511060391,0.493365825917903,0.350262648035346,0.00883884960856641,0.0160787033437009,0.00612564645441985,0.255597793416461,0.313901850236365,0.225081050375015,0.00252164115815078,0.00449845208656622,0.00176251757098025,0.293844687596459,0.361370648900173,0.258605458255542,0.0037349213726661,0.0066887915205652,0.00260612506275401
0.000113991560357716,0.399066679842562,0.493507619732097,0.350358857548658,0.00884584297100545,0.0160917265833718,0.00613039137616215,0.255690006466957,0.314015677875521,0.225161880817764,0.00252420420891717,0.00450304402724931,0.00176430215550138,0.293943068071289,0.361493452708894,0.258690959997175,0.00373845124862445,0.00669518674897306,0.00260855181330362
0.000114188372554793,0.399179042289812,0.493649292374704,0.350455233172562,0.00885284840783861,0.0161047633024903,0.00613514449025193,0.255782378727951,0.314129702043856,0.225242850818363,0.0025267716849204,0.00450764389615035,0.00176608982119798,0.294041618404986,0.361616298850832,0.258776609361891,0.00374198721909226,0.00670160089119873,0.00261098275376085
0.000114385524558087,0.399290617975092,0.493791209622297,0.350551775193858,0.00885983111723226,0.016117822530164,0.00613990581083371,0.255874910474328,0.314244385567863,0.225323960617765,0.00252934359380087,0.00451228805990821,0.00176788057338987,0.294140338890822,0.361739253619938,0.258862406604569,0.003745529294592,0.00670803090789729,0.00261341789135978
0.000114583016954291,0.399402280340923,0.493933371897199,0.350648483899839,0.00886682212041826,0.016130904305255,0.00614467535207639,0.255967412489366,0.314359313006728,0.22540521045734,0.00253192137516202,0.00451694385055947,0.00176967441740603,0.294239229822572,0.361862420676674,0.258948787962695,0.00374907748566433,0.00671447202634505,0.00261587896605718
0.000114780850331111,0.399514135497478,0.494075779622463,0.350745359578295,0.00887382519392501,0.0161440086666928,0.00614945312817338,0.256059958581205,0.314474438873632,0.225486481781047,0.00253450448100325,0.00452160767966888,0.0017714721183981,0.294338291494519,0.361985800387566,0.259035360788288,0.00375263180286809,0.00672092426570974,0.00261834639976259
0.000114979025277266,0.399626183777622,0.49421843322187,0.350842402517511,0.00888084035859255,0.0161571356534736,0.00615423915334257,0.256152664458555,0.31458976351117,0.225567747795314,0.00253709204670743,0.00452627956111524,0.00177327385463035,0.294437524201455,0.362109393119772,0.259122083086244,0.00375619225678035,0.00672738764519218,0.00262081809361714
0.000115177542382493,0.399738425514791,0.494361333119935,0.350939205907625,0.00888786763529685,0.0161702853046614,0.00615902762239184,0.256245530397293,0.314705287262531,0.225649154119466,0.00253968407997472,0.00453095950880133,0.00177507870165136,0.294536739151686,0.362233199241085,0.259208955114636,0.00375975459848574,0.00673386218402635,0.0026232940549762
0.000115376402237548,0.399850861042999,0.494504479741905,0.351036014764255,0.00889490704494998,0.0161834576593873,0.00616382204792679,0.256338556673773,0.314821010471494,0.225730700995757,0.00254228058851861,0.0045356475366539,0.00177688666483209,0.294635202563266,0.36235721911993,0.259295977131981,0.00376330230223037,0.00674034790147945,0.00262577429120784
0.000115575605434206,0.399963490696835,0.494646422353557,0.351132990766274,0.00890195860850007,0.0161965487361819,0.00616862475128002,0.256431743564827,0.314935411005764,0.225812388666856,0.00254488158006589,0.00454029309150786,0.00177869774955273,0.294733835976909,0.362479371624517,0.259383149397242,0.00376685613126502,0.00674675776620805,0.00262825880969283
0.000115775152565262,0.400076314811468,0.49478738696896,0.351230134202268,0.00890902234693145,0.016209574744647,0.00617343574674362,0.256524718750459,0.315048892812978,0.225894217375852,0.00254747955218701,0.0045449095924847,0.00178051196120279,0.294832639686132,0.362601266832193,0.259470466961234,0.00377041609616533,0.00675315911728145,0.0026307475254104
0.000115975044224537,0.400188231073326,0.494928594966904,0.35132744536132,0.00891604975223562,0.0162226232431749,0.00617825504863433,0.25661683912944,0.315162570552274,0.225976061175463,0.00255006154451807,0.00454953406408408,0.00178232707048481,0.294931613984958,0.362723372498113,0.25955697556351,0.00377398220752518,0.0067595715206114,0.00263322351004775
0.000116175281006877,0.400299871569774,0.495070046767601,0.351424924533012,0.0089230686496535,0.0162356942705957,0.00618308267129362,0.256709118558918,0.315276444561939,0.226056498034041,0.00255264799478955,0.00455416652006768,0.00178411789591458,0.295030759167919,0.362845688985644,0.259643633527264,0.00377755447595675,0.00676599499528016,0.00263570376959786
0.000116375863508154,0.40041170481919,0.49521174279199,0.351522572007427,0.00893009966555295,0.0162487878658068,0.00618791862908771,0.2568015573135,0.315390515180844,0.226137073770926,0.0025552389106983,0.00455880697422094,0.00178591181329507,0.295130075530056,0.362968216658779,0.259730441110378,0.00378113291209052,0.00677242956040299,0.0026381883114416
0.000116576792325269,0.400523731154369,0.495353683461735,0.351620388075147,0.00893714282085711,0.0162619040677725,0.00619276293640764,0.256894155668269,0.315504782748445,0.226217788625898,0.00255783429995447,0.00456345544035311,0.00178770882796469,0.295229237966134,0.363090955882143,0.259817398571177,0.00378471022067864,0.00677887523512809,0.00264067714297254
0.000116778068056154,0.400635950908684,0.495495869199229,0.351718317247152,0.00894419813652531,0.0162750429155247,0.00619762085260807,0.256986913898784,0.315619385734899,0.226298642839151,0.00256043417028153,0.00456812255181773,0.00178950894527107,0.295327800631254,0.363213909966717,0.259904506168432,0.00378827639563382,0.00678533305283444,0.00264317027159706
0.000116979691299773,0.400748364416084,0.495638300427594,0.351816328695654,0.00895126563355302,0.0162882044481623,0.00620249531824853,0.257079832281077,0.315734589746736,0.226379636651294,0.00256303852941625,0.00457282871626271,0.00179131217057106,0.295426533469802,0.363337166246994,0.259991764161362,0.0037918487277705,0.00679183297551671,0.00264566770473431
0.000117181662656124,0.400860972011093,0.495780293724525,0.351914509365881,0.00895834533297197,0.0163013527125014,0.00620737819990058,0.257171705568365,0.31584999266413,0.226460770303353,0.00256562316541019,0.00457754300613875,0.00179311850923078,0.295525436775593,0.363460635335476,0.260079073084614,0.0037954272277194,0.0067983441206444,0.0026481676864241
0.000117383982726243,0.400973774028812,0.495921840184953,0.352012859550004,0.00896543725585021,0.0163144872567356,0.00621226951209489,0.257263589386137,0.3159655948305,0.226542881884403,0.00256820928862226,0.0045822654354748,0.00179495158939427,0.295624510842945,0.363584317599587,0.26016568071765,0.00379901190612952,0.00680486650759362,0.00265065691833793
0.0001175866521122,0.401086599976552,0.496063631032506,0.352111379540696,0.00897254562807403,0.0163276444784251,0.00621716926938719,0.25735563184597,0.316081396589861,0.226625606611361,0.00257079987690693,0.00458699601832407,0.00179680112471845,0.295723755966688,0.363708213407386,0.260252437883146,0.00380260277366832,0.00681140015577395,0.00265315044803662
0.000117789671417107,0.401199451242967,0.496205666689133,0.352210069631138,0.00897967044488055,0.0163408244167235,0.0062220774863584,0.257447833221767,0.316197398286818,0.226708474166745,0.00257339493797335,0.004591734768764,0.00179865385335895,0.295823172442159,0.363832323127566,0.260339344839279,0.00380619984102162,0.00681794508462848,0.00265564828294051
0.000117993041245118,0.401312497352805,0.496347947577508,0.352308930115014,0.0089868075630438,0.0163540271108524,0.00622699417761458,0.257540193787905,0.316313600266575,0.226791484797158,0.00257599447954402,0.00459648170089635,0.0018005097808292,0.295922296687585,0.363956647129458,0.260426401844669,0.00380979273897382,0.00682450131363386,0.00265815043048275
0.000118196762201427,0.401425738642472,0.496490474121036,0.352407961286518,0.00899395700380272,0.0163672526001007,0.00623191935778699,0.257632713819234,0.316428400421478,0.226874638749624,0.00257859850935476,0.0046011899751951,0.00180236891265214,0.296020974531674,0.364080764806283,0.260513609158384,0.0038133780218149,0.00683105347820244,0.00266065689810934
0.000118400834892275,0.401539175448955,0.496633246743854,0.352506980778558,0.00900111878843287,0.0163805009238255,0.00623684541867627,0.257726021978879,0.316543305396359,0.226957936271596,0.0025812301674597,0.00460590364801548,0.00180423125436025,0.296119822748054,0.364203834432824,0.260600967039939,0.00381696949482821,0.00683757082448104,0.00266316769327911
0.000118605259924951,0.401652808109824,0.496776265870829,0.352603820269772,0.00900829293824658,0.0163937721214515,0.00624168187409159,0.257820146957059,0.316658408760495,0.227040675415646,0.00258389050761726,0.00461062545923051,0.00180608305848854,0.296218841630882,0.364327116545303,0.260688232435793,0.00382056716870142,0.00684409942328779,0.00266567802650116
0.00011881003790779,0.401766636963233,0.496919168243534,0.352700826959268,0.00901547947459298,0.0164070594169103,0.00624652667989191,0.257914434446776,0.316773710856413,0.227121515271654,0.00258655544098671,0.00461535542289152,0.00180789806302316,0.296318031474821,0.364450611510588,0.260774737811313,0.00382417105414061,0.00685063929405072,0.00266817473957944
0.000119015169450178,0.401880662347917,0.497061931015066,0.352798001135722,0.00902267841885801,0.0164203624136144,0.0062513798504946,0.258008884728616,0.316889212027234,0.227202494701764,0.00258922497549848,0.00462009355307414,0.00180971620125496,0.296417392575045,0.364574319696179,0.260861392542741,0.00382778116187038,0.00685719045623146,0.00267067576335918
0.000119220655162555,0.401994411422906,0.497204940273748,0.352895343088308,0.00902986907089448,0.0164336883786155,0.00625624140034192,0.258103498083646,0.317004912616671,0.227283613946958,0.00259189911909666,0.00462483986387827,0.00181153747859441,0.296516925227236,0.364698241470212,0.260948196887948,0.00383139750263382,0.0068637529293252,0.00267318110528304
0.000119426495656411,0.402107278884904,0.497348196445151,0.352992853106702,0.00903702492975995,0.0164470373515695,0.00626111134390104,0.258198274793422,0.317120196428495,0.227364873248633,0.00259457787973908,0.00462958114990605,0.00181336190046135,0.296616707430927,0.364822377201459,0.261035151105249,0.00383503157574632,0.0068703267328608,0.0026756907728065
0.000119632691544296,0.402220341218287,0.497491699955583,0.353090531481076,0.00904419314357784,0.0164604093722008,0.00626598969566415,0.258292810782408,0.317235286047856,0.227446272848604,0.00259725135547303,0.00463432219045895,0.00181518947228496,0.29671672111987,0.364946114398361,0.261122255453406,0.00383868067699833,0.00687689188728156,0.00267820477339794
0.000119839243439815,0.40233359875951,0.497635451232087,0.353188378502106,0.00905137373367961,0.0164738044803024,0.00627087647014843,0.258385005042765,0.317350574375267,0.227527812989104,0.00259986805622928,0.00463907141665826,0.00181702019950379,0.296816907487507,0.36506933339996,0.261209510191628,0.0038423360786083,0.00688344449528505,0.0026807231145386
0.000120046151957633,0.402447051845609,0.497779450702444,0.35328639446097,0.00905856672143354,0.0164872227157359,0.00627577168189612,0.258477358481177,0.31746606175381,0.227608523791351,0.0026024892748518,0.00464382884263692,0.00181883870825415,0.296917266831978,0.3651927651454,0.261296567065258,0.00384599779145412,0.00689000841669783,0.00268323895113471
0.000120253417713478,0.402560700814202,0.497923698795173,0.353383587031322,0.0090657721282448,0.0165006641184318,0.00628064111254212,0.258569871372473,0.317581748527155,0.227689203522858,0.0026051150191409,0.00464859448255227,0.00182065765505566,0.297017799451935,0.365316410001994,0.261382989647035,0.00384966582643245,0.00689658367105307,0.00268574370442168
0.000120461041324137,0.402674546003489,0.498067260876627,0.353480632689143,0.00907298997555552,0.0165140679499732,0.0062855080965801,0.258662543991958,0.317697635039569,0.227770022552004,0.00260774529691038,0.00465336835058608,0.00182247974236085,0.297118505646548,0.365440268337689,0.261469561441773,0.00385334019445879,0.00690317027791767,0.00268825278229194
0.000120669023407467,0.402788587752257,0.498210022821392,0.353577845901202,0.00908022028484486,0.0165274268044091,0.0062903834837123,0.25875537661541,0.317813702050318,0.227850981119294,0.00261038011598753,0.00465815550095268,0.00182430497559198,0.297219385715501,0.365564340521069,0.261556282707096,0.00385702090646744,0.00690976825689231,0.0026907661922121
