scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000295181967634562,0.418103584245457,0.516959702598881,0.367052731042886,0.00637822235595244,0.0120564270520402,0.00431553323493645,0.394714056504062,0.487433418946646,0.346761205555056,0.00536655756492747,0.0101063595774803,0.00431553323493645,0.394714056504062,0.487433418946646,0.346761205555056,0.00536655756492747,0.0101063595774803,0.00431553323493645
0.000295691223268418,0.418228173721156,0.517116201113446,0.367161544675462,0.00638393491532,0.012067390713058,0.00431937006376332,0.394830228326939,0.487581188479169,0.346863288950249,0.00537130466864157,0.010115542986593,0.00431937006376332,0.394830228326939,0.487581188479169,0.346863288950249,0.00537130466864157,0.010115542986593,0.00431937006376332
0.000296201357483385,0.41835297814187,0.517272969623333,0.367270546036157,0.00638965733014405,0.01207837328887,0.0043232135119874,0.394946600572477,0.487729212947546,0.346964192778986,0.00537605996218288,0.0101247422391627,0.0043232135119874,0.394946600572477,0.487729212947546,0.346964192778986,0.00537605996218288,0.0101247422391627,0.0043232135119874
0.000296712371795212,0.418477997878427,0.517430008594344,0.367379735448844,0.0063953896174275,0.0120893748121083,0.00432706359102866,0.39506317358645,0.487875661941052,0.347065270689641,0.0053808234596807,0.010133870944967,0.00432706359102866,0.39506317358645,0.487875661941052,0.347065270689641,0.0053808234596807,0.010133870944967,0.00432706359102866
0.000297224267722265,0.418603233302297,0.517587318493086,0.367487983936681,0.00640113179420256,0.0121003953154616,0.00433089160951521,0.395179947715229,0.488021408199289,0.347166522982546,0.00538559517528872,0.0101429703045723,0.00433089160951521,0.395179947715229,0.488021408199289,0.347166522982546,0.00538559517528872,0.0101429703045723,0.00433089160951521
0.00029773704678553,0.418728684785588,0.51774489978697,0.367595760125075,0.00640688387753085,0.0121114348316749,0.00433470948143313,0.395296923305782,0.488167405902775,0.347267949958549,0.00539037512318503,0.0101520853626302,0.00433470948143313,0.395296923305782,0.488167405902775,0.347267949958549,0.00539037512318503,0.0101520853626302,0.00433470948143313
0.000298250710508618,0.418854352701052,0.517902581187391,0.367703722251763,0.0064126458845034,0.0121224854207534,0.00433853394004332,0.395414100705677,0.488313655485309,0.347369551919017,0.0053951633175722,0.0101612161462242,0.00433853394004332,0.395414100705677,0.488313655485309,0.347369551919017,0.0053951633175722,0.0101612161462242,0.00433853394004332
0.000298765260417765,0.418980232647953,0.518058577040798,0.367811870637528,0.00641841766259284,0.0121334642053616,0.00434236499670931,0.395531466682685,0.488460157381439,0.34747132916584,0.00539995949415575,0.0101703626824843,0.00434236499670931,0.395531466682685,0.488460157381439,0.34747132916584,0.00539995949415575,0.0101703626824843,0.00434236499670931
0.000299280698041844,0.419103798866807,0.518214842022323,0.367920205603711,0.00642410946321296,0.0121444619308556,0.00434620266281424,0.395647970011834,0.488606912026464,0.347573282001424,0.00540474210036833,0.0101795249985875,0.00434620266281424,0.395647970011834,0.488606912026464,0.347573282001424,0.00540474210036833,0.0101795249985875,0.00434620266281424
0.000299797024912363,0.419227578265327,0.518371376596272,0.368028727472205,0.00642981108347604,0.0121554786299126,0.00435004694976088,0.395764674335567,0.488753919856431,0.347675202475611,0.00540953295765796,0.0101887031217575,0.00435004694976088,0.395764674335567,0.488753919856431,0.347675202475611,0.00540953295765796,0.0101887031217575,0.00435004694976088
0.000300314242563473,0.419351571211296,0.518528181227753,0.368137436565459,0.00643552254032319,0.0121665143352664,0.00435389786897169,0.395881580000645,0.48890118076851,0.347776124899082,0.00541433208025961,0.0101978973856212,0.00435389786897169,0.395881580000645,0.48890118076851,0.347776124899082,0.00541433208025961,0.0101978973856212,0.00435389786897169
0.000300832352531973,0.41947577807313,0.518685256382676,0.368246333206477,0.00644124385072475,0.012177569079707,0.00435775543188881,0.395998687354428,0.489048628892869,0.347877221436552,0.00541913948243282,0.010207145460907,0.00435775543188881,0.395998687354428,0.489048628892869,0.347877221436552,0.00541913948243282,0.010207145460907,0.00435775543188881
0.000301351356357311,0.419600199219884,0.518842602527755,0.368354315554708,0.00644697503168032,0.0121886428960812,0.00436159442630501,0.396115996744873,0.489196331398579,0.347978492388407,0.00542395517846171,0.0102164094912137,0.00436159442630501,0.396115996744873,0.489196331398579,0.347978492388407,0.00542395517846171,0.0102164094912137,0.00436159442630501
0.000301871255581594,0.419724835021248,0.519000220130511,0.368462178292078,0.00645271610021884,0.0121997358172924,0.00436543304304402,0.39623350852054,0.489344288724508,0.34807993805555,0.00542877918265507,0.0102256895040673,0.00436543304304402,0.39623350852054,0.489344288724508,0.34807993805555,0.00542877918265507,0.0102256895040673,0.00436543304304402
0.000302392051749586,0.419849685847548,0.51915797838253,0.368570227117057,0.00645846707339862,0.0122108639638702,0.00436927828226481,0.396351223030589,0.489492501310275,0.348181558739406,0.00543361150934635,0.0102349855270412,0.00436927828226481,0.396351223030589,0.489492501310275,0.348181558739406,0.00543361150934635,0.0102349855270412,0.00436927828226481
0.000302913746408718,0.419974544036867,0.519315874488062,0.368678462350688,0.00646422571549868,0.0122220277689333,0.00437313015539264,0.396468930025277,0.489640969596264,0.348283354741918,0.00543844902229437,0.0102442975877565,0.00437313015539264,0.396468930025277,0.489640969596264,0.348283354741918,0.00543844902229437,0.0102442975877565,0.00437313015539264
0.00030343634110909,0.420099076063372,0.519474043000077,0.368786884314569,0.00646998842782775,0.0122332108340843,0.00437698867387252,0.396586197392454,0.489789694023615,0.348385326365549,0.00544328526617969,0.010253625713882,0.00437698867387252,0.396586197392454,0.489789694023615,0.348385326365549,0.00544328526617969,0.010253625713882,0.00437698867387252
0.000303959837403477,0.420223822935779,0.519632484388536,0.368895493330852,0.00647576108213851,0.0122444131925511,0.00438085384916917,0.396703667072352,0.489938675034228,0.348487107594443,0.00544812985367916,0.0102629699331341,0.00438085384916917,0.396703667072352,0.489938675034228,0.348487107594443,0.00544812985367916,0.0102629699331341,0.00438085384916917
0.000304484236847334,0.420348785024746,0.519791199124214,0.369004289722243,0.00648154369558315,0.0122556348776191,0.00438472569276712,0.396821339414008,0.490087116101906,0.348588067052792,0.00545298279918742,0.0102722968466154,0.00438472569276712,0.396821339414008,0.490087116101906,0.348588067052792,0.00545298279918742,0.0102722968466154,0.00438472569276712
0.000305009540998795,0.42047396270157,0.519950187678695,0.369113273812009,0.00648733628534339,0.012266875922631,0.00438860421617068,0.396939214767059,0.490234554330198,0.348689200689032,0.00545784411712391,0.0102815870486244,0.00438860421617068,0.396939214767059,0.490234554330198,0.348689200689032,0.00545784411712391,0.0102815870486244,0.00438860421617068
0.000305535751418688,0.420599356338189,0.52010945052438,0.369221140880353,0.00649313886863067,0.0122781363609871,0.00439245960248063,0.397057293481745,0.490382246922769,0.348790508803661,0.00546271382193298,0.0102908932783324,0.00439245960248063,0.397057293481745,0.490382246922769,0.348790508803661,0.00546271382193298,0.0102908932783324,0.00439245960248063
0.000306062869670529,0.420724966307182,0.520268988134482,0.36932910821203,0.00649895146268606,0.0122894162261453,0.00439631967841044,0.397175575908911,0.490530194318455,0.348891991697694,0.00546759192808386,0.0103002155633907,0.00439631967841044,0.397175575908911,0.490530194318455,0.348891991697694,0.00546759192808386,0.0103002155633907,0.00439631967841044
0.000306590897320535,0.420850792981771,0.520426361622655,0.369437261811766,0.0065047740847804,0.0123005909261828,0.00440018641384398,0.397294062400007,0.49067839695685,0.348993649672663,0.00547247845007078,0.0103095539314984,0.00440018641384398,0.397294062400007,0.49067839695685,0.348993649672663,0.00547247845007078,0.0103095539314984,0.00440018641384398
0.000307119835937622,0.420975979854595,0.52058382578185,0.369545602000915,0.00651058120501564,0.0123117756664142,0.0044040598202704,0.3974117140096,0.490826855278304,0.349095483030624,0.00547734038539918,0.0103189084104026,0.0044040598202704,0.3974117140096,0.490826855278304,0.349095483030624,0.00547734038539918,0.0103189084104026,0.0044040598202704
0.000307649687093415,0.421100622329184,0.520741561602321,0.369654129101385,0.0065163756739332,0.0123229797028514,0.00440793990919867,0.397528267311286,0.490975569723928,0.349197492074151,0.00548216936872485,0.0103282790278979,0.00440793990919867,0.397528267311286,0.490975569723928,0.349197492074151,0.00548216936872485,0.0103282790278979,0.00440793990919867
0.000308180452362249,0.421225479840224,0.520899569552746,0.369762843435641,0.00652218013961975,0.0123342030687845,0.00441182669215762,0.397645021693771,0.491124540735594,0.349299819122417,0.00548700668313858,0.010337665811827,0.00441182669215762,0.397645021693771,0.491124540735594,0.349299819122417,0.00548700668313858,0.010337665811827,0.00441182669215762
0.000308712133321177,0.4213505527587,0.52105785010261,0.369871745326703,0.00652799461932199,0.0123454457975615,0.00441572018069596,0.397761977503963,0.491273217519824,0.349402546828286,0.00549185234301338,0.0103470671034009,0.00441572018069596,0.397761977503963,0.491273217519824,0.349402546828286,0.00549185234301338,0.0103470671034009,0.00441572018069596
0.000309244731549969,0.421475841456239,0.52121640372221,0.369980665269026,0.00653381913031634,0.0123567079225876,0.00441961607073441,0.39787913508937,0.491421978700321,0.349505451762673,0.00549670636274704,0.0103564840877198,0.00441961607073441,0.39787913508937,0.491421978700321,0.349505451762673,0.00549670636274704,0.0103564840877198,0.00441961607073441
0.000309778248631126,0.421601346305109,0.521375230882652,0.370088230424053,0.00653965368990906,0.0123679894773256,0.00442347947945387,0.397996494798102,0.491570996527489,0.349608534231339,0.00550156875676223,0.0103659173184658,0.00442347947945387,0.397996494798102,0.491570996527489,0.349608534231339,0.00550156875676223,0.0103659173184658,0.00442347947945387
0.000310312686149873,0.421727067678219,0.52153380284752,0.370195981153294,0.00654549831543625,0.0123792705342247,0.00442734955342688,0.398114056978866,0.491720271444101,0.349711794540569,0.00550643953950646,0.0103753668236677,0.00442734955342688,0.398114056978866,0.491720271444101,0.349711794540569,0.00550643953950646,0.0103753668236677,0.00442734955342688
0.000310848045694175,0.421853005949123,0.521691626145908,0.370303917776904,0.00655135302426393,0.0123905324959313,0.0044312263041525,0.398231821980972,0.491869803893695,0.34981523299718,0.0055113187254522,0.0103848326314025,0.0044312263041525,0.398231821980972,0.491869803893695,0.34981523299718,0.0055113187254522,0.0103848326314025,0.0044312263041525
0.000311384328854735,0.421978915626385,0.52184972172517,0.370412040615594,0.0065572277077784,0.0124018138870683,0.00443510974314964,0.398349600885922,0.492019594320573,0.349918849908516,0.00551621367605277,0.0103943147697959,0.00443510974314964,0.398349600885922,0.492019594320573,0.349918849908516,0.00551621367605277,0.0103943147697959,0.00443510974314964
0.000311921537224997,0.422104975480528,0.52200809005505,0.370520349990627,0.00656311521901592,0.0124131147411556,0.00443899988195709,0.398467492268663,0.492169643169805,0.350022645582451,0.00552112059298853,0.0104038132670218,0.00443899988195709,0.398467492268663,0.492169643169805,0.350022645582451,0.00552112059298853,0.0104038132670218,0.00443899988195709
0.000312459672401161,0.422231252816421,0.522166731606106,0.37062884622382,0.00656901288754148,0.0124244350917713,0.00444289673213352,0.398585587040695,0.492319598517297,0.350124952976615,0.00552603597546544,0.0104133115791624,0.00444289673213352,0.398585587040695,0.492319598517297,0.350124952976615,0.00552603597546544,0.0104133115791624,0.00444289673213352
0.000312998735982173,0.42235774800927,0.522325646849706,0.370737529637547,0.00657492073087868,0.0124357749725513,0.00444680030525758,0.398703885552909,0.492467506254517,0.350226039979335,0.00553095983808847,0.0104227178107464,0.00444680030525758,0.398703885552909,0.492467506254517,0.350226039979335,0.00553095983808847,0.0104227178107464,0.00444680030525758
0.000313538729569743,0.422484461434926,0.522484836258031,0.370846462287855,0.00658083876658139,0.0124471344171896,0.00445071722317074,0.398822388156803,0.492615669166025,0.35032730137999,0.00553589219548781,0.0104321402702065,0.00445071722317074,0.398822388156803,0.492615669166025,0.35032730137999,0.00553589219548781,0.0104321402702065,0.00445071722317074
0.000314079654768342,0.422611393469891,0.522644300304078,0.370955776046957,0.00658676701223373,0.0124585134594382,0.00445466158343157,0.398941095204482,0.492764087692054,0.350428737479456,0.00554083306231884,0.0104415789855396,0.00445466158343157,0.398941095204482,0.492764087692054,0.350428737479456,0.00554083306231884,0.0104415789855396,0.00445466158343157
0.00031462151318521,0.422738544491316,0.522803469622251,0.371065278397008,0.00659270548545018,0.0124699121882953,0.00445861274860565,0.399060007048658,0.492912762273598,0.350530348579128,0.00554578245326227,0.0104510339847907,0.00445861274860565,0.399060007048658,0.492912762273598,0.350530348579128,0.00554578245326227,0.0104510339847907,0.00445861274860565
0.000315164306430361,0.422865781339599,0.522962749255527,0.371174969663372,0.00659864921516193,0.0124813305984478,0.00446257073043301,0.399179124042651,0.493061693352409,0.350632134980921,0.00555074038302412,0.0104605052960533,0.00446257073043301,0.399179124042651,0.493061693352409,0.350632134980921,0.00555074038302412,0.0104605052960533,0.00446257073043301
0.000315708036116582,0.422990490925557,0.523122303682183,0.371284850171971,0.0066045005846619,0.0124927687079396,0.00446653554067391,0.399296568678218,0.493210881371005,0.350734096987271,0.00555564919782546,0.0104699929474692,0.00446653554067391,0.399296568678218,0.493210881371005,0.350734096987271,0.00555564919782546,0.0104699929474692,0.00446653554067391
0.000316252703859448,0.423115415663748,0.523282133376299,0.371394920249291,0.00661036204909723,0.0125042265507563,0.0044705071911089,0.399414027279162,0.493360326772663,0.350836234901135,0.0055605606879672,0.010479496967229,0.0044705071911089,0.399414027279162,0.493360326772663,0.350836234901135,0.0055605606879672,0.010479496967229,0.0044705071911089
0.000316798311277318,0.423240555925357,0.523442238812775,0.37150518022238,0.00661623362588397,0.0125157041609425,0.00447448569353887,0.399531688522749,0.493509315531415,0.35093851606973,0.00556548065153991,0.010488995205136,0.00447448569353887,0.399531688522749,0.493509315531415,0.35093851606973,0.00556548065153991,0.010488995205136,0.00447448569353887
0.000317344859991344,0.423365912082211,0.523602620467328,0.371615630418853,0.00662211533246821,0.0125272015726012,0.00447847105978506,0.399649552758584,0.493657938246722,0.351040957435241,0.00557040910316216,0.0104984904880408,0.00447847105978506,0.399649552758584,0.493657938246722,0.351040957435241,0.00557040910316216,0.0104984904880408,0.00447847105978506
0.000317892351625474,0.423491484506779,0.523763278816498,0.371725033846729,0.00662800718632615,0.0125387188198947,0.00448242614878789,0.399767620336875,0.493806817369817,0.351143575535269,0.00557534605747777,0.0105080021524555,0.00448242614878789,0.399767620336875,0.493806817369817,0.351143575535269,0.00557534605747777,0.0105080021524555,0.00448242614878789
0.00031844078780646,0.42361727357217,0.523923674679321,0.371832901767491,0.00663390920496411,0.0125502284271731,0.00448633628723074,0.399885891608433,0.49395595334306,0.35124637067472,0.00558029152915581,0.0105175302266419,0.00448633628723074,0.399885891608433,0.49395595334306,0.35124637067472,0.00558029152915581,0.0105175302266419,0.00448633628723074
0.000318990170163857,0.42374327965214,0.524082345056127,0.371940955784804,0.00663982140591866,0.012561655825797,0.00449025317154647,0.400004366924675,0.494105346609576,0.35134934315903,0.00558524553289064,0.0105270747389105,0.00449025317154647,0.400004366924675,0.494105346609576,0.35134934315903,0.00558524553289064,0.0105270747389105,0.00449025317154647
0.000319540500330034,0.423869417649144,0.524241289175209,0.372049196219729,0.00664574832523826,0.0125731029392671,0.00449417681337324,0.400122934649318,0.494254997613254,0.351452493294156,0.0055902058936402,0.0105366357176207,0.00449417681337324,0.400122934649318,0.494254997613254,0.351452493294156,0.0055902058936402,0.0105366357176207,0.00449417681337324
0.000320091779940176,0.42399558530429,0.524400507508832,0.372157623393876,0.00665169540627198,0.0125845698015962,0.00449810722436928,0.400240798644118,0.494404906798749,0.351555821386587,0.00559515705197621,0.0105462131911809,0.00449810722436928,0.400240798644118,0.494404906798749,0.351555821386587,0.00559515705197621,0.0105462131911809,0.00449810722436928
0.000320644010632288,0.424121970627167,0.52456000053008,0.372266237629414,0.00665765274736511,0.0125960564468554,0.00450204441621295,0.400358865980958,0.494555074611483,0.35165932774334,0.0056001167521798,0.0105558071880485,0.00450204441621295,0.400358865980958,0.494555074611483,0.35165932774334,0.0056001167521798,0.0105558071880485,0.00450204441621295
0.000321197194047201,0.424248573993302,0.52471976871285,0.372375039249065,0.00666362036621855,0.0126075629091748,0.00450598840060273,0.400477137010648,0.494704318078453,0.35176297375369,0.00560508500898761,0.0105653817819044,0.00450598840060273,0.400477137010648,0.494704318078453,0.35176297375369,0.00560508500898761,0.0105653817819044,0.00450598840060273
0.000321751331828578,0.424375395778868,0.524879812531859,0.37248402857611,0.00666959828056378,0.0126190892227432,0.00450993918925731,0.400595612084606,0.494853688446521,0.351866788868486,0.00561006183716172,0.0105749689268699,0.00450993918925731,0.400595612084606,0.494853688446521,0.351866788868486,0.00561006183716172,0.0105749689268699,0.00450993918925731
0.000322306425622917,0.424502436360688,0.525040132462641,0.372593176729583,0.00667558650816283,0.0126306354218086,0.00451390627153442,0.400714291554852,0.495003316512245,0.351970783087828,0.00561504725148967,0.010584572611828,0.00451390627153442,0.400714291554852,0.495003316512245,0.351970783087828,0.00561504725148967,0.010584572611828,0.00451390627153442
0.000322862477079556,0.424629696116235,0.525199784647349,0.372702491910191,0.00668158506680842,0.0126421667262826,0.00451788710315223,0.400833175774018,0.495153202720214,0.352074956720711,0.00562004126678452,0.010594192865314,0.00451788710315223,0.400833175774018,0.495153202720214,0.352074956720711,0.00562004126678452,0.010594192865314,0.00451788710315223
0.000323419487850679,0.424757175423633,0.525359150041713,0.372811995684201,0.00668759397432392,0.0126536971974835,0.00452187480260464,0.400952265095341,0.49530334751578,0.352179310076664,0.00562504389788489,0.0106038297159124,0.00452187480260464,0.400952265095341,0.49530334751578,0.352179310076664,0.00562504389788489,0.0106038297159124,0.00452187480260464
0.00032397745959132,0.424883736748868,0.525518790377414,0.37292168837698,0.00669357568476283,0.0126652475613542,0.0045258693817402,0.4010713025537,0.495453751345066,0.352283843465751,0.00563005237263613,0.010613483192257,0.0045258693817402,0.4010713025537,0.495453751345066,0.352283843465751,0.00563005237263613,0.010613483192257,0.0045258693817402
0.00032453639395937,0.425009712230872,0.525678706128788,0.373031570314455,0.0066995411677701,0.012676817852214,0.00452987085242794,0.401190063250676,0.495604414654963,0.352388557198568,0.00563506426621672,0.0106231533230308,0.00452987085242794,0.401190063250676,0.495604414654963,0.352388557198568,0.00563506426621672,0.0106231533230308,0.00452987085242794
0.000325096292615578,0.425135905049066,0.52583889777099,0.373141641823117,0.00670551694258434,0.0126884081044417,0.00453387922655733,0.401309028836705,0.495754751627275,0.352493451586249,0.00564008480644691,0.0106328157498319,0.00453387922655733,0.401309028836705,0.495754751627275,0.352493451586249,0.00564008480644691,0.0106328157498319,0.00453387922655733
0.000325657157223559,0.425262315578402,0.525999365779993,0.373251903230017,0.00671150302696123,0.0127000183524749,0.00453789451603838,0.401428199665267,0.495903980281618,0.352595710033201,0.00564511400824413,0.0106424379544387,0.00453789451603838,0.401428199665267,0.495903980281618,0.352595710033201,0.00564511400824413,0.0106424379544387,0.00453789451603838
0.000326218989449798,0.425388944194482,0.526160110632594,0.373362354862774,0.00671749943868711,0.012711648630811,0.00454191673280162,0.401547576090453,0.49605346638913,0.352697957355483,0.00565015188655153,0.0106520767595241,0.00454191673280162,0.401547576090453,0.49605346638913,0.352697957355483,0.00565015188655153,0.0106520767595241,0.00454191673280162
0.000326781790963656,0.425515791273555,0.526320995364354,0.373471761974428,0.00672350619557898,0.0127232926961034,0.00454591465928992,0.401667158466963,0.496203210393976,0.352800381077513,0.00565519845633806,0.0106617321937275,0.00454591465928992,0.401667158466963,0.496203210393976,0.352800381077513,0.00565519845633806,0.0106617321937275,0.00454591465928992
0.000327345563437374,0.42564285719252,0.526480303980128,0.373580945742382,0.00672952331548461,0.0127348721800694,0.00454990906305413,0.40178694715011,0.496353212741086,0.352902981503621,0.00566025373259849,0.010671404285738,0.00454990906305413,0.40178694715011,0.496353212741086,0.352902981503621,0.00566025373259849,0.010671404285738,0.00454990906305413
0.000327910308546075,0.425770142328924,0.526639887439284,0.373690317877022,0.00673555081628252,0.0127464716412633,0.00455391035806796,0.401906942495819,0.496503473876161,0.353005758938663,0.00566531773035345,0.010681093064294,0.00455391035806796,0.401906942495819,0.496503473876161,0.353005758938663,0.00566531773035345,0.010681093064294,0.00455391035806796
0.000328476027967776,0.425896354003178,0.526799746215987,0.373799878703322,0.00674155072068834,0.0127580911141504,0.00455791855622037,0.402026582978951,0.496653994245667,0.353108713688017,0.00567037978483034,0.0106907985581836,0.00455791855622037,0.402026582978951,0.496653994245667,0.353108713688017,0.00567037978483034,0.0106907985581836,0.00455791855622037
0.000329042723383387,0.426022544479003,0.526959880785225,0.37390962854682,0.00674755395521409,0.0127697306332553,0.00456193366942083,0.402145985107123,0.496804774296843,0.353211846057591,0.00567544211880123,0.0107005207962446,0.00456193366942083,0.402145985107123,0.496804774296843,0.353211846057591,0.00567544211880123,0.0107005207962446,0.00456193366942083
0.000329610396476718,0.42614895266193,0.5271202916228,0.374019567733611,0.00675356754667671,0.0127813902331624,0.00456595570959936,0.402265593230962,0.496954933476991,0.353315113914695,0.0056805131864428,0.0107102342577216,0.00456595570959936,0.402265593230962,0.496954933476991,0.353315113914695,0.0056805131864428,0.0107102342577216,0.00456595570959936
0.000330179048934483,0.426275578927553,0.527280979205338,0.374129696590357,0.00675959151294425,0.0127930699485155,0.00456998468870657,0.402385407705858,0.497104974521392,0.353417750687097,0.00568559300282259,0.0107199535382152,0.00456998468870657,0.402385407705858,0.497104974521392,0.353417750687097,0.00568559300282259,0.0107199535382152,0.00456998468870657
0.00033074868244631,0.426402423652114,0.527441944010287,0.37424001544428,0.00676562587191562,0.0128047698140183,0.00457402061871369,0.402505428887813,0.497255274420518,0.353520564531137,0.00569068158303418,0.0107296895866652,0.00457402061871369,0.402505428887813,0.497255274420518,0.353520564531137,0.00569068158303418,0.0107296895866652,0.00457402061871369
0.000331319298704735,0.426529487212504,0.527602599326816,0.374350497119852,0.00677167064152055,0.0128164749040795,0.00457807954010665,0.402625657133443,0.497405833620953,0.353623555752304,0.00569577894219714,0.0107394424320001,0.00457807954010665,0.402625657133443,0.497405833620953,0.353623555752304,0.00569577894219714,0.0107394424320001,0.00457807954010665
0.000331890899405222,0.426656769986265,0.527762979885305,0.374461166664828,0.00677772583971975,0.0128281861261741,0.00458214705882514,0.40274609279998,0.497556652570049,0.353726724656614,0.00570088509545715,0.0107492121031982,0.00458214705882514,0.40274609279998,0.497556652570049,0.353726724656614,0.00570088509545715,0.0107492121031982,0.00458214705882514
0.000332463486246154,0.426784102946822,0.527923637136518,0.374572027139792,0.00678378651380925,0.0128399175527746,0.00458622159493307,0.402866736245272,0.497707731715933,0.353830071550609,0.00570600005798602,0.010758998629288,0.00458622159493307,0.402866736245272,0.497707731715933,0.353830071550609,0.00570600005798602,0.010758998629288,0.00458622159493307
0.000333037060928846,0.426910309290438,0.528084571557815,0.37468307887414,0.00678981814077456,0.0128516692187384,0.00459030316053702,0.402985981443787,0.497859071507501,0.353933596741363,0.00571107456877269,0.0107688020393481,0.00459030316053702,0.402985981443787,0.497859071507501,0.353933596741363,0.00571107456877269,0.0107688020393481,0.00459030316053702
0.00033361162515755,0.427036733368531,0.528245783627374,0.374794322197838,0.00679586017366012,0.012863441158983,0.00459439176776448,0.403105048764104,0.498010582710441,0.354037300536478,0.00571614606712116,0.0107786197263892,0.00459439176776448,0.403105048764104,0.498010582710441,0.354037300536478,0.00571614606712116,0.0107786197263892,0.00459439176776448
0.000334187180639455,0.427163375556744,0.528407273824203,0.374905757441422,0.00680191263041849,0.0128752334084862,0.00459848742876381,0.403224321502469,0.498161168988276,0.354141097481964,0.00572122631495092,0.0107884194812868,0.00459848742876381,0.403224321502469,0.498161168988276,0.354141097481964,0.00572122631495092,0.0107884194812868,0.00459848742876381
0.000334763729084697,0.427290236231364,0.528569042628134,0.375017384935995,0.0068079755290332,0.0128870460022859,0.00460259015570439,0.403343800013276,0.498312015061488,0.354244738107376,0.00572631532735681,0.0107982361429773,0.00460259015570439,0.403343800013276,0.498312015061488,0.354244738107376,0.00572631532735681,0.0107982361429773,0.00460259015570439
0.000335341272206364,0.427417315769331,0.528731090519828,0.375128967335899,0.00681404888751883,0.0128988789754808,0.00460669274875485,0.403463484651527,0.498463121378283,0.354348557536299,0.00573141311945972,0.0108080697406288,0.00460669274875485,0.403463484651527,0.498463121378283,0.354348557536299,0.00573141311945972,0.0108080697406288,0.00460669274875485
0.000335919811720495,0.427544614548233,0.528891575122145,0.375238088105203,0.00682013272392101,0.012910648990125,0.00461072188328254,0.403583375772839,0.498614488387638,0.35445255607721,0.00573651970640659,0.0108179203034595,0.00461072188328254,0.403583375772839,0.498614488387638,0.35445255607721,0.00573651970640659,0.0108179203034595,0.00461072188328254
0.000336499349346095,0.427672132946311,0.529052229391268,0.375347397132505,0.00682622705631653,0.0129224344606058,0.00461475796897826,0.403703473733442,0.498766116539308,0.354556734039118,0.00574163510337054,0.0108277878607384,0.00461475796897826,0.403703473733442,0.498766116539308,0.354556734039118,0.00574163510337054,0.0108277878607384,0.00461475796897826
0.00033707988680513,0.427799643680582,0.529213160825329,0.375456894742594,0.00683233197441457,0.0129342402636877,0.00461880101783435,0.403823732806155,0.498918006283822,0.354661091731564,0.00574675809668394,0.0108376724417845,0.00461880101783435,0.403823732806155,0.498918006283822,0.354661091731564,0.00574675809668394,0.0108376724417845,0.00461880101783435
0.00033766142582254,0.427927018324602,0.529374369902499,0.375566581260817,0.00683844753686471,0.0129460664344493,0.00462285104186384,0.403942775849291,0.499070158072488,0.354765629464625,0.00575185196947224,0.0108475740759678,0.00462285104186384,0.403942775849291,0.499070158072488,0.354765629464625,0.00575185196947224,0.0108475740759678,0.00462285104186384
0.00033824396812624,0.428054612718682,0.529535857101777,0.375676457013084,0.00684457365004279,0.0129579130080293,0.00462690805310048,0.404062024268592,0.499221372814292,0.354870347548911,0.00575695463034282,0.010857436181264,0.00462690805310048,0.404062024268592,0.499221372814292,0.354870347548911,0.00575695463034282,0.010857436181264,0.00462690805310048
0.000338827515447123,0.42818242724194,0.529697622902985,0.375786522325866,0.0068507103321512,0.0129697800196271,0.00463097206359877,0.404181478418378,0.499371526457651,0.354974684601616,0.00576206609445709,0.0108672529112596,0.00463097206359877,0.404181478418378,0.499371526457651,0.354974684601616,0.00576206609445709,0.0108672529112596,0.00463097206359877
0.000339412069519074,0.428310462274149,0.529859667786775,0.375896777526198,0.00685685760142373,0.0129816675045031,0.00463504308543404,0.40430113865358,0.499521939149994,0.355078089745106,0.00576718637700265,0.0108770865773341,0.00463504308543404,0.40430113865358,0.499521939149994,0.355078089745106,0.00576718637700265,0.0108770865773341,0.00463504308543404
0.000339997632078964,0.428438718195738,0.530021256421753,0.376007223848687,0.00686301547612563,0.0129935422566719,0.00463912580007949,0.404421005329743,0.49967261133824,0.355181673285849,0.00577231549319327,0.0108869372087058,0.00463912580007949,0.404421005329743,0.49967261133824,0.355181673285849,0.00577231549319327,0.0108869372087058,0.00463912580007949
0.000340584204866664,0.428567195387789,0.530181930892309,0.376117863493626,0.00686918397455367,0.0130053836027912,0.00464322985757641,0.404541078803023,0.499823543470076,0.355285435531619,0.00577745345826901,0.0108968048346439,0.00464322985757641,0.404541078803023,0.499823543470076,0.355285435531619,0.00577745345826901,0.0108968048346439,0.00464322985757641
0.000341171789625045,0.428695894232045,0.530342882562654,0.376228694016968,0.00687536311503617,0.01301724537791,0.00464734099550042,0.404661359430194,0.499974735993965,0.355389376790724,0.00578260028749617,0.0109066894844678,0.00464734099550042,0.404661359430194,0.499974735993965,0.355389376790724,0.00578260028749617,0.0109066894844678,0.00464734099550042
