scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.00135260250655751,0.656427165749363,0.826623116023188,0.571633527706748,0.0325822871658679,0.0650645065745877,0.0215166782337998,0.533307565910764,0.664943250737251,0.466275229595434,0.0174725327540539,0.0338670035995791,0.0116775037188158,0.54602889591882,0.681428672039888,0.477224809412833,0.0187528983964109,0.0364488035917874,0.0125196466909106
0.00135493784322851,0.656614837166525,0.826871803469645,0.571793575578964,0.0326102055033654,0.0651233119856746,0.0215347212120548,0.533482820332994,0.665170726113323,0.466426175067978,0.0174897394998525,0.0339017621497473,0.0116888484997587,0.546206855083935,0.681658596960512,0.477377901053359,0.0187712595161744,0.0364857622884737,0.0125316951497934
0.00135727721197643,0.656801845312518,0.827120442697316,0.571952195035484,0.0326381298742097,0.0651821678979042,0.0215526721217987,0.533658284614419,0.665398594237142,0.466577381155519,0.0175069796290929,0.0339365807123111,0.01170021286804,0.546384611729025,0.681888918858146,0.477531257014349,0.0187896192653126,0.0365227847962199,0.0125437644109501
0.00135962061976288,0.656989176337539,0.827369511213195,0.572110751352883,0.0326661024578932,0.0652411254278443,0.0215706296657666,0.533833570085891,0.665626855786808,0.466728848308021,0.0175242686183078,0.033971459390885,0.0117115968574781,0.546562675279957,0.682119638418192,0.477684877752166,0.0188080107134867,0.0365598712251992,0.012555854510297
0.00136196807356145,0.657176830799053,0.827619009758469,0.572269581425787,0.0326941233376579,0.0653001847509433,0.0215886182143429,0.5340091581966,0.665854030423217,0.466880576976226,0.0175415874578374,0.0340062663413285,0.0117230005019501,0.54674104626662,0.682350756327232,0.477838552258451,0.0188264339154267,0.0365970216857747,0.0125679737416486
0.00136431958035779,0.65736480925549,0.827868939075608,0.572428685726849,0.0327221925968895,0.0653593460429521,0.0216066378210585,0.534185049469067,0.666080577547924,0.467032175307179,0.0175589361992199,0.0340410425363191,0.0117344436704937,0.546919725219817,0.682582273273037,0.477992229867558,0.0188448889259572,0.0366342362885002,0.0125801241374474
0.0013666751471496,0.657553112266245,0.828119299908359,0.572588064729538,0.0327503103191174,0.0654186094799252,0.021624688539537,0.534361244426716,0.666307515817705,0.467184009406141,0.0175763148940822,0.0340758787741699,0.0117459079095138,0.547098712671268,0.682814176601623,0.478146172808832,0.0188633757999971,0.0366715235364379,0.0125922955115195
0.00136903478094667,0.657741740391676,0.828370093001756,0.57274771890814,0.0327784765880156,0.065477975238221,0.0216427704234943,0.534537743593875,0.666534845907892,0.467336105654358,0.0175937235941405,0.0341107751585482,0.0117573919421228,0.547278009153611,0.68304627523903,0.478300381540385,0.0188818945925605,0.0367090041545053,0.0126044879000847
0.00137139848877089,0.657930694193111,0.828620898582391,0.57290764873776,0.0328066914874022,0.0655373777498649,0.0216608835267392,0.534714547495777,0.666762568494983,0.467488464504444,0.0176111623512005,0.0341457317933,0.0117688958024951,0.547455770417772,0.68327877460648,0.478454856521116,0.018900314766253,0.0367465494847563,0.0126167013394258
0.00137376627765628,0.658119587788383,0.828869179415375,0.573067854694323,0.0328349108944194,0.0655964204001209,0.0216790279031734,0.534891501493621,0.666990684256643,0.467641086409794,0.0176286302945304,0.0341807487824504,0.0117804195248645,0.5476330857277,0.683511675395853,0.478609598210718,0.0189187134476391,0.0367841596389199,0.0126289358658879
0.00137613815464899,0.658305526277849,0.829117888917779,0.573226982003849,0.0328628036703902,0.0656555649905001,0.0216970955974405,0.535068046845917,0.667219193871709,0.467793971824586,0.0176461241506477,0.0342158262302046,0.0117919631435237,0.547810707181484,0.683744978300223,0.478764607069677,0.0189371438952795,0.0368218347289178,0.012641191515879
0.00137851412680735,0.658491785799526,0.829367027829725,0.573385275306306,0.0328907446046501,0.0657148116970075,0.0217151061226274,0.535244897012696,0.667447064697784,0.467947121203783,0.0176636482107928,0.0342509451224596,0.0118035266928246,0.547988635307695,0.683978684013863,0.47891925365693,0.0189556061640204,0.0368595748668649,0.0126534365364793
0.00138089420120187,0.658678366907692,0.829616596892609,0.573543841910159,0.0329187337803469,0.0657741606959516,0.0217331477438974,0.535422052520237,0.667675167985457,0.468098882769852,0.0176812025271145,0.0342861216710191,0.0118150304756288,0.548166870635819,0.684212793232243,0.479072834107205,0.0189741003088025,0.0368973801650699,0.0126656354188121
0.00138327838491526,0.658865270157583,0.829866596849108,0.573702682287278,0.0329467712807718,0.0658336121639454,0.0217512205149394,0.535599513895726,0.667903665104997,0.468250616273967,0.0176987871518516,0.0343213589536697,0.0118265401216649,0.548345413696256,0.684446821780896,0.479226679721898,0.0189926263846614,0.0369352223758576,0.0126778553631325
0.00138566668504248,0.659052496105392,0.830117028443183,0.573861796910345,0.0329748571893599,0.0658931662779071,0.0217693244895351,0.53577728166726,0.668132556736377,0.468402611753654,0.0177164021373331,0.0343566570752719,0.0118380696396873,0.548524265020322,0.684680047769282,0.47938079095883,0.0190111844467278,0.0369730593476323,0.0126900964058051
0.00138805910869072,0.659240045308274,0.830367892420076,0.574021186252861,0.0330029915896904,0.0659528232150601,0.021787459721559,0.535955356363847,0.668361843560741,0.468554869661228,0.0177340475359783,0.0343920161408671,0.0118496190640059,0.548703545782564,0.684913676434139,0.47953516827661,0.0190298415292513,0.0370109616468534,0.0127023585832574
0.00139045566297945,0.659427918324344,0.830617957514562,0.574180850789141,0.0330311745654867,0.0660124194948826,0.0218056262649787,0.536133096341171,0.668591526260409,0.468707390449784,0.0177516749121024,0.0344274362556783,0.01186118842899,0.548883206120487,0.685147708470707,0.479689812134642,0.0190485697085544,0.0370489293863119,0.0127146419319794
0.00139285635504043,0.659616077888541,0.830867086461195,0.574340790994323,0.033059404724442,0.0660719369617963,0.0218238241738548,0.536308385315179,0.668821499778724,0.468860174573199,0.0177691244854648,0.034462923714327,0.0118727777690682,0.549063176651075,0.685382144575429,0.479844722993119,0.0190673302230068,0.0370869626789939,0.0127269464885246
0.00139526119201773,0.6598034342461,0.831116645541561,0.574500496631454,0.0330876395985104,0.0661315571886284,0.0218420166176061,0.53648397693447,0.669051205193149,0.469013222486134,0.0177866041863984,0.0344985113775105,0.0118843871187285,0.549243457909891,0.685616985445948,0.479999591038191,0.0190861231284366,0.0371250616380802,0.012739254825859
0.00139767018106775,0.659991114083891,0.831366635498306,0.574658990794532,0.0331159232215176,0.0661912803527988,0.0218601330618878,0.536659871721577,0.669281307205596,0.469165272909334,0.0178041140669203,0.0345341604845953,0.0118959611636695,0.549424050433422,0.685852231781114,0.480152613769956,0.0191049484807687,0.0371632263769472,0.0127514655019465
0.00140008332935927,0.660179117960418,0.831617057075362,0.574817758605803,0.033144255677631,0.0662511066320343,0.0218782807851274,0.536836070199935,0.669511806500811,0.469317186973184,0.0178216541791369,0.0345698711416673,0.0119075376939186,0.549604954759084,0.686085986568787,0.48030590070321,0.0191238063360241,0.037201243511531,0.0127636972603841
0.00140250064407342,0.660367446435152,0.831867911017942,0.574976800537734,0.0331726370511636,0.0663110362043682,0.0218964598413294,0.537012572893882,0.669742703764722,0.469469363324353,0.0178392245752448,0.0346056434549958,0.0119191342116329,0.549786171425218,0.686318542980751,0.480459452294111,0.0191426967503209,0.0372391460593059,0.0127759501375715
0.00140492213240375,0.660556100068527,0.832119198072547,0.575136117063609,0.0332010674265737,0.0663710692481412,0.0219146702845918,0.53718938032866,0.669973999684443,0.469621802415692,0.0178568253075306,0.0346414775310334,0.0119307507513219,0.54996534405613,0.686551500913127,0.480613268999604,0.0191614247333697,0.0372771140477475,0.0127882241699715
0.00140734780155621,0.660745079421946,0.832370918986968,0.575295708657526,0.0332295468884656,0.0664312059420021,0.0219329121691059,0.537366388016005,0.670205694948274,0.469774504700836,0.0178744626638886,0.0346773734764165,0.0119423873475544,0.550143207592584,0.686784861059161,0.480767351277422,0.0191800511168027,0.0373151475898423,0.0128005193941095
0.0014097776587492,0.660934385057781,0.832621368138368,0.575455575794407,0.0332580755215896,0.0664912716822094,0.0219511855491568,0.537543295962266,0.67043596865078,0.469927470634202,0.0178921545410217,0.0347131178777231,0.0119540440349592,0.550321378219434,0.687018624113296,0.48092169958609,0.0191987096596293,0.0373532467987721,0.0128128358465741
0.00141221171121359,0.661124017539376,0.832871936188716,0.575615718949988,0.0332866534108422,0.0665514090158783,0.021969490479123,0.537720509349049,0.670664133835911,0.470080700670993,0.017909876964076,0.0347486302386943,0.0119657208482246,0.550499856466887,0.687252790771172,0.481076314384922,0.0192174004173742,0.037391411787914,0.0128251735640171
0.00141464996619273,0.661312855193318,0.833122936857482,0.575776138600832,0.0333152389387554,0.0666116501796968,0.021987827013477,0.537898028703711,0.670892692959779,0.470232911220611,0.0179276299857904,0.0347842039135538,0.0119773560861308,0.550678642866066,0.687487361729632,0.481230467017047,0.0192361234456582,0.0374296426708408,0.012837529685799
0.00141709243094247,0.66150198232981,0.833374370891604,0.575935652349279,0.033343872462632,0.0666719953529328,0.0220061420735249,0.538075854554521,0.671121646702541,0.470384775982011,0.0179454136589951,0.034819839008163,0.0119889821524501,0.550857737949009,0.687720812683071,0.481384867997569,0.0192548788001979,0.037467827198397,0.0128499070703015
0.00141953911273118,0.661691436003873,0.833626239039309,0.576095412332745,0.0333725554237365,0.0667324447151641,0.0220244874450119,0.538253987430661,0.671350995745524,0.470536902945606,0.0179632280366115,0.0348555356285661,0.0120006282917613,0.551037142248676,0.687954225694643,0.481539535559197,0.0192736665368062,0.0375060451599051,0.0128623058249846
0.00142199001883982,0.661881216779291,0.833878542050115,0.576255448149906,0.0334012879074248,0.066792998446278,0.0220428644907111,0.538432427862226,0.671580740771236,0.470689292564102,0.0179810731716523,0.0348912938809907,0.0120122945387212,0.551217738878817,0.688188041705591,0.481694470162197,0.0192926264196212,0.0375443291066577,0.0128747259867451
0.00142444515656187,0.662071325220821,0.834131280674837,0.576415760277003,0.0334300699992001,0.0668536567264728,0.0220612732653097,0.538610992749868,0.67181088246336,0.470841945290985,0.0179989497504466,0.0349271138718476,0.0120239809280469,0.551399403643215,0.688422261411712,0.481849672267628,0.0193117387603173,0.0375826791525816,0.0128871675925433
0.00142690453320342,0.662261761894194,0.834384183699963,0.576576349191099,0.0334589017847132,0.0669144146100851,0.022079713823589,0.538789251362279,0.672040782785204,0.470994861580525,0.0180168593133441,0.0349630116495367,0.012035687494515,0.551581382061021,0.688656885510008,0.482005142337348,0.0193308840994366,0.0376210954118003,0.0128996306794035
0.0014293681560832,0.662452527366121,0.834636529205938,0.576737215370082,0.0334877833497629,0.0669752586565582,0.0220981862204254,0.538967817747205,0.672270806081299,0.471148041887778,0.0180347997980082,0.0349989782443107,0.0120474142729626,0.551763674673775,0.688891914698683,0.48216088083401,0.0193500624939528,0.0376595779986345,0.0129121152844139
0.00143183603253254,0.662643622204288,0.834889310399198,0.576898359292663,0.0335167147802961,0.0670362077533563,0.0221166905107896,0.53914669243603,0.672501226524254,0.471301211772885,0.0180527712578269,0.0350350069372305,0.0120591724843145,0.551946282023948,0.689127349677144,0.482317200986908,0.0193692740009375,0.0376981270276021,0.0129246937843713
0.00143430816989545,0.662832388632104,0.835142528031979,0.57705978143838,0.0335454144925054,0.0670972620818542,0.0221352267497475,0.539325875961056,0.672732044799764,0.471454459622715,0.0180707737462803,0.0350710978355117,0.0120709585854796,0.552129204654951,0.68936158112547,0.482473862934001,0.0193885186775611,0.0377366543736884,0.0129373106313982
0.00143678457552861,0.663021231824417,0.835396182857816,0.577220123399065,0.0335741373570385,0.0671584218237396,0.0221536973702758,0.539505368855505,0.672963261594706,0.471607972062713,0.018088807316941,0.035107251046555,0.0120827650359447,0.552312443111133,0.689596198656039,0.482630795365873,0.0194077965810928,0.0377752472345711,0.0129499492620499
0.00143926525680141,0.663210401064056,0.835650275631546,0.577380129013406,0.0336029098130506,0.0672196871610142,0.0221721558302316,0.539685171653519,0.673194877597144,0.471761749549707,0.018106872023474,0.0351434666779466,0.012094591870844,0.55249325787321,0.689831221265647,0.482787998749529,0.0194268648920733,0.0378139067279811,0.0129626097139369
0.00144175022109594,0.66339989691396,0.835904807109306,0.577540410885537,0.033631731946164,0.0672810582759936,0.0221906461596526,0.539864372333249,0.673426893496331,0.471915792541313,0.0181248968465191,0.0351797448374584,0.0121064391253722,0.55267188137413,0.690066649653683,0.482945473552782,0.0194457442221971,0.0378526329689626,0.0129752920247348
0.00144423947580708,0.663589719938038,0.836159778048543,0.577700969492431,0.0336606038421486,0.0673425353513086,0.0222091684135629,0.540041160732196,0.673658227102382,0.472070101495939,0.0181427408164081,0.0352160814959447,0.0121183068347848,0.552850813277563,0.690302484520743,0.483103220244251,0.0194646561484398,0.0378914260727588,0.0129879962321839
0.00144673302834243,0.663779870701172,0.836412740465352,0.577861805311884,0.0336895255869226,0.0674036985262717,0.0222277226470818,0.540218254365258,0.673889945422307,0.472224676872783,0.0181606155948141,0.0352524808353676,0.0121301950343982,0.553030054115982,0.690538726568635,0.483261239293366,0.0194836007270801,0.0379302861548117,0.0130007223740901
0.00144923088612241,0.66397034976922,0.836664555494175,0.578022918822518,0.0337184972665524,0.0674646955679586,0.0222463089154238,0.54039565375944,0.674122063815636,0.472378566165147,0.0181785212349295,0.0352889430200919,0.0121420584226622,0.553209604422778,0.69077458685581,0.483416335769623,0.019502578014494,0.0379691248743094,0.0130132527501132
0.00145173305658025,0.664161157709018,0.836916805294388,0.578184310503781,0.0337475189672531,0.0675257979241244,0.0222649272738986,0.540573359442652,0.674354582973117,0.472531816915363,0.0181964577900386,0.0353254681586232,0.012153899274897,0.553389464732265,0.691008265025288,0.483570275054324,0.0195215880671549,0.0380077405911463,0.0130257076611648
0.00145423954716199,0.664350294979891,0.837169490616644,0.578345980835948,0.0337763991447339,0.0675870057766001,0.0222835777779114,0.540751371943718,0.674587503586689,0.472685332260753,0.0182144253135177,0.0353620563596543,0.0121657605709623,0.553569635579676,0.691242346651951,0.483724480122989,0.0195406309416337,0.0380464229799724,0.0130381840762506
0.00145675036532656,0.664539402742611,0.837422612212896,0.578507436214667,0.0338052950708391,0.0676483193075303,0.022302239476762,0.540929691792375,0.674820826349486,0.472839112658156,0.0182324238588353,0.035398707732066,0.0121776423461555,0.5537502281241,0.691476832432386,0.483878951434509,0.0195597575305152,0.0380851721559001,0.0130506820324984
0.00145926551854573,0.664728837009454,0.837676170836392,0.578668485332915,0.0338342408872228,0.0677097386993741,0.0223209042720784,0.541108198697473,0.675053435073788,0.472993158565196,0.0182504637246449,0.0354352929581342,0.0121895446358348,0.553931271288989,0.691711723064386,0.484033689448564,0.0195789809353026,0.0381239882342409,0.0130632015671
0.00146178501430421,0.664918598344143,0.837930167241682,0.578829812510616,0.0338632366800232,0.0677712641349059,0.0223396012931083,0.541286687408656,0.67528351330184,0.473147470440289,0.0182685624138918,0.0354716015713252,0.0122014674754194,0.554112627034062,0.691947019246949,0.484188694625631,0.0195982375302712,0.038162871330505,0.0130757427173116
0.0014643088600996,0.665108687311379,0.838184602184618,0.578991418227852,0.0338922825355272,0.0678328957972154,0.0223583305954911,0.541465484289631,0.675513988771595,0.473302048742644,0.0182866923514416,0.0355079728731741,0.01221341090039,0.554294295899007,0.692182721680277,0.484343967426979,0.0196175273727254,0.0382018215604024,0.0130883055204537
0.00146683706344247,0.665299104476836,0.838436994350803,0.579153302965537,0.0339213785401703,0.0678943087977265,0.0223770922349622,0.541644589872469,0.675744862168911,0.473456103170926,0.018304853591246,0.035544406971916,0.0122253374228471,0.554476278424439,0.692418777703168,0.484499720584915,0.0196368505200686,0.0382409132402588,0.0131009369489466
0.00146936963185635,0.665489850407164,0.838689768488584,0.579315467205412,0.0339505247805379,0.0679558207853026,0.0223958862673533,0.541824004690158,0.67597613418083,0.473609382104367,0.0183230461873498,0.0355809039759731,0.0122372351165449,0.55465857515191,0.692655178773207,0.484655945999783,0.0196562070298036,0.0382801593413559,0.0131136351469826
0.00147190657287774,0.665680925669993,0.838942979053705,0.579477911430054,0.0339797213433642,0.0680174389764379,0.0224147127485922,0.542003729276608,0.67620780549558,0.473762925681642,0.0183412701938914,0.0356174639939545,0.0122491533522129,0.554841186623906,0.692891988001657,0.484812441145735,0.019675596959532,0.0383194732028325,0.0131263552691
0.00147444789405617,0.665870067940281,0.839196626799679,0.579640636122869,0.0340087281859505,0.0680791635544981,0.0224335717347037,0.542183764166651,0.676439876802578,0.473916734359674,0.0183595256651025,0.0356540871346569,0.0122610921653179,0.555023120961891,0.693129206093222,0.484969206488475,0.019694950888931,0.0383588549416803,0.013139097353152
0.00147699360295422,0.666058955318012,0.839450712481322,0.579803124832747,0.0340377234084134,0.0681409947031656,0.0224524157422293,0.542363421349853,0.676671651227188,0.474070808596171,0.0183777678660683,0.0356907591489727,0.0122730515913878,0.555203909827669,0.693366833753826,0.485126242494512,0.0197142360500123,0.0383983046750929,0.0131518614370568
0.00147954370714749,0.666248168819357,0.83970523685475,0.579962841587507,0.034066768692595,0.0682029326064401,0.0224710115639605,0.542541779601077,0.676903297195797,0.474225148849634,0.018395936891525,0.0357274835985815,0.012285031666012,0.555385010834571,0.69360487169061,0.48528354963116,0.0197335545079,0.0384378225204665,0.0131646475587984
0.00148209821422469,0.666437709007388,0.839960200677389,0.580122834101326,0.0340958641249296,0.0682649774486387,0.0224896394923189,0.542720445796848,0.677135343112892,0.474379755579354,0.0184141372867235,0.0357642714548108,0.0122970324248412,0.555566424521526,0.693843320611937,0.485441128366539,0.0197529063200828,0.0384774085953998,0.0131774557564261
0.00148465713178763,0.666627576446143,0.840214614931351,0.580283102850315,0.0341250097920003,0.0683269948602275,0.0225082995827383,0.542899420468846,0.677367789669005,0.474533992139863,0.0184323691058253,0.0358011228271353,0.0123090237502588,0.555748151428391,0.694079782041576,0.485598207167333,0.0197722915441486,0.0385167949999952,0.0131902451959586
0.00148722046745122,0.66681777170064,0.840467811217283,0.58044364831141,0.03415420578054,0.0683888940579716,0.0225269918907479,0.543078704149671,0.677600637555859,0.474687323893278,0.0184506324030853,0.035838037825219,0.0123209803525509,0.555930192095956,0.694315721014205,0.485754260767308,0.0197917102377846,0.0385561454347161,0.0132029880815496
0.00148978822884353,0.667008295336867,0.840721444659414,0.580604470962367,0.0341834521774313,0.0684509001278129,0.0225457164719732,0.543258297372843,0.677833887466373,0.474840920381724,0.0184689272328523,0.0358750165589147,0.0123329575985219,0.556112547065946,0.694552067347408,0.48591058380172,0.0198111624587779,0.0385955638099538,0.0132157529683774
0.00149236042360583,0.667199147921793,0.840975516012518,0.580765571281768,0.0342127490697067,0.0685130132542714,0.0225644733821355,0.543438200672803,0.678067540094659,0.474994782062279,0.0184872536495685,0.0359120591382654,0.012344955523814,0.556294356410487,0.694788821744515,0.486067176735761,0.01983058814525,0.0386350502430109,0.0132285398944282
0.00149493705939254,0.667389914607642,0.841230026032669,0.580926949749023,0.0342421318215134,0.0685752336221856,0.0225832626770523,0.543617772943927,0.678300886269286,0.475148909392811,0.0185055734752863,0.0359492004775761,0.0123569741641313,0.556474927310257,0.695025984910069,0.486224040035426,0.0198499389109772,0.0386746048513928,0.0132413488977538
0.00149751814387132,0.667580859865687,0.841484975477249,0.581088606844368,0.0342715781096857,0.0686375614167135,0.0226020844126375,0.543796315070279,0.678534520831693,0.475303302831979,0.018523845075525,0.035986411556925,0.0123690135552393,0.556655809974823,0.695263557549828,0.486381174167516,0.0198693230867806,0.0387142277528075,0.0132541800164719
0.00150010368472305,0.667772134800382,0.841740365104945,0.581249928610355,0.0343010752383645,0.0686999968233326,0.0226209421334474,0.543975165458646,0.678768558775995,0.475457962839232,0.0185421482226061,0.0360236868830854,0.0123810737329652,0.556837004942462,0.695501540370772,0.486538579599635,0.0198887407303443,0.0387539190651665,0.0132670332887657
0.0015026936896419,0.667963739980931,0.841996195675756,0.581411435216564,0.0343306232953285,0.0687625400278404,0.0226398329450022,0.544154324641259,0.67900300079865,0.475612785269945,0.0185604829709967,0.0360610265669825,0.0123931619754625,0.557018512752382,0.695736778840627,0.486695547316686,0.0199081918994522,0.0387933270893217,0.0132798642098226
0.0015052881663353,0.668155675977519,0.842250590087736,0.581573220672102,0.0343602223685081,0.0688249473206802,0.022658756372499,0.544333793151267,0.67923784759732,0.475767601288243,0.0185788493752582,0.0360984307197333,0.012405290039867,0.557200333944719,0.695972307175016,0.486850405954797,0.0199276766519878,0.0388327901871771,0.0132925678563014
0.00150788712252399,0.668347943361318,0.842504800126359,0.581735285458416,0.0343898725459852,0.0688873813703371,0.022677712472251,0.544513571522738,0.679473099870872,0.475922684604231,0.0185972474900461,0.0361358994526466,0.0124174390439884,0.557382469060546,0.696208242160992,0.487005531964184,0.0199471950459347,0.0388723214200679,0.0133052934362686
0.00151049056594205,0.668540542704484,0.842759449071478,0.581897630057783,0.0344195739159941,0.0689499232155399,0.0226967013006683,0.544693660290665,0.679708073783014,0.476078035679411,0.01861567737011,0.0361733518412025,0.0124296090239801,0.557565004626269,0.69644458450066,0.487160925806475,0.0199667835890143,0.0389119209056326,0.0133180409875936
0.00151309850433691,0.668733474580161,0.843014537680885,0.582060254953317,0.0344493265669213,0.0690125730424032,0.0227157229142588,0.5448738223228,0.679939969801611,0.476233654976083,0.018634144908235,0.0362104565029838,0.0124418000160581,0.557748055364832,0.696681334897336,0.487316587944098,0.0199864907414435,0.0389515887617128,0.013330810548211
0.00151571094546938,0.668925267084077,0.843270066713685,0.582223160628961,0.0344790001134036,0.0690753310373628,0.0227347773696277,0.545053863038085,0.680172266200418,0.476389542957346,0.0186526549521209,0.0362476252278412,0.0124540120565009,0.557931422149759,0.696918494055552,0.487472518840278,0.0200062319192686,0.0389913251063539,0.0133436021561209
0.00151832789711365,0.66911678098318,0.84352603693029,0.582386347569498,0.0345086708643231,0.0691381973871762,0.0227538647234779,0.545234214602775,0.680404963670712,0.476545700087096,0.0186711969545342,0.0362848581263829,0.0124662451816494,0.558115105526718,0.697156050552193,0.487628718959041,0.0200260071812361,0.0390311636367324,0.0133564158493892
0.00152094936705736,0.669308625540722,0.843782449092426,0.582548880394402,0.0345383928432954,0.0692011722789238,0.0227729291064137,0.545414877553568,0.680638062904963,0.476701617111388,0.0186897709706529,0.0363221553094079,0.0124784709551871,0.558299106042322,0.697393966689243,0.487785192472386,0.020045816586194,0.0390712107960297,0.0133692539308598
0.00152357536310157,0.669500801327599,0.844039015881519,0.582711096011951,0.0345681661387683,0.069264229413852,0.0227919906794836,0.545595852428086,0.680871564596838,0.476855827808752,0.0187083770557503,0.0363595168879067,0.0124906074849159,0.558483424244127,0.697632293600542,0.487942044416264,0.020065660193092,0.0391113270987739,0.0133821803207541
0.00152620589306084,0.669693308915698,0.844294428335887,0.582873591702972,0.0345979908393425,0.0693272485637807,0.0228110851633239,0.545777139764884,0.681105469441198,0.477010304758687,0.0187270152651951,0.0363969429730613,0.0125027649689773,0.558668060680634,0.697871031995314,0.488099167172961,0.0200855380609814,0.0391515126643448,0.0133951290287147
0.00152884096476318,0.669886148877888,0.844550281772782,0.583036367951027,0.0346278670337714,0.0693903765194606,0.0228302126147568,0.545958740103441,0.681338893027179,0.477165048420893,0.0187456856544517,0.0364343722926899,0.0125149434435502,0.558851925598608,0.698110182584004,0.488256561210047,0.0201053586373623,0.0391917676123281,0.0134081000932748
0.00153148058605016,0.67007932178803,0.844806576953582,0.58319942524051,0.0346577948109617,0.0694536134687504,0.0228493730907024,0.546139790320602,0.681571713846107,0.477320059255862,0.0187643326739728,0.0364717964831851,0.0125271429448757,0.559033389875391,0.698349746078288,0.488414226995903,0.020124985049751,0.039232092062516,0.0134210935530343
0.00153412476477687,0.670272828220977,0.845063314640981,0.583362764056654,0.0346877742599737,0.069516959599833,0.0228685666481793,0.546319790757898,0.681804936641961,0.477475337724882,0.0187829241751336,0.0365092852884388,0.0125393635092576,0.559215167459429,0.698589723191066,0.488572164999716,0.0201446453481339,0.0392724861349076,0.0134341094466595
0.00153677350881194,0.670464364551478,0.845320495598987,0.583526384885529,0.0347175375067525,0.0695804151012162,0.0228877933443044,0.546500101975057,0.682038562108773,0.477630884290035,0.018801547775462,0.0365468388200118,0.0125516051730622,0.559397258891665,0.698828636868016,0.488730375691485,0.0201643395910167,0.0393127856701959,0.0134471478128836
0.00153942682603761,0.670655007563637,0.845578120592932,0.583690288214045,0.0347472097964165,0.0696439801617336,0.0229070532362933,0.546680724508657,0.682272590941775,0.477786650740239,0.0188202035303786,0.0365844571896574,0.012563870190113,0.559579664713972,0.699066211672593,0.488888859542018,0.0201840678370064,0.0393529600897352,0.0134602086905068
0.00154208472434974,0.670845979730604,0.845836190389465,0.583853446850569,0.03477693331679,0.0697076549705444,0.0229262546266702,0.546861658896201,0.6825070238374,0.477942279946933,0.0188388914954002,0.0366221405093217,0.0125761748873957,0.559762385469162,0.699304196662093,0.489046080043049,0.020203830144811,0.0393932038724428,0.0134732209851593
0.0015447472116578,0.67103728162068,0.846092926064197,0.584014813867376,0.0348067081563255,0.0697711635583823,0.0229453040558764,0.54704290567612,0.682741861493281,0.478098177855326,0.018857611726139,0.0366598888911441,0.0125885008293609,0.559945421700981,0.699542592544718,0.489203455799158,0.0202236265732401,0.0394335171380776,0.0134862503685987
0.00154741429588492,0.67122891380315,0.84634870287939,0.584176459492502,0.0348365344036282,0.0698345642259517,0.022964386374886,0.547224465387776,0.682976965097645,0.478254344929347,0.0188763642783034,0.0366978115556754,0.0126008480526886,0.560128905431182,0.699781400029899,0.489361103272473,0.0202434958228374,0.0394739000066054,0.0134993022479278
0.00155008598496791,0.671420876848279,0.846604921306197,0.58433838420698,0.034866412147456,0.0698980743579819,0.0229835016404849,0.547405246998474,0.683212428743761,0.478410781633724,0.0188950723295194,0.036735835574633,0.0126132165941222,0.560313069356442,0.700020619828286,0.489519022932129,0.0202635061827337,0.0395143525981991,0.0135123766619871
0.0015527622868573,0.67161317132732,0.846861582107083,0.584500588492671,0.0348963414767204,0.0699616941434687,0.0230026499095572,0.547584829082179,0.683448298929776,0.478567488433987,0.0189137062170391,0.0367739252439833,0.0126256064904684,0.560497551250038,0.70026025265176,0.489677215248067,0.0202835510915288,0.0395548750332392,0.0135254736496838
0.00155544320951733,0.671805797812508,0.847118686045829,0.584663072832269,0.0349263224804863,0.0700254237717344,0.0230218312390849,0.547764721223438,0.683684576357603,0.47872446579647,0.0189323722769085,0.0368120806770752,0.0126380177785976,0.560682351660959,0.700498047288067,0.489835680691044,0.0203036306088733,0.0395952175849966,0.0135385932499924
0.00155812876092598,0.671998128795042,0.847376233887536,0.584825837709301,0.0349563422434126,0.0700892634324281,0.0230410456861487,0.547944923957582,0.683921261730365,0.478881568130683,0.0189510705646748,0.036850301987453,0.0126504431782783,0.56086747113914,0.700735328603166,0.489994419732626,0.0203237447945206,0.0396355272866544,0.0135517355019549
0.00156081894907504,0.672190398728239,0.847634226398623,0.584988883608129,0.0349864056973841,0.0701532133155263,0.0230602933079276,0.548125437820865,0.684158355752399,0.47903712399288,0.018969801135981,0.0368885892888572,0.012662798967415,0.561052910235467,0.700973019596462,0.490151906430726,0.0203438937083272,0.039675906585052,0.0135648207256784
0.00156351378197006,0.672383000625205,0.847892664346835,0.585152131209946,0.0350165210574301,0.0702172736113336,0.0230795713395535,0.548306263350467,0.684395747275491,0.479192948430144,0.0189885640465665,0.0369269364012422,0.0126751760894469,0.561238669501778,0.701211120975286,0.490309224279658,0.020364077410253,0.0397163556003514,0.013577905522541
